MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
60,RL,85.0,0.3842931032188082,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.715849697578574,Unf,-0.359662323183478,-0.0472434890270464,1049.0,GasA,Y,SBrkr,-0.1983305510933468,1.177921963723835,0,0.8819458044865595,1.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.3401491780022002,Unf,3.0,741.0,Y,-0.9490260588204544,0.9096551596083446,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,12,-0.2840110826324928,11,0.6023202517279773,3.5,-0.4348174286648148,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,4.8185620138238185,2.4092810069119093,60,-1.9032957454293518,1.4306569343065692,-14.0,1.4233776904548439,2.0387325430535532,0.6135903362655032,1.3951828453657769,Cluster_1,0.362789685641654,64,0.7778284020514445,549081.0,144,0.14768118918154158,12.25,0.23983539046228625,462.45436840786937,-0.27136736753835455,0.5504179352008125,654.6756173547301,4.250919437174012,1.5940947889402546,2.1843323743961442,4,0,2,1,0,12,4.090909090909091,8,3,5,6,0,3,1,0,2,0,0,1,4,2,3,0,2,3.0743448257504657,5928.0,28.0,7.055566435892476,8392.0,60,96,7.227843020735728,4.8185620138238185,3.0868103157029583,64,32,2223.0,24.0,4196.0,8392.0,15984,15992,28.0,14.0,2.4640373934326343,49.09090909090909
80,RL,74.0,0.1127388032533406,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,7,1977,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,ALQ,0.7775858312285844,Unf,-0.359662323183478,0.2329499502344102,1243.0,GasA,Y,SBrkr,0.4866140829423708,-0.8700861079650746,0,-0.3360257447697527,0.0,1.0,2,0,3,1,6,Typ,1,Attchd,0.2322043507325828,Unf,2.0,473.0,Y,1.2827617577061674,0.4520472468213021,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,Shed,80,5,2010,WD,Normal,33,0.3102718363536389,33,0.0587635365324465,2.5,1.2013409011377645,1970,0,0,1,1,1,1,3,3,3,3,3,4,2,3,3,0.352581219194679,0.235054146129786,231,-0.18568923881891886,1.072992700729927,7.0,-0.14513226295912998,0.5980962581226156,-0.5256449323315995,-0.12390552235399456,Cluster_0,0.0034531532258001746,36,0.112913301148067,223729.0,1089,0.01271003775899544,6.25,0.10648156964544805,446.74753491145054,1.1346640299610928,-0.3173756303227722,1174.0109638370677,9.036494943496525,4.518247471748262,2.3612448991091464,4,0,2,1,0,33,3.6363636363636362,7,2,5,3,1,1,5,5,0,0,0,0,3,2,3,5,5,0.6764328195200435,2838.0,15.0,-2.016154468618516,7458.0,231,198,1.9391967055707346,0.352581219194679,-0.8400643619243818,36,24,1419.0,12.0,3729.0,7458.0,11862,11862,15.0,10.0,0.21368558739071455,120.0
90,RL,0.0,0.6678520427326925,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,2.1577769705555965,1958.0,GasA,Y,SBrkr,1.9652957377451896,-0.8700861079650746,0,1.0884117577395511,0.0,0.0,3,0,5,2,9,Typ,0,2Types,0.2271020426758095,Unf,2.0,776.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,ConLD,Normal,34,0.3275262455477574,34,1.716264345951843,3.0,-1.7028482572875323,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,10.297586075711058,5.148793037855529,170,-5.423292041585695,1.072992700729927,8.0,6.49315939353619,3.5430552410634415,-15.35213346958569,-3.618819472604102,Cluster_1,2.9455633051855075,36,1.1846401543856993,602176.0,1156,0.44602635098223015,9.0,0.245871519731877,285.6864800940688,-0.6269081504623638,0.4007017061360963,720.8429484847767,4.309494986631082,2.3941638814617123,1.1044580416007814,4,0,1,1,0,34,3.1818181818181817,6,0,6,2,1,4,3,5,3,0,0,2,3,0,2,4,3,4.007112256396155,4656.0,18.0,6.530470546437307,11748.0,170,204,58.35298776236266,10.297586075711058,3.2652352732186536,54,27,2328.0,12.0,5874.0,11748.0,11856,11856,18.0,9.0,5.4608411007558635,108.18181818181817
20,RL,88.0,0.5294707584554563,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,0.9769073421303908,PConc,No,GLQ,-0.2942764547048144,Unf,-0.359662323183478,1.3414705140297924,1336.0,GasA,Y,SBrkr,0.6339645181389737,-0.8700861079650746,0,-0.1963675755576501,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.392086788247436,Fin,3.0,660.0,Y,0.8751970031770026,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,2,-1.2780412472215423,2,0.2567547347581221,3.0,0.122555566315171,2000,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,1.7972831433068548,1.0270189390324884,10,0.3174085471869645,0.9779411764705882,-6.0,14.2864190025005,2.808921775636892,0.6841939533316613,0.45981898928996845,Cluster_1,0.06592299382071364,49,0.03856022473038943,435600.0,4,0.2803392840593962,9.0,0.4212999910100673,525.1621352570636,0.0975174892328998,-0.15624972011380045,1063.0554737930863,7.466099945088044,3.733049972544022,2.387100614804835,4,0,2,1,0,2,4.0,7,3,4,6,0,1,5,3,5,0,0,1,1,2,3,2,6,3.706295309188194,4620.0,21.0,-1.3745730289035507,9352.0,10,14,0.5135094695162442,1.7972831433068548,-0.5891027266729503,42,24,1980.0,21.0,5344.0,9352.0,14056,14056,21.0,12.0,1.0270189390324884,8.0
20,RL,73.0,0.149573537200496,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.282880313588206,1214.0,GasA,Y,SBrkr,0.3059677361761755,-0.8700861079650746,0,-0.5065611033157568,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.4025158300974047,RFn,2.0,520.0,Y,-0.9490260588204544,0.4342872098215106,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,1,-2.0986278406510155,0,-0.0739928238691696,2.0,-0.9594942930715894,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.5179497670841872,-0.2959712954766784,5,-0.09147233350418721,0.9779411764705882,-7.0,-4.117129469760391,0.7935100456295618,-0.197174329536367,-0.13251286492646047,Cluster_0,0.005474937984133954,49,0.2566041513924768,270400.0,1,0.022372243030668156,4.0,0.16152524630042778,561.5507237997172,-1.036162912992402,-0.5470379888764356,1311.0049590247243,12.159560262310377,4.053186754103459,2.1598104761527583,4,0,1,0,1,1,3.727272727272727,7,0,7,6,1,5,0,3,5,0,0,1,1,0,2,2,6,1.0470147604034719,3640.0,14.0,-3.5459277232102973,8498.0,5,7,-0.0739928238691696,-0.5179497670841872,-1.0131222066315135,42,24,1560.0,14.0,4856.0,8498.0,14063,14070,14.0,8.0,-0.2757914344214503,3.727272727272727
60,RL,73.0,0.1493740530458298,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,-0.1667279088380334,384.0,GasA,Y,SBrkr,-1.2531013047119055,1.1340736958846716,0,0.0161322051008599,0.0,0.0,2,1,3,1,7,Typ,0,BuiltIn,0.3868774598931175,Fin,2.0,400.0,Y,0.8751970031770026,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,4,-1.0742144833052198,3,-0.9555569773486564,2.5,-0.1914197252874418,2000,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-4.777784886743282,-2.8666709320459693,20,-1.1812905893257715,0.6985294117647058,-4.0,-2.25813174903972,0.7924517522734359,1.7831514365418895,-1.7112955831072056,Cluster_0,0.9130891369597006,25,0.0002602480414162102,160000.0,16,0.022312607723338373,6.25,3.3610237138385535,9000.287922313657,-4.307081603992902,0.36298622682389037,8640.276405421111,6.888867378536821,2.9523717336586377,56.25179951446036,4,0,2,1,0,4,3.272727272727273,5,0,5,4,1,5,6,3,5,0,0,1,1,0,2,2,5,0.746870265229149,2000.0,12.5,0.0806610255042995,1920.0,20,20,-3.8222279093946256,-4.777784886743282,0.04033051275214975,35,21,1200.0,10.0,1536.0,1920.0,10030,10035,12.5,7.5,-3.127277380413785,13.090909090909092
20,RL,85.0,1.0279863445146808,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1965,1977,Hip,CompShg,Plywood,HdBoard,<None>,-0.8171343254785851,CBlock,No,Rec,-0.5124911719478189,Unf,-0.359662323183478,1.018911357883436,1068.0,GasA,Y,SBrkr,0.4342517750044166,-0.8700861079650746,0,-0.3855342881812211,1.0,0.0,1,0,2,1,7,Typ,1,Attchd,0.1712037624237487,Unf,2.0,528.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,45,0.4883502076643437,33,-0.2047909382178133,2.0,-1.7028482572875323,1960,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,-1.0239546910890664,-0.61437281465344,225,0.6471270396341953,0.8941605839416058,19.0,-11.395034853207598,5.453621719522362,0.38215748964241353,0.8603582145149568,Cluster_3,0.04193932837613223,25,0.14863668736340083,278784.0,2025,1.0567559245086562,4.0,1.2927246354698274,663.9763370108864,-2.141384371892324,-0.4848212963232323,1343.0430453174747,11.392010758876117,3.2548602168217475,2.515061882616994,4,0,2,1,0,45,3.3636363636363638,5,3,2,2,0,5,0,5,3,0,0,2,3,2,1,5,5,5.1399317225734045,2640.0,10.0,-1.9276714409061055,5340.0,225,225,-9.215592219801598,-1.0239546910890664,-0.7710685763624422,35,21,1584.0,10.0,3204.0,5340.0,9825,9885,10.0,6.0,-0.6888422467326447,151.36363636363637
20,RL,93.0,0.2106851133094409,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.5606936230765531,1430.0,GasA,Y,SBrkr,0.8262271527620824,-0.8700861079650746,0,-0.0133883548611947,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.371270238194802,RFn,2.0,624.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,6,-0.6902261307025768,5,0.4766901996956527,2.0,-1.7028482572875323,2000,0,0,1,1,0,1,3,3,5,3,5,4,0,3,3,2.3834509984782635,1.9067607987826107,30,-1.5063123419239686,0.8941605839416058,-20.0,26.524129861337634,1.1177161214790707,-0.8895448775134607,0.8536987878139,Cluster_0,0.22723354648588123,25,0.00017924804588927577,389376.0,36,0.04438821697021195,4.0,0.14267387523318248,422.56662916067773,-1.153152000086742,-0.009066461512342977,968.3818584932197,7.094990247165771,3.0407101059281874,1.3543802216688388,4,0,1,1,0,6,3.5454545454545454,5,0,5,5,1,1,5,3,5,0,0,1,1,0,2,5,5,1.0534255665472045,3120.0,10.0,-0.0669417743059735,7150.0,30,30,2.860141198173916,2.3834509984782635,-0.0267767097223894,35,28,1872.0,10.0,7150.0,7150.0,10020,10025,10.0,8.0,1.6900834352845868,21.272727272727273
20,RL,0.0,0.5259886176950539,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.4529377727764166,1344.0,GasA,Y,SBrkr,0.6292409034454303,-0.8700861079650746,0,-0.2008523595916894,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3556941494278665,Unf,2.0,686.0,Y,1.2432903765255234,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,11,-0.4538510653093988,11,0.264318838015951,2.0,0.9457580370073172,1990,0,0,1,1,1,1,3,3,4,3,5,3,4,3,3,1.3215941900797552,0.7929565140478531,55,-0.8352316203702735,0.8941605839416058,-15.0,14.707302958628224,2.790448496704057,-0.49324166625937804,0.6122542077057994,Cluster_0,0.06986444813010255,25,0.040341670353549304,470596.0,121,0.2766640259447536,4.0,0.4160252951071016,542.5846545769376,0.7480376061559443,-0.15886211100585956,1063.0229967221635,8.759332626476217,3.753999697061236,1.5818794594079815,4,0,2,1,0,11,3.727272727272727,5,3,2,5,0,1,5,3,5,0,0,1,1,2,1,5,5,2.6299430884752697,3430.0,10.0,-1.004261797958447,6720.0,55,55,2.907507218175461,1.3215941900797552,-0.4017047191833788,35,21,2058.0,10.0,5376.0,6720.0,9995,9995,10.0,6.0,0.985188396241272,41.0
120,RM,31.0,-2.5294805254094066,Pave,<None>,Reg,Low,AllPub,Inside,Mod,MeadowV,Norm,Norm,Twnhs,1Story,5,6,1973,1973,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,CBlock,Gd,GLQ,0.9724053697348642,Unf,-0.359662323183478,-1.5692253618725247,945.0,GasA,Y,SBrkr,-0.4909969057730167,-0.8700861079650746,0,-1.250058941897639,1.0,1.0,1,0,2,1,5,Typ,1,Attchd,0.2118157740521918,RFn,1.0,253.0,Y,1.0508627476575578,-1.0703598828507337,2.446435317658693,0,3.4013014933477144,0,<None>,<None>,<None>,0,5,2010,WD,Normal,37,0.3762714589186491,37,-0.8565327373708709,2.5,0.982588770934928,1970,0,0,1,1,1,1,3,3,4,3,5,3,1,3,3,-4.282663686854354,-2.569598212112613,222,0.6727474422356009,1.118421052631579,1.0,-3.011328670946859,3.158307392390709,1.5983636949895303,1.8060372554098236,Cluster_2,0.7336483301880372,25,1.562647358218245,64009.0,1369,6.398271728425447,6.25,-17.631064251558595,1763.4685109593197,6.8488709753595485,-8.713199924425346,6586.868548840147,-19.99528575965396,-7.998114303861583,17.42557817153478,4,0,2,1,0,37,3.5454545454545454,6,1,5,4,1,2,2,5,0,0,0,0,3,2,1,6,0,-12.647402627047033,1265.0,12.5,-6.2502947094881955,4725.0,222,185,-31.691711282722224,-4.282663686854354,-3.1251473547440978,25,15,759.0,5.0,3780.0,4725.0,9865,9865,12.5,7.5,-3.0367978870421783,131.1818181818182
160,RM,21.0,-3.4136061888562845,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,7,1970,1970,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,CBlock,No,GLQ,0.0466405996205772,Unf,-0.359662323183478,-0.2016375895605761,546.0,GasA,Y,SBrkr,-2.2408833124703693,1.0849980708855982,0,-0.822518431405707,0.0,0.0,1,1,3,1,5,Typ,0,<None>,-4.092378380520978,<None>,0.0,0.0,Y,1.0939243532216625,0.4520472468213021,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,40,2.4015474497507827,40,-1.2731861670473763,1.5,0.5258354842202976,1970,0,1,0,1,0,1,3,3,3,3,5,3,0,0,0,-5.092744668189505,-3.819558501142129,280,1.0,0.8947368421052632,4.0,1.6103364215840228,4.262225999637018,1.2865743848515783,2.684569486296667,Cluster_2,1.6210030159607896,16,0.6765365700021048,0.0,1600,11.652707212597928,2.25,12.49553088924994,-0.0,-1.9248247080135155,3.0108348467844084,-1998.6370682718791,28.171939427859993,16.903163656715996,-5.490761176571096,4,0,1,1,0,40,2.8181818181818183,7,0,7,3,3,2,2,1,0,0,0,0,2,1,0,6,0,-13.654424755425138,0.0,6.0,-3.290073725622828,2184.0,280,160,-50.92744668189505,-5.092744668189505,-1.2337776471085604,20,15,0.0,0.0,1638.0,2184.0,7880,7880,6.0,4.5,-3.588070107133515,112.72727272727273
160,RM,21.0,-2.954166400738186,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,1970,1970,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.1963559185605356,546.0,GasA,Y,SBrkr,-2.2408833124703693,1.0849980708855982,0,-0.822518431405707,0.0,0.0,1,1,3,1,5,Typ,0,<None>,-4.092378380520978,<None>,0.0,0.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,40,2.4015474497507827,40,-1.2731861670473763,1.5,-1.7028482572875323,1970,0,1,0,1,0,1,3,3,3,3,5,3,0,0,0,-5.092744668189505,-3.819558501142129,160,1.0,0.8947368421052632,4.0,1.6103364215840228,3.688569841941575,1.2865743848515783,2.684569486296667,Cluster_2,1.6210030159607896,16,0.6765365700021048,0.0,1600,8.727099123250408,2.25,10.813748121536003,-0.0,6.233288733804088,3.0108348467844084,-1998.6370682718791,28.171939427859993,16.903163656715996,-5.490761176571096,4,0,2,1,0,40,2.5454545454545454,5,0,5,3,3,2,2,4,3,0,0,2,0,1,0,6,0,-11.816665602952744,0.0,6.0,-3.290073725622828,2184.0,160,160,-50.92744668189505,-5.092744668189505,-1.2337776471085604,20,15,0.0,0.0,1638.0,2184.0,7880,7880,6.0,4.5,-3.2408375161205942,101.81818181818181
160,RM,21.0,-2.9638164923770227,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,1972,1972,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,CBlock,No,Rec,0.2977229864444592,Unf,-0.359662323183478,-0.5289031867423424,546.0,GasA,Y,SBrkr,-2.2408833124703693,1.0849980708855982,0,-0.822518431405707,0.0,0.0,1,1,3,1,5,Typ,0,Attchd,0.2067272344170699,Unf,1.0,286.0,Y,-0.9490260588204544,-1.0703598828507337,2.448010995319038,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,38,0.3916049507281081,38,-1.2731861670473763,1.5,-0.4903381792066376,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-5.092744668189505,-3.819558501142129,228,1.0,0.8947368421052632,2.0,1.6103364215840228,3.7006189387636397,1.2865743848515783,2.684569486296667,Cluster_2,1.6210030159607896,16,0.6765365700021048,81796.0,1444,8.784208200486038,2.25,10.849072353883255,-1046.9051309995557,1.7948865585189109,3.0108348467844084,-1998.6370682718791,28.171939427859993,16.903163656715996,-5.490761176571096,4,0,2,1,0,38,3.090909090909091,6,0,6,2,1,2,2,5,0,0,0,0,3,0,2,6,0,-11.85526596950809,1144.0,6.0,-3.290073725622828,2184.0,228,152,-48.3810743478003,-5.092744668189505,-1.2337776471085604,20,15,858.0,4.0,1638.0,2184.0,7888,7888,6.0,4.5,-3.935302698146436,117.45454545454545
20,RL,50.0,-0.5174852689408872,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1971,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,No,ALQ,0.5539170672772016,Unf,-0.359662323183478,-0.1397675497609462,864.0,GasA,Y,SBrkr,-0.7397695766812193,-0.8700861079650746,0,-1.4792157252314304,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.201642135429757,Unf,1.0,352.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,ConLD,Normal,39,0.4065211894104595,6,-1.1032233317103095,1.0,-1.7028482572875323,1970,0,0,1,1,0,1,3,4,3,3,5,3,0,3,3,-5.516116658551548,-3.3096699951309283,273,3.4861193318316817,0.8941605839416058,13.0,-61.38586221202877,-2.7453369563593357,2.0587095436465903,2.326195311835992,Cluster_2,1.2171017196299956,25,2.1880791617719466,123904.0,1521,0.26779100357082236,1.0,5.013258731012293,-3410.081753492207,16.49673798619948,14.330245892302395,-8370.20066766269,-10.433714372760454,-6.260228623656272,-9.687732254239226,4,0,2,1,0,39,3.5454545454545454,7,0,7,4,1,0,6,2,4,0,0,3,5,0,2,1,4,-2.587426344704436,1760.0,5.0,-7.396078626157152,4320.0,273,195,-43.02570993670207,-5.516116658551548,-1.4792157252314304,25,15,1056.0,5.0,2592.0,4320.0,9855,10020,5.0,3.0,-3.9114281760638248,138.27272727272728
20,RL,76.0,0.6874307724813202,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1984,1984,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,Mn,Rec,0.1227940433602175,GLQ,2.781478580199096,-1.515658451846395,833.0,GasA,Y,SBrkr,-0.8928679780580824,-0.8700861079650746,0,-1.6195575096964383,1.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.2680169594596376,Unf,2.0,495.0,Y,1.3233558924183884,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,26,0.1716982100683227,26,-1.2249388815035402,2.0,1.29853216956269,1980,0,0,1,1,0,1,3,3,4,3,3,4,0,3,3,-6.124694407517701,-4.899755526014161,182,3.8707331438518593,0.8941605839416058,0.0,-68.15839298971407,3.6469233385022104,2.2858412193165116,-9.686035438979271,Cluster_2,1.5004752634191443,25,2.6229665272141287,245025.0,676,0.47256106695426464,4.0,-3.0560780238897958,-2200.597765452165,-5.772822203449308,7.199989165372233,-3703.228158831623,-8.070275836782008,-3.228110334712803,-8.891304102837031,4,0,2,1,0,26,3.4545454545454546,7,0,7,4,1,5,0,5,0,0,0,0,3,0,2,5,5,3.437153862406601,2475.0,10.0,-8.097787548482192,4165.0,182,130,-31.848410919092046,-6.124694407517701,-3.2391150193928766,25,20,1485.0,10.0,3332.0,4165.0,9920,9920,10.0,8.0,-4.231607045194048,89.81818181818181
90,RL,70.0,-0.3202956142734092,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,2,1985,1986,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.285567628658752,1216.0,GasA,Y,SBrkr,0.3112004488484958,1.2377452930923374,0,1.6254337780043646,0.0,0.0,4,2,4,2,10,Typ,0,Attchd,0.2731468323049192,Unf,2.0,616.0,Y,1.0939243532216625,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,Shed,600,2,2010,WD,Normal,25,0.1487800217451446,24,1.356829192147419,5.0,0.4018748334297696,1980,0,1,1,1,0,1,3,1,3,3,4,3,0,3,2,6.784145960737095,4.070487576442257,50,-4.287498587802463,0.8941605839416058,-1.0,5.13330492193499,-1.6992162668210182,-2.5319598731126813,10.728939899148372,Cluster_1,1.8409854566634174,25,2.6420349666775422,379456.0,625,0.10258928052278052,25.0,-0.13590107222898604,261.3681135877026,0.17051504401284268,0.6896697407771645,515.947445004296,3.8088943944345703,1.523557757773828,2.121494428471612,4,0,1,0,0,25,2.6363636363636362,5,0,5,2,4,4,3,4,3,0,0,2,0,2,3,2,6,-1.601478071367046,3080.0,25.0,8.127168890021823,6080.0,50,125,33.920729803685475,6.784145960737095,8.127168890021823,50,30,1848.0,10.0,3648.0,6080.0,9925,9930,25.0,15.0,3.5770951429341045,65.9090909090909
