MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
60,RL,60.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.1249517570759895,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.797573577720322,1629.0,GasA,Y,SBrkr,1.2707542723583891,1.166834899094141,0,1.680566277731251,0.0,0.0,2,1,4,1,7,Typ,1,Attchd,0.3401491808348666,Fin,3.0,962.0,Y,0.3776428941455556,1.33568774530479,-0.4079206211050907,0,3.4013374678867714,0,<None>,<None>,<None>,0,1,2010,WD,Normal,12,-0.2840110899483623,12,1.8110264536031249,2.5,1.3611722990591646,1990,0,1,1,1,1,1,4,3,5,3,5,4,3,3,3,14.488211628824999,7.2441058144124995,60,1.216385581356369,1.0092307692307692,0.0,4.279740911289596,0.0,1.8449127813388266,4.194966061372779,Cluster_3
20,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.260031701065461,PConc,<None>,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.7582323667234605,1595.0,GasA,Y,SBrkr,1.1728306913121886,-0.8700861080477102,0,0.318647827380303,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3764691893871889,RFn,3.0,880.0,Y,0.9916324490785964,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,5,-0.7943788446665072,4,0.8621957792112297,2.0,0.098868397553297,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,6.897566233689838,3.448783116844919,25,2.4381634058447084,1.0903328050713155,4.0,47.97452384659464,0.0,0.8783284252521324,1.5440961176074395,Cluster_3
20,FV,92.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.288252607355478,1218.0,GasA,Y,SBrkr,0.3164244992240806,-0.8700861080477102,0,-0.4967099934850059,0.0,0.0,2,0,2,1,4,Typ,0,Attchd,0.3972995827082968,RFn,2.0,676.0,Y,-0.94902605868455,1.2236611461202678,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,1,-1.5729704126478672,0,-0.0632442622592711,2.0,0.0503332465172695,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.4427098358148977,-0.2529770490370844,5,-0.17884551233974771,0.954041204437401,0.0,-3.5190538402929925,0.0,-0.1685318142439765,-0.11326339350074993,Cluster_0
20,FV,84.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,1.2819199121826037,Unf,-0.3596623231834907,-1.3781370188198778,1468.0,GasA,Y,SBrkr,0.9094955824501022,-0.8700861080477102,0,0.0661251992956171,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3764691893871889,Fin,2.0,528.0,Y,-0.94902605868455,1.0871003001508164,-0.4079206211050907,0,3.4013348709750875,0,<None>,<None>,<None>,0,5,2010,WD,Normal,5,-0.7943788446665072,5,0.5679124562357374,3.0,0.9082736687280354,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,3.4074747374144243,2.2716498249429495,25,1.6059732625739638,0.8177496038034866,4.0,31.599933949322516,0.0,-5.080026457459532,1.0170676312249403,Cluster_3
60,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1393409748445256,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7164200614068881,831.0,GasA,Y,SBrkr,-0.9005289758735919,1.1663758594673512,0,0.4388948500616887,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3712702419788715,RFn,2.0,484.0,Y,0.9916324490785964,0.896058596355645,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,6,-0.6902261344556181,6,0.008721128774003,2.5,0.4601737550443961,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.061047901418021,0.034884515096012,30,0.11314654038268603,1.1072386058981234,-11.0,0.02060940166415972,0.0,0.02323985768879157,0.015618565302432845,Cluster_0
30,RH,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6916644436040219,816.0,GasA,N,FuseA,-0.2729258361210175,-0.8700861080477102,0,-1.0480436906618582,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,-0.0531493482203524,Unf,1.0,429.0,Y,0.9364416722712856,-1.0703598832348913,2.4500743207180444,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,90,0.8755725397455447,60,-0.9555569763801116,1.0,0.4068087417178564,1920,0,0,1,1,0,0,3,2,3,3,3,3,0,3,3,-4.777784881900558,-2.866670929140335,450,-12.397244533097691,0.7908847184986595,73.0,0.7444387769767075,0.0,1.7831514497508407,1.4713605956158,Cluster_2
20,RL,39.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,1974,2002,Hip,CompShg,Plywood,Plywood,BrkCmn,1.2781460074905602,CBlock,Gd,BLQ,-0.1013657017560774,GLQ,2.781562492190688,-0.6212119461388732,1208.0,GasA,Y,SBrkr,0.965227345869782,-0.8700861080477102,0,0.1194338043831455,1.0,0.0,2,0,3,1,7,Typ,2,Attchd,0.2169077540487538,Fin,2.0,461.0,Y,1.2127561850102444,-1.0703598832348913,2.4539883693952675,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,4,2010,WD,Abnorml,36,0.360497582483633,8,0.2819262694786152,3.0,1.455172279542366,1970,0,0,1,1,1,0,3,4,3,3,5,3,2,3,3,1.6915576168716913,0.8457788084358456,216,-0.47958553923575575,1.1935483870967742,-7.0,15.687015483254562,0.0,-2.5218550716375474,-0.5944540458818672,Cluster_1
60,RL,85.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,1.39247562350814,PConc,No,LwQ,0.2151108405447667,GLQ,2.78158243248879,-2.063406981601136,1231.0,GasA,Y,SBrkr,0.4013961945323781,1.219129280493167,0,1.5164016942809146,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.3143100015949657,RFn,3.0,762.0,Y,0.4928942109435206,1.2021920291880743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,17,-0.0779893040168146,17,1.2860200740926808,3.5,0.202680704574981,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,10.288160592741447,5.144080296370723,85,0.8637622450787195,1.0092307692307692,5.0,3.0390681002389455,0.0,1.3100829460726535,2.978869002343762,Cluster_3
60,RL,88.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2175357736850985,PConc,No,GLQ,1.1179677765154112,Unf,-0.3596623231834907,-0.5014069039403642,1390.0,GasA,Y,SBrkr,0.7634329721774975,1.165222769358141,0,1.3466426037034696,1.0,0.0,2,1,4,1,7,Typ,1,Attchd,0.3091525266280622,RFn,3.0,713.0,Y,1.0908315935498554,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,18,-0.0442494140114107,17,1.3225729983610974,3.5,0.5350224559408107,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,10.58058398688878,5.29029199344439,90,0.8883132117131677,1.0092307692307692,6.0,3.1254484206962054,0.0,1.34731981638117,3.0635382662547683,Cluster_3
120,FV,25.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,Av,GLQ,1.2185641755785344,Unf,-0.3596623231834907,-0.734324475538874,1488.0,GasA,Y,SBrkr,0.9524533486114783,-0.8700861080477102,0,0.1072088252130881,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3712702419788715,Fin,2.0,506.0,Y,1.039941728029179,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,6,-0.6902261344556181,5,0.6153148335633726,3.0,0.4886113236178591,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,4.307203834943608,2.4612593342534903,30,1.7400202441725228,0.954041204437401,5.0,2.163274192662618,0.0,1.6396764153330607,1.1019599823147648,Cluster_3
160,FV,39.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7311601924859328,840.0,GasA,Y,SBrkr,-0.8661995281985615,1.169111541763954,0,0.4774120229793703,0.0,0.0,2,1,2,1,3,Typ,0,Attchd,0.3712702419788715,RFn,2.0,588.0,Y,-0.94902605868455,1.1271578601845929,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,6,-0.6902261344556181,6,0.0482687249140346,2.5,-0.1128959368925232,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.33788107439824216,0.1930748996561384,30,0.13649688570715182,0.954041204437401,5.0,-0.061050683727723744,0.0,0.12862535652098908,0.08644388262931034,Cluster_0
160,FV,30.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.135855302684226,PConc,Av,GLQ,0.272530918188925,Unf,-0.3596623231834907,-0.3323754936606561,600.0,GasA,Y,SBrkr,-1.9396130352517555,1.1038087343049043,0,-0.541279256172217,0.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.3712702419788715,RFn,2.0,480.0,Y,-0.94902605868455,1.33568774530479,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,6,-0.6902261344556181,6,-1.000986401014364,2.5,0.2575011699308012,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-7.006904807100549,-4.003945604057456,30,-2.830642960157084,0.954041204437401,5.0,1.2660559045824682,0.0,-2.667404886547943,-1.7926545836238212,Cluster_0
160,FV,24.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,GLQ,0.417406347033732,ALQ,2.771316176155747,-0.734324475538874,600.0,GasA,Y,SBrkr,-1.9396130352517555,1.1038087343049043,0,-0.541279256172217,1.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.3712702419788715,RFn,2.0,480.0,Y,-0.94902605868455,1.33568774530479,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,6,-0.6902261344556181,5,-1.000986401014364,3.5,0.2575011699308012,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-7.006904807100549,-4.003945604057456,30,-2.830642960157084,0.954041204437401,5.0,1.2660559045824682,0.0,-2.667404886547943,-1.7926545836238212,Cluster_0
160,FV,24.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.251764910487587,PConc,No,GLQ,0.4292031908124516,Unf,-0.3596623231834907,-0.6179269861085076,600.0,GasA,Y,SBrkr,-1.9396130352517555,1.1153186480937545,0,-0.4527489495896145,1.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.3764691893871889,RFn,2.0,480.0,Y,-0.94902605868455,1.318719924936341,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,5,-0.7943788446665072,5,-0.9426594503750402,3.5,0.2248362228605556,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-5.655956702250241,-3.7706378015001607,25,-2.665702884999897,0.8177496038034866,4.0,1.1922834935103757,0.0,8.432171007518255,-1.6881975447405488,Cluster_0
160,FV,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.5051745892746191,PConc,No,GLQ,0.5502049645974458,Unf,-0.3596623231834907,-0.4160550769045162,756.0,GasA,Y,SBrkr,-1.202074474705863,1.1489630760863911,0,0.1558367324932127,1.0,0.0,2,1,2,1,5,Typ,0,Detchd,0.3505090387225904,Unf,2.0,440.0,Y,-0.94902605868455,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,10,-0.3917616524676007,10,-0.2939257743008087,3.5,-0.8542798616548529,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.763554645804852,-1.1757030972032347,50,-0.8311790479772612,0.8177496038034866,9.0,0.3717597578602596,0.0,2.629191688934515,-0.526388156733774,Cluster_0
160,FV,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.2029991069198344,Unf,-0.3596623231834907,-0.4275513060620101,530.0,GasA,Y,SBrkr,-2.335927296207427,1.0864619992228617,0,-0.8553476673669986,0.0,0.0,2,1,2,1,4,Typ,0,Attchd,0.3660747537855683,RFn,2.0,496.0,Y,-0.94902605868455,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,7,-0.6009832882281373,7,-1.3219669404949477,2.5,-0.6326513476520874,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-9.253768583464634,-5.287867761979791,35,-3.7383289222315073,0.954041204437401,6.0,1.6720347538991507,0.0,-3.5227462364700557,-2.3674947960091424,Cluster_0
20,FV,57.0,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2010,2010,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,No,GLQ,1.0548805068023313,Unf,-0.3596623231834907,0.323755081176769,1642.0,GasA,Y,SBrkr,0.7994683293234421,-0.8700861080477102,0,-0.0389063666316803,1.0,0.0,1,1,1,1,6,Typ,1,Attchd,0.4025158348432836,RFn,3.0,852.0,Y,1.0247103752473303,1.3883197713436448,-0.4079206211050907,224,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,0,-2.098627813410125,0,0.7135416971406507,2.5,1.7205167486182733,2010,0,0,1,1,1,1,4,3,5,1,5,4,4,3,3,5.708333577125206,2.854166788562603,0,2.0177914302761217,1.0903328050713155,-1.0,39.703074394924975,0.0,0.7268928592698902,0.5015400546637846,Cluster_3
60,FV,68.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.5722087564839723,Unf,-0.3596623231834907,0.0804105498984355,975.0,GasA,Y,SBrkr,-0.3914898569444678,1.176413143023889,0,0.7703643273383645,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3505090387225904,RFn,2.0,592.0,Y,1.1961267136764548,1.367944750320743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,10,-0.3917616524676007,10,0.4317142086747841,3.5,1.4010320941113577,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,3.453713669398273,1.7268568346991364,50,1.2208245629977625,1.0903328050713155,9.0,1.0202087093617809,0.0,0.4397920637134045,0.7731518172595804,Cluster_0
20,FV,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.9096287191099162,Unf,-0.3596623231834907,0.416586230361292,1492.0,GasA,Y,SBrkr,0.9609750960953412,-0.8700861080477102,0,0.11536389191304,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.3608827242300597,RFn,2.0,596.0,Y,1.19289495470081,1.227148722799286,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,8,-0.5230116963689764,8,0.6247460370255755,3.0,1.24395526187121,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,4.373222259179029,2.498984148102302,40,1.7666903064821013,0.954041204437401,7.0,34.76228296868772,0.0,1.664808463256604,1.118850211890785,Cluster_3
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.135855302684226,CBlock,No,GLQ,0.5982648131756353,Unf,-0.3596623231834907,1.4260755437598465,1829.0,GasA,Y,SBrkr,1.6069641322348336,-0.8700861080477102,0,0.7385045411363232,1.0,0.0,2,0,4,1,8,Typ,0,Attchd,0.1813361323684345,RFn,2.0,535.0,Y,-0.94902605868455,0.9482827831917724,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,43,0.4624181404378082,43,1.3671704606223711,3.0,-0.3819502921169166,1960,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,8.203022763734227,4.101511381867113,258,3.418934151726757,0.948051948051948,11.0,76.07245760990783,0.0,-12.22945902235298,-5.7436934213362925,Cluster_3
60,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,Mn,GLQ,1.1229822374501803,Unf,-0.3596623231834907,-0.9150822361735456,1280.0,GasA,Y,SBrkr,0.4742254371933562,1.2375962188046854,0,1.7059063739565417,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.3143100015949657,Unf,2.0,660.0,Y,1.1286379099593666,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,17,-0.0779893040168146,17,1.4868342166379085,3.5,0.6590468718251236,1990,0,1,1,1,1,1,3,3,4,3,5,4,3,3,3,8.921005299827451,5.947336866551634,85,3.718181768574166,0.948051948051948,-15.0,3.513623565569929,0.0,-13.299861757639311,3.4440242798632554,Cluster_3
50,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,Mn,ALQ,0.7849843815313846,LwQ,2.772625269457194,0.0804105498984355,1224.0,GasA,Y,SBrkr,0.4915559512139991,1.1051255446382025,0,0.8413577286996075,0.0,1.0,3,0,3,1,7,Typ,1,Attchd,0.2373101020874065,RFn,2.0,678.0,Y,-0.94902605868455,0.9029048831392008,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,32,0.2924626212780522,32,0.7769203133384863,3.5,-0.4438769643161214,1970,0,1,1,1,1,1,3,3,4,3,3,3,3,3,3,4.661521880030918,2.330760940015459,160,1.942873598390954,0.948051948051948,0.0,-2.3857342342291967,0.0,-6.949619970052171,-1.638170946063269,Cluster_1
60,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,ALQ,0.3569029338864081,Unf,-0.3596623231834907,-0.1617959963031721,715.0,GasA,Y,SBrkr,-0.5419494870769211,1.1381901811502348,0,0.4129640412611652,0.0,0.0,1,2,4,1,7,Typ,0,Attchd,0.2016421341089156,RFn,2.0,441.0,Y,-0.94902605868455,0.9604997933108876,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,39,0.4065211821074905,39,-0.1662891948483194,2.0,-0.3648604789581811,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.9977351690899163,-0.49886758454495816,234,-0.415845590367169,0.948051948051948,7.0,-0.39296757310300373,0.0,1.487471352571378,0.35062814418405847,Cluster_0
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.208765150862278,CBlock,No,Rec,0.7950500681415602,Unf,-0.3596623231834907,0.171604747074914,1232.0,GasA,Y,SBrkr,0.3527528112940058,-0.8700861080477102,0,-0.4624663888572008,1.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.1762682277159962,RFn,2.0,490.0,Y,-0.94902605868455,1.4622370427797466,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,44,0.4755391685763003,44,-0.0258021805826186,2.5,0.5166015479731589,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.129010902913093,-0.0774065417478558,220,0.09703744325918354,0.9328358208955223,-4.0,-1.4356917042523778,0.0,0.048149086710583884,0.10839892986062112,Cluster_1
20,RL,90.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,BLQ,1.072883471690817,Unf,-0.3596623231834907,-0.8863619108242702,1209.0,GasA,Y,SBrkr,0.292847880868841,-0.8700861080477102,0,-0.5189175079398993,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.1762682277159962,RFn,2.0,504.0,Y,-0.94902605868455,-1.0703598832348913,2.452519404724723,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,44,0.4755391685763003,44,-0.0874606037054472,2.0,-0.0519113699731761,1960,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.43730301852723596,-0.2623818111163416,220,0.3289238807668228,0.9328358208955223,-4.0,-4.866505867081715,0.0,0.16320900390916543,0.36743545051463183,Cluster_1
20,RL,88.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,Wd Sdng,Plywood,BrkFace,1.2903705730032418,CBlock,No,BLQ,1.0399417831314075,Unf,-0.3596623231834907,0.0998363998983471,1510.0,GasA,Y,SBrkr,0.999040391844774,-0.8700861080477102,0,0.1518119223644626,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.1813361323684345,RFn,2.0,517.0,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,3.4013337286802874,0,<None>,GdPrv,<None>,0,4,2010,WD,Normal,43,0.4624181404378082,43,0.6669863210707722,3.0,0.6069023827265219,1960,0,0,1,1,0,1,3,3,3,3,5,4,0,3,3,3.334931605353861,2.6679452842830886,258,-2.508417731529111,0.9328358208955223,-5.0,37.11262794029858,0.0,-1.2446538037813664,-2.802112139485179,Cluster_1
80,RL,0.0,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.1695289488714858,533.0,GasA,Y,SBrkr,0.0807886579852122,1.1177767356442865,0,0.6462457469915546,0.0,0.0,2,0,3,1,8,Typ,0,Attchd,0.1661427292600827,Unf,2.0,480.0,Y,-0.94902605868455,1.33568774530479,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,COD,Family,46,0.5008650660765808,46,-0.2380298460122709,2.0,0.2575011699308012,1960,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.4281790760736253,-0.7140895380368126,230,0.8951882032779647,1.1194029850746268,-2.0,0.5878783456934086,0.0,2.1291977348449334,1.0,Cluster_0
