MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
60,RL,88.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2175357736850985,Gd,TA,PConc,Gd,TA,No,GLQ,1.1179677765154112,Unf,-0.3596623231834907,-0.5014069039403642,1390.0,GasA,Ex,Y,SBrkr,0.7634329721774975,1.165222769358141,0,1.3466426037034696,1.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,0.3091525266280622,RFn,3.0,713.0,TA,TA,Y,1.0908315935498554,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,18,2009.6908474733718,17,3
120,FV,25.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,Av,GLQ,1.2185641755785344,Unf,-0.3596623231834907,-0.734324475538874,1488.0,GasA,Ex,Y,SBrkr,0.9524533486114783,-0.8700861080477102,0,0.1072088252130881,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3712702419788715,Fin,2.0,506.0,TA,TA,Y,1.039941728029179,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,6,2009.628729758021,5,3
160,FV,39.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7311601924859328,840.0,GasA,Ex,Y,SBrkr,-0.8661995281985615,1.169111541763954,0,0.4774120229793703,0.0,0.0,2,1,2,1,Gd,3,Typ,0,<None>,Attchd,0.3712702419788715,RFn,2.0,588.0,TA,TA,Y,-0.94902605868455,1.1271578601845929,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,6,2009.628729758021,6,0
160,FV,30.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.135855302684226,Gd,TA,PConc,Gd,TA,Av,GLQ,0.272530918188925,Unf,-0.3596623231834907,-0.3323754936606561,600.0,GasA,Ex,Y,SBrkr,-1.9396130352517555,1.1038087343049043,0,-0.541279256172217,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3712702419788715,RFn,2.0,480.0,TA,TA,Y,-0.94902605868455,1.33568774530479,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,6,2009.628729758021,6,0
160,FV,24.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.417406347033732,ALQ,2.771316176155747,-0.734324475538874,600.0,GasA,Ex,Y,SBrkr,-1.9396130352517555,1.1038087343049043,0,-0.541279256172217,1.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3712702419788715,RFn,2.0,480.0,TA,TA,Y,-0.94902605868455,1.33568774530479,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,6,2009.628729758021,5,0
160,FV,24.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.251764910487587,Gd,TA,PConc,Gd,TA,No,GLQ,0.4292031908124516,Unf,-0.3596623231834907,-0.6179269861085076,600.0,GasA,Ex,Y,SBrkr,-1.9396130352517555,1.1153186480937545,0,-0.4527489495896145,1.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691893871889,RFn,2.0,480.0,TA,TA,Y,-0.94902605868455,1.318719924936341,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,5,2009.623530810613,5,0
160,FV,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.5051745892746191,Gd,TA,PConc,Gd,TA,No,GLQ,0.5502049645974458,Unf,-0.3596623231834907,-0.4160550769045162,756.0,GasA,Ex,Y,SBrkr,-1.202074474705863,1.1489630760863911,0,0.1558367324932127,1.0,0.0,2,1,2,1,Gd,5,Typ,0,<None>,Detchd,0.3505090387225904,Unf,2.0,440.0,TA,TA,Y,-0.94902605868455,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,10,2009.6494909612775,10,0
160,FV,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.2029991069198344,Unf,-0.3596623231834907,-0.4275513060620101,530.0,GasA,Ex,Y,SBrkr,-2.335927296207427,1.0864619992228617,0,-0.8553476673669986,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Attchd,0.3660747537855683,RFn,2.0,496.0,TA,TA,Y,-0.94902605868455,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,7,2009.6339252462144,7,0
20,FV,57.0,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2010,2010,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Ex,Po,No,GLQ,1.0548805068023313,Unf,-0.3596623231834907,0.323755081176769,1642.0,GasA,Ex,Y,SBrkr,0.7994683293234421,-0.8700861080477102,0,-0.0389063666316803,1.0,0.0,1,1,1,1,Gd,6,Typ,1,Gd,Attchd,0.4025158348432836,RFn,3.0,852.0,TA,TA,Y,1.0247103752473303,1.3883197713436448,-0.4079206211050907,224,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,0,2009.5974841651566,0,3
60,FV,68.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.5722087564839723,Unf,-0.3596623231834907,0.0804105498984355,975.0,GasA,Ex,Y,SBrkr,-0.3914898569444678,1.176413143023889,0,0.7703643273383645,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3505090387225904,RFn,2.0,592.0,TA,TA,Y,1.1961267136764548,1.367944750320743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,10,2009.6494909612775,10,0
20,FV,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.9096287191099162,Unf,-0.3596623231834907,0.416586230361292,1492.0,GasA,Ex,Y,SBrkr,0.9609750960953412,-0.8700861080477102,0,0.11536389191304,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.3608827242300597,RFn,2.0,596.0,TA,TA,Y,1.19289495470081,1.227148722799286,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,8,2009.6391172757699,8,3
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.135855302684226,TA,TA,CBlock,TA,TA,No,GLQ,0.5982648131756353,Unf,-0.3596623231834907,1.4260755437598465,1829.0,GasA,Gd,Y,SBrkr,1.6069641322348336,-0.8700861080477102,0,0.7385045411363232,1.0,0.0,2,0,4,1,TA,8,Typ,0,<None>,Attchd,0.1813361323684345,RFn,2.0,535.0,TA,TA,Y,-0.94902605868455,0.9482827831917724,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,43,2009.8186638676316,43,3
60,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Mn,GLQ,1.1229822374501803,Unf,-0.3596623231834907,-0.9150822361735456,1280.0,GasA,Ex,Y,SBrkr,0.4742254371933562,1.2375962188046854,0,1.7059063739565417,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.3143100015949657,Unf,2.0,660.0,TA,TA,Y,1.1286379099593666,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,17,2009.685689998405,17,3
50,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Mn,ALQ,0.7849843815313846,LwQ,2.772625269457194,0.0804105498984355,1224.0,GasA,TA,Y,SBrkr,0.4915559512139991,1.1051255446382025,0,0.8413577286996075,0.0,1.0,3,0,3,1,TA,7,Typ,1,TA,Attchd,0.2373101020874065,RFn,2.0,678.0,TA,TA,Y,-0.94902605868455,0.9029048831392008,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,32,2009.7626898979127,32,1
60,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.3569029338864081,Unf,-0.3596623231834907,-0.1617959963031721,715.0,GasA,TA,Y,SBrkr,-0.5419494870769211,1.1381901811502348,0,0.4129640412611652,0.0,0.0,1,2,4,1,TA,7,Typ,0,<None>,Attchd,0.2016421341089156,RFn,2.0,441.0,TA,TA,Y,-0.94902605868455,0.9604997933108876,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,39,2009.7983578658911,39,0
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.208765150862278,TA,TA,CBlock,TA,TA,No,Rec,0.7950500681415602,Unf,-0.3596623231834907,0.171604747074914,1232.0,GasA,TA,Y,SBrkr,0.3527528112940058,-0.8700861080477102,0,-0.4624663888572008,1.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.1762682277159962,RFn,2.0,490.0,TA,TA,Y,-0.94902605868455,1.4622370427797466,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,44,2009.823731772284,44,1
20,RL,90.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,BLQ,1.072883471690817,Unf,-0.3596623231834907,-0.8863619108242702,1209.0,GasA,Gd,Y,SBrkr,0.292847880868841,-0.8700861080477102,0,-0.5189175079398993,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1762682277159962,RFn,2.0,504.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.452519404724723,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,44,2009.823731772284,44,1
20,RL,88.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,Wd Sdng,Plywood,BrkFace,1.2903705730032418,TA,TA,CBlock,TA,TA,No,BLQ,1.0399417831314075,Unf,-0.3596623231834907,0.0998363998983471,1510.0,GasA,Ex,Y,SBrkr,0.999040391844774,-0.8700861080477102,0,0.1518119223644626,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.1813361323684345,RFn,2.0,517.0,TA,TA,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,3.4013337286802874,0,<None>,GdPrv,<None>,0,4,2010,WD,Normal,43,2009.8186638676316,43,1
80,RL,0.0,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.1695289488714858,533.0,GasA,TA,Y,SBrkr,0.0807886579852122,1.1177767356442865,0,0.6462457469915546,0.0,0.0,2,0,3,1,TA,8,Typ,0,<None>,Attchd,0.1661427292600827,Unf,2.0,480.0,TA,TA,Y,-0.94902605868455,1.33568774530479,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,COD,Family,46,2009.8338572707398,46,0
90,RL,98.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,6,1962,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.173559240572542,TA,TA,CBlock,TA,TA,No,BLQ,1.32635692642701,Unf,-0.3596623231834907,-0.6048637908615101,1728.0,GasA,TA,Y,SBrkr,1.4268724304010083,-0.8700861080477102,0,0.5637965884866109,2.0,0.0,2,0,6,2,TA,10,Typ,0,<None>,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,Oth,Abnorml,48,2014.0923783787014,9,1
50,RL,68.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,7,1952,2002,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.288405157999482,Gd,TA,CBlock,TA,TA,No,LwQ,0.7691819773308797,Unf,-0.3596623231834907,0.0343393406885878,1140.0,GasA,Gd,Y,SBrkr,1.7756635968522427,1.079777508468264,0,1.6627146369185692,0.0,0.0,2,0,3,1,TA,7,Min2,2,Gd,Detchd,0.3194709294168957,Unf,2.0,400.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,3,2010,WD,Normal,58,2009.6805290705831,8,1
50,RL,120.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1949,1950,Gable,CompShg,MetalSd,MetalSd,Stone,1.330688234690467,TA,Gd,CBlock,TA,TA,No,Rec,0.308238551956312,Unf,-0.3596623231834907,0.0607957421374378,782.0,GasA,TA,Y,SBrkr,-0.2509864612477638,1.081659582307836,0,0.2431527414168836,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Attchd,0.0906392540811047,Unf,2.0,470.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.453379021857332,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,61,2009.909360745919,60,1
85,RL,75.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,6,8,1966,2008,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.251764910487587,TA,TA,CBlock,TA,TA,Gd,GLQ,0.993571496541488,Unf,-0.3596623231834907,-0.9445512732296016,1080.0,GasA,Gd,Y,SBrkr,0.0723412002879357,-0.8700861080477102,0,-0.7260051769705108,1.0,0.0,1,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.1762682277159962,Unf,1.0,315.0,TA,TA,Y,1.1470865844695532,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,1500,1,2010,WD,Normal,44,2009.823731772284,2,2
90,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.7686890290312998,1604.0,GasA,TA,Y,SBrkr,1.190683073174198,-0.8700861080477102,0,0.3358258078998053,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,Attchd,0.1358486785665237,Unf,2.0,576.0,TA,TA,Y,0.5864758526520355,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,52,2009.8641513214334,52,1
20,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,2003,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3930676897082044,Gd,TA,PConc,Gd,TA,No,GLQ,1.1543273278923696,Unf,-0.3596623231834907,-0.4103383152214231,1480.0,GasA,Ex,Y,SBrkr,0.9353404262599024,-0.8700861080477102,0,0.0908373546663045,1.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3660747537855683,RFn,2.0,620.0,TA,TA,Y,1.164403181009417,0.9293560929132512,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,Shed,300,2,2010,WD,Normal,7,2009.6339252462144,1,3
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.1817800994825376,TA,TA,CBlock,TA,TA,No,BLQ,0.927699345451503,Rec,2.78030446803478,-0.9925179818357474,1143.0,GasA,TA,Y,SBrkr,0.1143543759149818,-0.8700861080477102,0,-0.6866341371355917,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1408891024431688,RFn,1.0,308.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2010,WD,Normal,51,2009.8591108975568,51,2
20,RL,87.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.075464788539577,TA,TA,CBlock,TA,TA,No,Rec,0.9877830542039748,Unf,-0.3596623231834907,-0.4744060196176739,1206.0,GasA,Fa,Y,SBrkr,0.2849497202516086,-0.8700861080477102,0,-0.526354177365952,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1408891024431688,RFn,1.0,312.0,TA,TA,Y,-0.94902605868455,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,51,2009.8591108975568,51,1
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1959,1959,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,1.3689811090341035,TA,TA,CBlock,TA,TA,No,Rec,0.8271625817753604,Unf,-0.3596623231834907,0.1212053366881564,1244.0,GasA,Ex,Y,SBrkr,1.1428500620340043,-0.8700861080477102,0,0.2898165421765513,1.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,0.1257781276131005,Unf,2.0,440.0,TA,TA,Y,-0.94902605868455,0.4856957997980334,-0.4079206211050907,0,3.4013266597409126,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,51,2009.874221872387,51,1
50,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7180620066911517,832.0,GasA,TA,Y,FuseA,-0.8966961603831752,1.0692575110218057,0,-0.2165981174811185,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.1257781276131005,Unf,1.0,263.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,54,2009.874221872387,54,2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.3729201969616568,Unf,-0.3596623231834907,0.1528479777121894,864.0,GasA,TA,Y,SBrkr,-0.1134709256896423,-0.8700861080477102,0,-0.8996515006018984,0.0,1.0,1,0,2,1,Fa,4,Typ,0,<None>,Detchd,0.1056781964849514,Unf,1.0,318.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,58,2009.8943218035151,58,2
20,RL,119.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,Rec,0.748267936421107,Unf,-0.3596623231834907,-0.3215363549155317,972.0,GasA,TA,Y,SBrkr,-0.4013008562345971,-0.8700861080477102,0,-1.1670961423216597,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.1207479993637098,Unf,1.0,305.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,55,2009.8792520006364,55,2
190,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,Rec,0.6279598421255299,Unf,-0.3596623231834907,0.0030186341437936,988.0,GasA,TA,Y,SBrkr,-0.3493237751166188,-0.8700861080477102,0,-1.1189382521651272,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.1358486785665237,Unf,1.0,264.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Abnorml,52,2009.8641513214334,52,2
30,RL,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1920,1994,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2570042399879807,576.0,GasA,Gd,Y,SBrkr,-0.3590046251918398,-0.8700861080477102,0,-1.1279123672531066,0.0,1.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.2937008130631702,Unf,2.0,676.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,90,2009.7062991869368,16,2
50,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,8,1948,2004,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.5685855895314631,Rec,2.7804443561699808,-0.8426185040931554,816.0,GasA,TA,Y,SBrkr,-0.9585849919240528,1.025447070852775,0,-0.4819895854576226,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.0956488069197386,Unf,1.0,280.0,TA,TA,Y,1.3116637457982798,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2010,WD,Normal,62,2009.9043511930802,6,2
20,RL,81.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,BrkFace,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.6883164069219623,LwQ,2.781245440962119,-0.575906274559147,1175.0,GasA,Ex,Y,SBrkr,0.2021571969818317,-0.8700861080477102,0,-0.6042233705091535,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.1459329593678469,RFn,2.0,484.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,50,2009.8540670406321,50,1
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2534557763129166,TA,TA,CBlock,TA,TA,Gd,BLQ,0.8121528121554752,LwQ,2.7810145862979323,-0.0917453832925133,1395.0,GasA,TA,Y,SBrkr,0.7475370885218652,-0.8700861080477102,0,-0.0883822232791915,1.0,0.0,1,0,2,1,TA,7,Min1,1,TA,Attchd,0.161085134287172,RFn,2.0,440.0,TA,TA,Y,1.4436640364382645,-1.0703598832348913,2.45223819489998,0,3.4013366045526605,0,<None>,<None>,<None>,0,5,2010,WD,Normal,47,2009.838914865713,26,1
