MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
30,RM,62.0,8.909910726701899,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7652324604962332,861.0,GasA,Y,SBrkr,-0.7875161003795764,-0.8700861080477102,0,-1.5230397025636309,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,-0.0531493482203524,Unf,2.0,288.0,N,-0.94902605868455,-1.0703598832348913,2.452796181654353,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,Oth,Normal,89,0.8694589119253676,59,-1.1299867982353742,1.0,0.0001288568237835,1920,0,0,1,1,0,1,3,3,2,3,3,3,0,3,3,-4.519947192941497,-3.3899603947061223,534,2.41228998059533,0.742200328407225,3.0,0.8803305411100296,1.0241651752544034,1.1418692005239521,1.7399465333694732,Cluster_2,1.2768701641862323,16,2.319649935585113,82944.0,7921,79.38650915779756,1.0,-68.54473567822048,-2215.6096150510816,-0.0009913070060405052,11.716879892724029,-6623.749578329796,-9.5595037537169,-3.82380150148676,-7.693088941149589,3,3,4,0,1,3.0,6,0,6,2,2,0,0,2,5,0,0,0,1,1,1,7,6,35.639642906807595,1152.0,4.0,-6.092158810254523,3444.0,356,-100.5688250429483,-1.5230397025636309,20,15,864.0,8.0,1722.0,3444.0,7680,7800,4.0,3.0,-3.3899603947061223,267.0,356,30,1,16
30,RM,50.0,8.68710472813351,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,4,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,N,FuseA,-1.8763763213404148,-0.8700861080477102,0,-2.5088283284129984,0.0,0.0,1,0,1,1,4,Typ,0,Detchd,0.1712037602080856,Unf,1.0,308.0,N,-0.94902605868455,-1.0703598832348913,2.4274852217323013,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,69,0.4755391685763003,59,-3.6290430340313007,1.0,-0.9594943017280648,1940,0,0,1,0,0,1,3,4,0,0,2,3,0,3,2,-7.258086068062601,-10.887129102093901,276,7.747262325377609,0.3711001642036125,-17.0,2.8272519845801742,0.9985543524784054,1.3675367196078558,5.19866645055049,Cluster_2,13.169953342851109,4,6.294219581447559,94864.0,4761,75.46578855755959,1.0,-3.304283960241209,-117.1528940428645,0.36495952683467614,0.9542743484750159,-0.0,-2.6510636927179396,-0.6627659231794849,-0.38036653910020946,3,3,4,0,0,2.090909090909091,4,0,4,2,6,0,0,3,0,0,0,3,4,1,1,7,6,17.37420945626702,616.0,2.0,-5.017656656825997,0.0,138,-250.40396934815973,-2.5088283284129984,8,12,924.0,2.0,0.0,0.0,3880,3900,2.0,3.0,-7.587999071156355,144.27272727272728,138,10,1,4
30,RM,60.0,9.050288983827956,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1923,1950,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.3506681398618367,624.0,GasA,Y,SBrkr,-1.0537468157314054,-0.8700861080477102,0,-1.7664721122100988,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.161085134287172,Unf,1.0,287.0,Y,-0.94902605868455,-1.0703598832348913,2.450171501865862,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,2,2009,WD,Normal,86,0.5008650660765808,59,-1.6759474333102515,1.0,-0.3396887806439275,1920,0,0,1,1,0,1,4,3,2,3,3,3,0,3,3,-8.379737166551259,-5.027842299930755,688,3.5778039245168753,0.9277504105090313,0.0,1.3056680955405804,1.0403011980184198,3.127461961226466,2.58061327021825,Cluster_2,2.80879979921922,25,3.120423723216008,82369.0,7396,81.90773069079766,1.0,-13.389042605734677,-424.5892296602161,0.5025372742084435,2.613327642298051,-923.1487083901562,-6.523394550628402,-2.609357820251361,-1.4794049813944812,3,3,1,0,0,3.3636363636363638,8,0,8,3,2,0,0,2,5,0,0,0,1,1,1,7,7,45.25144491913978,1435.0,5.0,-8.832360561050494,3120.0,430,-144.13147926468164,-1.7664721122100988,25,15,861.0,5.0,1248.0,3120.0,9615,9750,5.0,3.0,-5.637277730225391,289.2727272727273,430,27,1,25
70,RM,60.0,9.169622538697624,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4497671317839399,677.0,GasA,Y,SBrkr,-0.8928679788708127,1.127564628846247,0,0.1518119223644626,0.0,0.0,2,0,3,1,7,Typ,0,Detchd,0.2169077540487538,Unf,2.0,720.0,N,-0.94902605868455,-1.0703598832348913,2.453581511925161,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,99,0.3442582614204096,59,-0.4090886118332735,2.0,0.1914848850896341,1910,0,1,1,1,0,1,4,4,2,3,3,4,0,3,3,-1.636354447333094,-1.636354447333094,396,0.8733202556367397,0.742200328407225,13.0,4.7398976607804775,1.0540182009026973,0.41339039258422555,2.081710361794186,Cluster_0,0.1673534923316747,16,0.023046859771993614,518400.0,9801,84.08197750219145,4.0,15.517762429906668,1218.456801507523,0.3240500841990988,0.25691148521515483,1145.6878536397128,6.077381093286706,2.6045918971228743,3.384602226409786,3,3,2,1,0,3.090909090909091,4,0,4,5,2,1,4,3,0,0,0,3,4,1,1,2,3,36.678490154790495,2880.0,8.0,0.6072476894578503,2708.0,396,-40.49977257149408,0.3036238447289252,28,28,2160.0,8.0,1354.0,2708.0,7640,7800,8.0,8.0,-1.2644557093028452,306.0,396,40,1,16
70,RM,70.0,9.036106025364846,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,6,7,1900,1950,Gable,CompShg,Stucco,BrkFace,None,-0.8171343255986645,BrkTil,Mn,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.8540004702685374,917.0,GasA,Y,FuseA,-0.0366621973383055,1.1856785735515036,0,1.0256406103585105,0.0,0.0,2,0,3,1,8,Typ,0,Detchd,-0.0038917571510613,Unf,1.0,357.0,Y,-0.94902605868455,1.4852618387858054,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,109,0.8039730459135451,59,0.5536107804622254,2.0,0.5668162769722871,1900,0,1,1,1,0,0,3,3,2,4,4,5,0,3,3,3.3216646827733527,2.7680539023111272,763,-1.1818454347821608,1.1133004926108374,23.0,-6.414401103800972,1.0386709132057488,-4.952096720195078,-1.5796707377640142,Cluster_0,0.3064848962439944,36,1.051938661616578,127449.0,11881,81.65121210163488,4.0,5.816196784291399,229.78728294726847,0.3648380174110595,0.6601657398729978,590.2379228645524,3.9493678982789104,1.4810129618545915,1.2873237139902995,3,3,2,1,0,3.6363636363636362,7,0,7,5,2,1,7,2,5,0,0,0,1,1,1,2,3,54.21663615218908,2142.0,12.0,6.153843662151063,5502.0,654,60.34357507038257,2.051281220717021,48,40,1071.0,6.0,1834.0,5502.0,11400,11700,12.0,10.0,2.013130110771729,396.3636363636364,654,50,1,36
70,RM,60.0,8.188966863648876,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1917,2007,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.3506681398618367,624.0,GasA,Y,SBrkr,-1.6160397982958157,1.111565409543149,0,-0.3290145890436222,1.0,0.0,1,0,3,1,5,Typ,1,Attchd,-0.0678601026792806,Unf,1.0,280.0,N,-0.94902605868455,1.091718528263908,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,92,0.8875858538678805,2,-0.8218979948360261,2.0,-0.1695326535543746,1910,0,1,1,1,1,1,3,3,3,3,5,5,4,3,3,-4.931387969016157,-4.10948997418013,644,1.7545835943486434,1.1133004926108374,6.0,9.52290596813574,0.941295029806201,7.351949254247069,4.182354440326804,Cluster_2,0.6755163139154804,36,0.1082505998035436,78400.0,8464,67.05917829393931,4.0,45.97908291997896,1572.1327771813196,-0.951885148054848,-1.8473379271654295,3503.6101891469407,7.451726845853972,4.471036107512383,11.229519837009425,3,3,2,1,0,4.090909090909091,7,3,4,5,0,3,2,0,2,0,0,1,3,0,4,2,3,49.133801181893254,1680.0,12.0,-1.974087534261733,3744.0,552,-75.6146155249144,-0.6580291780872444,30,25,840.0,6.0,1872.0,3744.0,11502,12042,12.0,10.0,-3.362309978874652,376.3636363636364,552,90,1,36
30,C (all),0.0,8.101980731853192,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,3,1910,1950,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.3506681398618367,624.0,GasA,Y,SBrkr,-0.9585849919240528,-0.8700861080477102,0,-1.6796394253421174,0.0,0.0,1,0,2,1,5,Typ,1,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,0.5606949802045049,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,99,2.40132993269088,59,-1.6305291214549922,1.0,-0.840345022783039,1910,0,0,0,1,1,1,3,3,3,3,5,3,4,0,0,-6.522116485819969,-4.891587364364977,297,3.4808451469496573,0.742200328407225,13.0,1.2702843838775029,0.8942331642083649,1.6476749881099175,8.297198379903547,Cluster_2,2.6586252159127888,16,2.8211885991635985,0.0,9801,65.6420917793204,1.0,-12.8494949022454,-0.0,1.3327616349327074,2.6638570181599643,-989.6450120496802,-7.356842192436226,-2.9427368769744904,-1.5859695705924362,3,3,2,1,0,2.8181818181818183,5,0,5,3,2,0,0,3,0,0,0,3,4,2,2,7,6,32.40792292741277,0.0,4.0,-6.71855770136847,2496.0,396,-161.42238302404422,-1.6796394253421174,20,15,0.0,0.0,1872.0,2496.0,7640,7800,4.0,3.0,-4.595127524100433,279.0,396,40,1,16
50,RM,60.0,8.594339400592892,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9384352402629906,972.0,GasA,Y,SBrkr,-0.1738515739307279,-0.8700861080477102,436,0.0908373546663045,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,-0.0531493482203524,Unf,1.0,207.0,Y,-0.94902605868455,-1.0703598832348913,2.4538489352043817,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,ConLI,Family,89,0.8694589119253676,59,-0.6615495764455654,1.0,0.2789149892214769,1920,0,0,1,1,0,1,2,3,3,3,5,3,0,2,3,-3.9692974586733927,-1.9846487293366963,534,1.4122726189534733,1.1133004926108374,3.0,2.031458625896926,0.9878912806640666,5.917618665278255,1.0186498585523662,Cluster_2,0.43764784209530705,36,0.008251425002771992,42849.0,7921,73.86266973258338,1.0,25.393200310800097,611.6109940890863,0.8240940764448997,0.26839190718783285,2871.912493983535,5.500361694008403,2.7501808470042013,2.954642483522156,3,3,3,0,0,3.272727272727273,6,0,6,3,3,3,3,2,5,0,0,0,1,1,1,2,3,51.56603640355735,1242.0,6.0,0.5450241279978271,5832.0,534,-58.87791230365532,0.0908373546663045,36,18,414.0,6.0,2916.0,5832.0,11520,11700,6.0,3.0,-2.165071341094578,291.2727272727273,534,30,1,36
70,RM,60.0,9.18204377282107,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1910,2002,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.564116868624931,741.0,GasA,Y,SBrkr,-1.102421795451164,1.145099901284861,0,0.1738873347331758,0.0,0.0,1,0,4,1,8,Typ,0,Detchd,0.0956488069197386,Unf,3.0,640.0,Y,-0.94902605868455,-1.0703598832348913,2.454493890174292,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2009,WD,Normal,99,0.6415462543831002,7,-0.3023647299970985,1.0,0.5802750835504465,1910,0,1,1,1,0,1,3,3,3,3,5,4,0,3,3,-1.814188379982591,-1.209458919988394,693,0.6454866639118754,1.1133004926108374,13.0,3.5033433709953,1.055445981249002,2.7046788837297036,1.538629463810622,Cluster_0,0.09142442994621829,36,0.030236805180607527,409600.0,9801,84.30992784600218,1.0,13.161667948329047,917.3848105433922,0.8317742931030898,0.24925249942201547,1062.159600957271,6.814964062814766,3.407482031407383,1.4334137664740503,3,3,3,0,0,3.6363636363636362,7,0,7,4,1,1,7,0,2,0,0,1,3,1,1,2,3,55.09226263692642,3840.0,6.0,1.043324008399055,4446.0,594,-29.934108269712752,0.1738873347331758,48,32,1920.0,18.0,2223.0,4446.0,11460,12012,6.0,4.0,-1.0995081090803582,360.0,594,92,1,36
30,C (all),72.0,9.147720009994517,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,3,1900,1950,Mansard,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.5506490137386206,245.0,GasA,N,SBrkr,-1.033684273557083,-0.8700861080477102,0,-1.748182195539962,0.0,0.0,1,0,2,1,5,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,0.6006195112488294,2.4512143283834757,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Abnorml,109,2.40132993269088,59,-2.4586404585949806,1.0,0.0128451094597476,1900,0,0,0,1,0,1,3,2,2,3,3,3,0,0,0,-7.375921375784942,-7.375921375784942,327,2.935307713417235,0.6306818181818181,25.0,1.915435019851521,1.009653673658946,2.2035748470877494,7.015474633428301,Cluster_2,6.044912904640136,9,3.0561409888029214,0.0,11881,83.68078138125408,1.0,-6.271401534279364,-0.0,-0.008806220466502424,1.1985011009662239,-167.96462661949852,-6.682864187100186,-2.6731456748400744,-0.6855699045693817,3,3,3,0,0,2.0,3,0,3,0,5,0,0,3,0,0,0,3,4,2,2,7,6,27.443160029983552,0.0,3.0,-5.244546586619886,735.0,327,-267.9918099868529,-1.748182195539962,15,15,0.0,0.0,490.0,735.0,5700,5850,3.0,3.0,-4.917280917189961,218.0,327,50,1,9
30,RL,0.0,8.797246236703527,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,6,1923,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.013028121150027,1022.0,GasA,N,FuseA,0.8306649605757125,-0.8700861080477102,0,-0.009154717748246,0.0,0.0,1,0,3,1,6,Typ,1,BuiltIn,-0.0384079033610798,Unf,1.0,216.0,Y,1.1807143189921565,0.8451956688908682,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,9,2009,WD,Normal,86,0.8506699571937668,59,-0.0391427758839477,1.0,0.9420395358862677,1920,0,0,1,1,1,1,3,3,3,3,3,4,4,2,3,-0.23485665530368618,-0.1565711035357908,516,0.054056057505086644,1.1877133105802047,8.0,0.03049467580353681,0.9551385043700548,0.3501355445289321,0.060271799026404727,Cluster_0,0.0015321569039009574,36,8.380885705005031e-05,46656.0,7396,77.39154134919437,1.0,9.155622725110506,224.79926734038014,0.9804157290412255,-0.009527656678304052,1063.6335704716134,6.055435805643287,3.0277179028216437,1.0407373487980562,3,3,3,0,0,3.6363636363636362,6,2,4,4,1,5,3,2,5,0,0,0,1,0,4,2,3,52.78347742022116,1296.0,6.0,-0.054928306489476,6132.0,516,-3.366278726019502,-0.009154717748246,36,24,432.0,6.0,3066.0,6132.0,11538,11700,6.0,4.0,-0.1423373668507189,312.7272727272727,516,27,1,36
70,RL,50.0,8.509362612301048,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,5,7,1930,1982,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.3961361198973314,297.0,GasA,Y,SBrkr,-0.3077125736731039,1.120501275091159,0,0.4296572877944399,0.0,0.0,2,0,3,1,7,Typ,1,Detchd,0.1207479993637098,Unf,1.0,336.0,N,1.1546387113383871,0.8374695951011406,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,79,0.5917175553197482,27,-0.7611247937254867,2.0,0.8546347498487822,1930,0,1,1,1,1,0,3,3,3,3,5,3,4,3,3,-3.8056239686274336,-2.28337438117646,553,1.0511110847160146,0.9897610921501706,1.0,8.818758393625924,0.9238822763361957,1.4203242851246052,1.6742182721709533,Cluster_2,0.5793109516236646,25,0.18460538495487416,112896.0,6241,72.40925206762692,4.0,35.62262800318491,1406.5921919660082,3.5777457325003557,1.7986684114075928,1243.3270268270965,4.8962783317105565,2.0984049993045244,8.372572571226238,3,3,2,1,0,3.8181818181818183,7,3,4,4,0,3,2,0,2,0,0,1,3,0,4,2,3,42.54681306150524,1680.0,10.0,2.1482864389721996,1485.0,395,-60.12885870431345,0.8593145755888798,35,21,1008.0,5.0,891.0,1485.0,9650,9910,10.0,6.0,-2.9061128487700403,301.6363636363636,395,52,1,25
50,RM,60.0,8.699681400989514,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,1.3732217639816473,BrkTil,No,Rec,0.152141003749412,Unf,-0.3596623231834907,-0.5412898010426652,468.0,GasA,Y,SBrkr,-0.9352347039820588,0.9740891763353592,0,-0.6892438854027956,0.0,0.0,1,0,3,1,6,Typ,0,Attchd,-0.0334872655489251,Fin,1.0,320.0,Y,-0.94902605868455,-1.0703598832348913,2.4514696254121566,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,85,0.8442516594924154,59,-1.3219669404949477,1.0,-0.2062208490160643,1920,0,1,1,1,0,1,3,3,3,3,4,3,0,3,3,-6.609834702474738,-3.9659008214848432,425,1.8256324274774787,0.9897610921501706,7.0,4.059440501569127,1.0,2.4669039363787246,2.0355563436097026,Cluster_2,1.7475965917615726,25,0.475057133565142,102400.0,7225,75.68445647872286,1.0,-27.020418269080114,-993.8908619253766,0.6405031792986222,2.1407287479368127,-1453.5653855658634,19.307745586203747,9.653872793101874,-3.105908943516802,3,3,2,1,0,3.1818181818181817,5,0,5,3,1,0,0,3,0,0,0,3,4,1,1,7,7,43.498407004947566,1600.0,5.0,-3.446219427013978,2340.0,425,-112.36718994207055,-0.6892438854027956,30,18,960.0,5.0,1404.0,2340.0,9620,9750,5.0,3.0,-4.206258447029379,270.45454545454544,425,26,1,25
30,RM,51.0,8.71948076085107,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,6,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.920232971332058,960.0,GasA,Y,SBrkr,-0.3268497221598135,-0.8700861080477102,0,-1.0980967611757813,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,-0.0236357520772403,Unf,1.0,264.0,Y,-0.94902605868455,0.2064973946485141,2.4451460406995698,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2009,WD,Abnorml,84,0.8311706943399654,10,-0.7549359859526706,1.0,-0.4715137296100992,1920,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,-3.7746799297633533,-2.264807957858012,504,1.042564359520869,0.9897610921501706,6.0,0.5881424509162405,1.0022758718335714,1.4087754378814699,1.1624456619541894,Cluster_2,0.5699283428863309,25,1.2058164969047407,69696.0,7056,76.02934473885196,1.0,35.58042087389898,1077.2695494533666,-1.9240431176445003,-4.480856830181951,3917.3438161940603,-50.97008239691436,-20.388032958765745,4.080566475202146,3,3,1,1,0,3.272727272727273,6,0,6,3,1,0,3,0,2,0,0,1,3,1,1,7,6,43.59740380425535,1320.0,5.0,-5.490483805878906,4800.0,420,-63.414622820024334,-1.0980967611757813,25,15,792.0,5.0,2880.0,4800.0,9625,9995,5.0,3.0,-2.4706995903905584,274.90909090909093,420,74,1,25
50,RM,51.0,8.71948076085107,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,LwQ,0.259571053795718,Unf,-0.3596623231834907,0.4534249791777708,952.0,GasA,Y,FuseA,-0.3300505380650924,1.099798146481067,0,0.2936753829358634,0.0,0.0,2,0,3,1,6,Typ,1,Detchd,0.0357602372074063,Unf,1.0,250.0,Y,1.0764858671657045,-1.0703598832348913,2.437191952688432,150,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,71,0.7448965429578774,59,0.0666206407395821,2.0,1.1067654212935074,1930,0,1,1,1,1,1,3,3,3,2,3,3,4,2,3,0.33310320369791047,0.1998619222187463,426,-0.09200290744636296,0.9897610921501706,-7.0,-0.2045758626592367,1.0022758718335714,-0.12431984178289368,-0.14654297816787842,Cluster_0,0.004438309772552466,25,0.08624523054252603,62500.0,5041,76.02934473885196,4.0,8.174865953095644,234.38511355513705,1.0376373557951113,0.2753325519110828,892.5385124179619,4.6379486532267595,2.3189743266133798,1.8750809084410964,3,3,1,0,0,3.3636363636363638,6,2,4,3,2,1,3,2,5,0,0,0,1,0,4,2,3,43.59740380425535,1250.0,10.0,1.468376914679317,4760.0,355,4.730065492510329,0.5873507658717269,30,18,500.0,5.0,2856.0,4760.0,9690,9750,10.0,6.0,0.22408760976041253,238.8181818181818,355,12,1,25
30,RM,50.0,9.063694791634695,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,LwQ,-0.0749734474787197,Unf,-0.3596623231834907,0.8865470463344368,1072.0,GasA,Y,SBrkr,-0.0896380108410951,-0.8700861080477102,0,-0.8774227437821948,1.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.2577675564353574,Unf,5.0,1184.0,P,-0.94902605868455,-1.0703598832348913,2.4518610185876164,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,84,0.1937208811119779,59,-0.4713423337689484,2.0,-0.1551435840663992,1920,0,0,1,1,0,1,3,2,3,3,3,3,0,2,3,-2.356711668844742,-1.4140270013068452,420,0.6509223662199395,0.9897610921501706,6.0,0.367205220789183,1.041842151898089,0.879565307526688,0.7257699478898969,Cluster_0,0.22216359560275875,25,0.769870671306275,1401856.0,7056,82.15056327590591,4.0,17.14473348367822,2239.634598399125,-0.2934670089482693,-1.6597181878352147,2027.7772715235324,40.79060140745518,16.31624056298207,3.783166551349874,3,3,3,1,0,2.909090909090909,5,0,5,2,3,4,4,3,0,0,0,3,4,1,0,1,4,45.31847395817348,5920.0,10.0,-4.387113718910974,5360.0,420,-39.592756036591666,-1.7548454875643895,25,15,2368.0,25.0,3216.0,5360.0,9625,9750,10.0,6.0,-1.3711776982369408,244.36363636363637,420,25,1,25
