MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
60,RL,0.3709433441264989,0.5334431339084096,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1393409734266744,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7164200613818649,-0.5340300984810981,GasA,Ex,Y,SBrkr,-0.900528975116374,1.166375860090353,0,0.4388948466006699,0.0,0.0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2.0,0.05632337879859949,TA,TA,Y,0.991632449820599,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.008721122903028613,2.5,0.4601737596932752
30,RH,0.3709433441264989,0.1489750261561951,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,-1.6968966863623793,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,Fa,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6916644435585798,-0.5701886188998634,GasA,TA,N,FuseA,-0.2729258323849801,-0.8700861079650745,0,-1.0480436903020174,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,-0.05314933961505909,Unf,1.0,-0.20290704913342653,TA,TA,Y,0.9364416734819729,-1.0703598828507335,2.4500743208818188,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,1.7665094554920704,0.8755725423898099,60,-0.9555569773486559,1.0,0.4068087471244607
20,RL,-0.5415857620526497,1.042252445323958,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,0.09216633134991228,2002,Hip,CompShg,Plywood,Plywood,BrkCmn,1.2781460080001967,TA,Gd,CBlock,TA,TA,Gd,BLQ,-0.10136567172255208,GLQ,2.781562492254124,-0.6212119466678857,0.37475404804387047,GasA,Ex,Y,SBrkr,0.9652273461523301,-0.8700861079650745,0,0.119433800119699,1.0,0.0,2,0,3,1,TA,7,Typ,2,Fa,Attchd,0.21690775491835942,Fin,2.0,-0.052082072882065934,TA,TA,Y,1.212756183534152,-1.0703598828507335,2.4539883691780173,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,4,2010,WD,Abnorml,-0.019784179876561614,0.3604975900354853,8,0.2819262642429241,3.0,1.4551722641008213
60,RL,0.8124896858260869,0.7263401592138309,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,1.3924756259738795,Gd,TA,PConc,Gd,TA,No,LwQ,0.2151108638333184,GLQ,2.7815824325537672,-2.06340698001269,0.4301971126859773,GasA,Ex,Y,SBrkr,0.4013961979247666,1.2191292836244403,0,1.516401699951529,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.31430999954720984,RFn,3.0,1.3666153599822948,TA,TA,Y,0.4928942147595696,1.202192030556701,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.6482949034321914,-0.07798929588516049,17,1.2860200782827165,3.5,0.2026807125277299
60,RL,0.9007989541660045,0.3991763267033534,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.217535773297404,Gd,TA,PConc,Gd,TA,No,GLQ,1.1179677581837595,Unf,-0.359662323183478,-0.5014069044838461,0.8134774291248897,GasA,Ex,Y,SBrkr,0.7634329738687221,1.165222769928278,0,1.3466426072836724,1.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,0.3091525247364271,RFn,3.0,1.1356646150973988,TA,TA,Y,1.0908315933650443,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.6152153916661056,-0.044249405811362184,17,1.3225730030955076,3.5,0.5350224594655748
120,FV,-0.9536956809722653,-1.2128812370331545,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2005,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,Av,GLQ,1.2185641508869303,Unf,-0.359662323183478,-0.7343244760404153,1.0497130958608232,GasA,Ex,Y,SBrkr,0.9524533489929865,-0.8700861079650745,0,0.10720882093642489,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3712702381948012,Fin,2.0,0.1600155499714099,TA,TA,Y,1.0399417283334982,0.7524911020959398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,5,0.6153148302465041,3.0,0.4886113278479909
160,FV,-0.5415857620526497,-1.8147716896102148,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7311601924732328,-0.5123349862298389,GasA,Ex,Y,SBrkr,-0.8661995271962594,1.1691115425127083,0,0.4774120196744168,0.0,0.0,2,1,2,1,Gd,3,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2.0,0.5465045516155215,TA,TA,Y,-0.9490260588204548,1.1271578610356556,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.04826871908171671,2.5,-0.11289592620403062
160,FV,-0.8065135670724026,-1.9817845383767552,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.1358553012236066,Gd,TA,PConc,Gd,TA,Av,GLQ,0.2725309397633771,Unf,-0.359662323183478,-0.3323754942009707,-1.0908713129300842,GasA,Ex,Y,SBrkr,-1.9396130464044663,1.1038087321775667,0,-0.5412792592875321,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3712702381948012,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260588204548,1.3356877476745435,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,-1.012169532859135,-0.6902261307025768,6,-1.0009864014636745,2.5,0.2575011772562531
160,FV,-0.9831321037522378,-2.4171380465211803,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1.0860902300789632,2005,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.41740636366593886,ALQ,2.771316175739592,-0.7343244760404153,-1.0908713129300842,GasA,Ex,Y,SBrkr,-1.9396130464044663,1.1038087321775667,0,-0.5412792592875321,1.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3712702381948012,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260588204548,1.3356877476745435,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,5,-1.0009864014636745,3.5,0.2575011772562531
160,FV,-0.9831321037522378,-2.4171380465211803,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2517649105955273,Gd,TA,PConc,Gd,TA,No,GLQ,0.42920320700448095,Unf,-0.359662323183478,-0.617926986638112,-1.0908713129300842,GasA,Ex,Y,SBrkr,-1.9396130464044663,1.1153186464545044,0,-0.4527489530798952,1.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691854435408,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260588204548,1.3187199271731522,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,-0.9426594514860909,3.5,0.2248362305649159
160,FV,-1.6896062504715788,-2.123405270222105,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.505174594059865,Gd,TA,PConc,Gd,TA,No,GLQ,0.5502049759589136,Unf,-0.359662323183478,-0.41605507744971215,-0.7148227005749247,GasA,Ex,Y,SBrkr,-1.202074476509476,1.1489630759198735,0,0.15583672827676318,1.0,0.0,2,1,2,1,Gd,5,Typ,0,<None>,Detchd,0.3505090355739427,Unf,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,-0.2939257798576724,3.5,-0.854279851807617
160,FV,-1.6896062504715788,-2.5225520658679557,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.2029991305516293,Unf,-0.359662323183478,-0.42755130660737617,-1.2596110748843223,GasA,Ex,Y,SBrkr,-2.3359273141909696,1.086461996374878,0,-0.8553476685959854,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Attchd,0.3660747501607877,RFn,2.0,0.11288274489285972,TA,TA,Y,-0.9490260588204548,0.7524911020959398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9790900210930492,-0.6009832834745575,7,-1.3219669364967601,2.5,-0.6326513362841854
20,FV,-0.011730152013144078,0.6822074303975628,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.2848750098247734,2010,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,Po,No,GLQ,1.0548804923000132,Unf,-0.359662323183478,0.323755080870805,1.4209405721601474,GasA,Ex,Y,SBrkr,0.7994683307873023,-0.8700861079650745,0,-0.03890637096610751,1.0,0.0,1,1,1,1,Gd,6,Typ,1,Gd,Attchd,0.40251583009740394,RFn,3.0,1.7908106056892463,TA,TA,Y,1.0247103756924312,1.3883197741363047,-0.4079206211052367,224,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,-1.2106466034556496,-2.0986278406510155,0,0.7135416946230997,2.5,1.7205167261714003
60,FV,0.31207049856655383,-0.4026783719452135,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.5722087669065001,Unf,-0.359662323183478,0.08041054946811355,-0.18690830246095094,GasA,Ex,Y,SBrkr,-0.3914898535276928,1.1764131441105719,0,0.7703643256360975,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3505090355739427,RFn,2.0,0.5653576736469416,TA,TA,Y,1.1961267123865411,1.3679447529477962,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,0.4317142041479638,3.5,1.4010320800221883
20,FV,0.6653075719262243,-0.2462283959463826,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.9096287129415784,Unf,-0.359662323183478,0.41658623011318874,1.059355367972494,GasA,Ex,Y,SBrkr,0.9609750964110125,-0.8700861079650745,0,0.11536388764505219,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.36088272076427863,RFn,2.0,0.5842107956783615,TA,TA,Y,1.1928949534467053,1.2271487243472639,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,0.6247460337808867,3.0,1.2439552515510173
20,RL,-1.6896062504715788,0.2758408194405953,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,-0.1397492450201996,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.1358553012236066,TA,TA,CBlock,TA,TA,No,GLQ,0.5982648224627634,Unf,-0.359662323183478,1.4260755444571758,1.871716793380755,GasA,Gd,Y,SBrkr,1.606964125845166,-0.8700861079650745,0,0.738504539224226,1.0,0.0,2,0,4,1,TA,8,Typ,0,<None>,Attchd,0.1813361342869536,RFn,2.0,0.29670068469920546,TA,TA,Y,-0.9490260588204548,0.9482827829404373,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.21177240248603882,0.4624181473893559,43,1.3671704660394433,3.0,-0.3819502804124192
60,RL,0.6653075719262243,0.3377101386473214,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1993,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Mn,GLQ,1.1229822188088365,Unf,-0.359662323183478,-0.9150822366006305,0.548314946053944,GasA,Ex,Y,SBrkr,0.4742254403287075,1.2375962228562019,0,1.7059063822459595,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.31430999954720984,Unf,2.0,0.8858607481810827,TA,TA,Y,1.1286379093923158,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.6482949034321914,-0.07798929588516049,17,1.4868342239864374,3.5,0.6590468733348271
50,RL,-1.6896062504715788,1.4438326430543236,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,0.22468951784711907,1978,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Mn,ALQ,0.7849843819573178,LwQ,2.772625269092744,0.08041054946811355,0.41332313649055347,GasA,TA,Y,SBrkr,0.4915559542818521,1.1051255425663022,0,0.8413577274959944,0.0,1.0,3,0,3,1,TA,7,Typ,1,TA,Attchd,0.23731010235138972,RFn,2.0,0.9706997973224731,TA,TA,Y,-0.9490260588204548,0.9029048826377201,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.15210222694090472,0.2924626291313654,32,0.7769203113922561,3.5,-0.44387695257138593
60,RL,0.6653075719262243,0.1086724786390004,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,-0.007226058522992806,1971,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.3569029526879394,Unf,-0.359662323183478,-0.16179599681461518,-0.8136559897195499,GasA,TA,Y,SBrkr,-0.5419494842286788,1.138190180504631,0,0.4129640377022536,0.0,0.0,1,2,4,1,TA,7,Typ,0,<None>,Attchd,0.20164213542975623,RFn,2.0,-0.14634768303916632,TA,TA,Y,-0.9490260588204548,0.9604997931289451,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,0.07945435542169572,0.4065211894104595,39,-0.16628920067024458,2.0,-0.3648604672782078
20,RL,0.6653075719262243,0.1086724786390004,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.1728800416445013,1966,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2087651503520938,TA,TA,CBlock,TA,TA,No,Rec,0.7950500680546659,Unf,-0.359662323183478,0.17160474668640524,0.432607680713895,GasA,TA,Y,SBrkr,0.3527528148341517,-0.8700861079650745,0,-0.4624663923096729,1.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822978322823,RFn,2.0,0.0846030618457296,TA,TA,Y,-0.9490260588204548,1.4622370461932173,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.2448519142521246,0.4755391754375072,44,-0.025802186472423487,2.5,0.5166015517811229
20,RL,0.9596717997259496,0.1688313033026485,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.1728800416445013,1966,Hip,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,BLQ,1.072883456108449,Unf,-0.359662323183478,-0.88636191126586,0.37716461607178814,GasA,Gd,Y,SBrkr,0.2928478845647186,-0.8700861079650745,0,-0.5189175111564189,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822978322823,RFn,2.0,0.15058898895569986,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.4525194046596663,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,0.2448519142521246,0.4755391754375072,44,-0.08746060959412849,2.0,-0.05191135969104802
20,RL,0.9007989541660045,0.1248892945022813,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.1397492450201996,1967,Gable,CompShg,Wd Sdng,Plywood,BrkFace,1.2903705737050255,TA,TA,CBlock,TA,TA,No,BLQ,1.039941769517534,Unf,-0.359662323183478,0.09983639947643524,1.1027455924750125,GasA,Ex,Y,SBrkr,0.9990403918590613,-0.8700861079650745,0,0.15181191814225597,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.1813361342869536,RFn,2.0,0.21186163555781512,TA,TA,Y,-0.9490260588204548,0.6491405566030131,-0.4079206211052367,0,3.401333728676846,0,<None>,GdPrv,<None>,0,4,2010,WD,Normal,0.21177240248603882,0.4624181473893559,43,0.6669863181612778,3.0,0.6069023851061437
80,RL,-1.6896062504715788,0.3026650946513837,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.16952894848196062,-1.2523793708005693,GasA,TA,Y,SBrkr,0.08078866199917199,1.1177767341103062,0,0.6462457445206905,0.0,0.0,2,0,3,1,TA,8,Typ,0,<None>,Attchd,0.16614273162389173,Unf,2.0,0.03747025676717942,TA,TA,Y,-0.9490260588204548,1.3356877476745435,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,COD,Family,0.31101093778429617,0.5008650727549375,46,-0.23802985170922977,2.0,0.2575011772562531
90,RL,1.19516318196573,0.7438814514655838,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,6,-0.30540322814170806,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.173559239588575,TA,TA,CBlock,TA,TA,No,BLQ,1.3263568945840043,Unf,-0.359662323183478,-0.6048637913933589,1.6282494225610684,GasA,TA,Y,SBrkr,1.4268724262207113,-0.8700861079650745,0,0.563796585577929,2.0,0.0,2,0,6,2,TA,10,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,Oth,Abnorml,0.37716996131646774,2.4015474497507827,9,1.1546360400966649,4.0,-1.7028482572875325
50,RL,0.31207049856655383,0.1337538205446011,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,7,-0.636711194384725,2002,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.288405158670112,Gd,TA,CBlock,TA,TA,No,LwQ,0.7691819785548161,Unf,-0.359662323183478,0.03433934023941685,0.21083542214546766,GasA,Gd,Y,SBrkr,1.7756635881543796,1.0797775053473455,0,1.6627146445846939,0.0,0.0,2,0,3,1,TA,7,Min2,2,Gd,Detchd,0.3194709272127329,Unf,2.0,-0.3395921838612221,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,3,2010,WD,Normal,0.7079650789773255,-0.11380885988294369,8,1.3079792787145152,2.0,-1.7028482572875325
50,RL,1.8427644831251258,1.280142302122764,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,-0.7361035842576301,1950,Gable,CompShg,MetalSd,MetalSd,Stone,1.3306882360539514,TA,Gd,CBlock,TA,TA,No,Rec,0.3082385723936407,Unf,-0.359662323183478,0.06079574169890135,-0.6521479318490648,GasA,TA,Y,SBrkr,-0.2509864574651498,1.0816595792634978,0,0.24315273735982648,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Attchd,0.09063925863334851,Unf,2.0,-0.009662548311370766,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.4533790217050906,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,0.8072036142755828,0.6602388846522701,60,-0.19651563030422387,2.0,0.13426124833142988
85,RL,0.5181254580263616,0.4421512175305838,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,6,8,-0.1728800416445013,2008,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2517649105955273,TA,TA,CBlock,TA,TA,Gd,GLQ,0.9935714856400698,Unf,-0.359662323183478,-0.9445512736406955,0.06620134047040635,GasA,Gd,Y,SBrkr,0.0723412043070109,-0.8700861079650745,0,-0.7260051790816489,1.0,0.0,1,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.17626822978322823,Unf,1.0,-0.7402210270288987,TA,TA,Y,1.147086583710086,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,1500,1,2010,WD,Normal,0.2448519142521246,0.4755391754375072,2,-0.3789716155749,2.0,0.5802750863616537
90,RL,0.3709433441264989,-0.1825163505047691,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,1Story,5,5,-0.43792641463891485,1958,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.768689030162488,1.3293389870992751,GasA,TA,Y,SBrkr,1.1906830714929628,-0.8700861079650745,0,0.3358258040838489,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,Attchd,0.13584868181329474,Unf,2.0,0.4899451855212612,TA,TA,Y,0.5864758560848593,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.5094880083808109,0.570405261139644,52,0.8824694929199554,2.0,-0.7243929238483751
20,RL,0.3709433441264989,-0.1990267941897374,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1.0529594334546615,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3930676921850498,Gd,TA,PConc,Gd,TA,No,GLQ,1.154327307297601,Unf,-0.359662323183478,-0.410338315766489,1.0304285516374818,GasA,Ex,Y,SBrkr,0.9353404267719145,-0.8700861079650745,0,0.09083735037397299,1.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3660747501607877,RFn,2.0,0.6973295278668821,TA,TA,Y,1.1644031800658008,0.9293560925561329,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,Shed,300,2,2010,WD,Normal,-0.9790900210930492,-0.6009832834745575,1,0.5964033698527081,3.0,0.9345827931765551
20,RL,-1.6896062504715788,-0.2341435728661156,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.40479561801461317,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.1817800986066758,TA,TA,CBlock,TA,TA,No,BLQ,0.92769933828379,Rec,2.780304468020077,-0.9925179822183445,0.21806712622922073,GasA,TA,Y,SBrkr,0.11435437990276069,-0.8700861079650745,0,-0.6866341394859462,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910554348352,RFn,1.0,-0.7732139905838838,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2010,WD,Normal,0.47640849661472506,0.5594222546330471,51,-0.2686947717878674,2.0,-1.7028482572875325
20,RL,0.871362531386032,0.325668101827836,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.40479561801461317,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.0754647863784,TA,TA,CBlock,TA,TA,No,Rec,0.9877830436363072,Unf,-0.359662323183478,-0.47440602016244876,0.3699329119880351,GasA,Fa,Y,SBrkr,0.2849497239658552,-0.8700861079650745,0,-0.5263541805492994,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910554348352,RFn,1.0,-0.7543608685524638,TA,TA,Y,-0.9490260588204548,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.47640849661472506,0.5594222546330471,51,-0.09555848933841128,1.0,-1.0271671531937066
