MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,-0.5415857620526497,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,0.09216633134991228,2002,Hip,CompShg,Plywood,Plywood,BrkCmn,1.2781460074905602,TA,Gd,CBlock,TA,TA,Gd,BLQ,-0.1013657017560773,GLQ,2.781562492190688,-0.6212119461388733,0.37475404804387047,GasA,Ex,Y,SBrkr,0.9652273458697823,-0.8700861080477102,0,0.1194338043831443,1.0,0.0,2,0,3,1,TA,7,Typ,2,Fa,Attchd,0.21690775404875315,Fin,2.0,-0.052082072882065934,TA,TA,Y,1.2127561850102444,-1.0703598832348913,2.4539883693952675,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,4,2010,WD,Abnorml,-0.019784179876561614,1.176730993012682,8,1
60,RL,0.8124896858260869,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,1.39247562350814,Gd,TA,PConc,Gd,TA,No,LwQ,0.21511084054476687,GLQ,2.78158243248879,-2.063406981601136,0.4301971126859773,GasA,Ex,Y,SBrkr,0.4013961945323783,1.219129280493167,0,1.5164016942809135,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.314310001594965,RFn,3.0,1.3666153599822948,TA,TA,Y,0.49289421094352065,1.2021920291880743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.6482949034321914,1.1184586294132248,17,3
60,RL,0.9007989541660045,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2175357736850985,Gd,TA,PConc,Gd,TA,No,GLQ,1.1179677765154117,Unf,-0.35966232318349056,-0.5014069039403644,0.8134774291248897,GasA,Ex,Y,SBrkr,0.7634329721774978,1.165222769358141,0,1.3466426037034684,1.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,0.30915252662806153,RFn,3.0,1.1356646150973988,TA,TA,Y,1.0908315935498554,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.6152153916661056,1.1215441665964756,17,3
120,FV,-0.9536956809722653,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,Av,GLQ,1.2185641755785348,Unf,-0.35966232318349056,-0.7343244755388741,1.0497130958608232,GasA,Ex,Y,SBrkr,0.9524533486114787,-0.8700861080477102,0,0.10720882521308689,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3712702419788708,Fin,2.0,0.1600155499714099,TA,TA,Y,1.039941728029179,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-1.012169532859135,1.0843813065384118,5,3
160,FV,-0.5415857620526497,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7311601924859327,-0.5123349862298389,GasA,Ex,Y,SBrkr,-0.8661995281985616,1.169111541763954,0,0.4774120229793691,0.0,0.0,2,1,2,1,Gd,3,Typ,0,<None>,Attchd,0.3712702419788708,RFn,2.0,0.5465045516155215,TA,TA,Y,-0.9490260586845499,1.1271578601845929,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.012169532859135,1.0843813065384118,6,0
160,FV,-0.8065135670724026,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.135855302684226,Gd,TA,PConc,Gd,TA,Av,GLQ,0.27253091818892516,Unf,-0.35966232318349056,-0.3323754936606562,-1.0908713129300842,GasA,Ex,Y,SBrkr,-1.939613035251756,1.1038087343049043,0,-0.5412792561722182,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3712702419788708,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260586845499,1.33568774530479,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,-1.012169532859135,1.0843813065384118,6,0
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1.0860902300789632,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.4174063470337322,ALQ,2.771316176155747,-0.7343244755388741,-1.0908713129300842,GasA,Ex,Y,SBrkr,-1.939613035251756,1.1038087343049043,0,-0.5412792561722182,1.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3712702419788708,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260586845499,1.33568774530479,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.012169532859135,1.0843813065384118,5,0
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.251764910487587,Gd,TA,PConc,Gd,TA,No,GLQ,0.42920319081245184,Unf,-0.35966232318349056,-0.6179269861085077,-1.0908713129300842,GasA,Ex,Y,SBrkr,-1.939613035251756,1.1153186480937545,0,-0.4527489495896157,1.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691893871882,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260586845499,1.318719924936341,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,1.0812709578417767,5,0
160,FV,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.5051745892746191,Gd,TA,PConc,Gd,TA,No,GLQ,0.5502049645974461,Unf,-0.35966232318349056,-0.4160550769045163,-0.7148227005749247,GasA,Ex,Y,SBrkr,-1.2020744747058631,1.1489630760863911,0,0.1558367324932115,1.0,0.0,2,1,2,1,Gd,5,Typ,0,<None>,Detchd,0.35050903872258976,Unf,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8798514857947918,1.096802009503516,10,0
160,FV,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.20299910691983455,Unf,-0.35966232318349056,-0.4275513060620102,-1.2596110748843223,GasA,Ex,Y,SBrkr,-2.3359272962074273,1.0864619992228617,0,-0.8553476673669999,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Attchd,0.36607475378556764,RFn,2.0,0.11288274489285972,TA,TA,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9790900210930492,1.0874895857075646,7,0
20,FV,-0.011730152013144078,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.2848750098247734,2010,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Ex,Po,No,GLQ,1.0548805068023317,Unf,-0.35966232318349056,0.3237550811767689,1.4209405721601474,GasA,Ex,Y,SBrkr,0.7994683293234425,-0.8700861080477102,0,-0.038906366631681503,1.0,0.0,1,1,1,1,Gd,6,Typ,1,Gd,Attchd,0.40251583484328296,RFn,3.0,1.7908106056892463,TA,TA,Y,1.0247103752473303,1.3883197713436448,-0.40792062110509075,224,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,-1.2106466034556496,1.0656881593663843,0,3
60,FV,0.31207049856655383,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.5722087564839725,Unf,-0.35966232318349056,0.0804105498984354,-0.18690830246095094,GasA,Ex,Y,SBrkr,-0.39148985694446786,1.176413143023889,0,0.7703643273383632,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.35050903872258976,RFn,2.0,0.5653576736469416,TA,TA,Y,1.1961267136764548,1.367944750320743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.8798514857947918,1.096802009503516,10,0
20,FV,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.9096287191099165,Unf,-0.35966232318349056,0.4165862303612919,1.059355367972494,GasA,Ex,Y,SBrkr,0.9609750960953415,-0.8700861080477102,0,0.1153638919130388,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.360882724230059,RFn,2.0,0.5842107956783615,TA,TA,Y,1.19289495470081,1.227148722799286,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.9460105093269634,1.0905957956943424,8,3
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,-0.1397492450201996,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.135855302684226,TA,TA,CBlock,TA,TA,No,GLQ,0.5982648131756355,Unf,-0.35966232318349056,1.4260755437598462,1.871716793380755,GasA,Gd,Y,SBrkr,1.606964132234834,-0.8700861080477102,0,0.738504541136322,1.0,0.0,2,0,4,1,TA,8,Typ,0,<None>,Attchd,0.18133613236843385,RFn,2.0,0.29670068469920546,TA,TA,Y,-0.9490260586845499,0.9482827831917724,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.21177240248603882,1.1980122521687384,43,3
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1993,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Mn,GLQ,1.1229822374501808,Unf,-0.35966232318349056,-0.9150822361735457,0.548314946053944,GasA,Ex,Y,SBrkr,0.47422543719335636,1.2375962188046854,0,1.7059063739565405,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.314310001594965,Unf,2.0,0.8858607481810827,TA,TA,Y,1.1286379099593666,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.6482949034321914,1.1184586294132248,17,3
50,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,0.22468951784711907,1978,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Mn,ALQ,0.784984381531385,LwQ,2.772625269457194,0.0804105498984354,0.41332313649055347,GasA,TA,Y,SBrkr,0.49155595121399925,1.1051255446382025,0,0.8413577286996062,0.0,1.0,3,0,3,1,TA,7,Typ,1,TA,Attchd,0.23731010208740586,RFn,2.0,0.9706997973224731,TA,TA,Y,-0.9490260586845499,0.9029048831392008,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.15210222694090472,1.1645249805938724,32,1
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,-0.007226058522992806,1971,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.35690293388640826,Unf,-0.35966232318349056,-0.1617959963031722,-0.8136559897195499,GasA,TA,Y,SBrkr,-0.5419494870769211,1.1381901811502348,0,0.412964041261164,0.0,0.0,1,2,4,1,TA,7,Typ,0,<None>,Attchd,0.20164213410891496,RFn,2.0,-0.14634768303916632,TA,TA,Y,-0.9490260586845499,0.9604997933108876,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,0.07945435542169572,1.185863880375409,39,0
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.1728800416445013,1966,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.208765150862278,TA,TA,CBlock,TA,TA,No,Rec,0.7950500681415605,Unf,-0.35966232318349056,0.17160474707491388,0.432607680713895,GasA,TA,Y,SBrkr,0.35275281129400593,-0.8700861080477102,0,-0.46246638885720204,1.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822771599557,RFn,2.0,0.0846030618457296,TA,TA,Y,-0.9490260586845499,1.4622370427797466,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.2448519142521246,1.2010442025600716,44,1
20,RL,0.9596717997259496,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.1728800416445013,1966,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,BLQ,1.0728834716908175,Unf,-0.35966232318349056,-0.8863619108242703,0.37716461607178814,GasA,Gd,Y,SBrkr,0.2928478808688411,-0.8700861080477102,0,-0.5189175079399005,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822771599557,RFn,2.0,0.15058898895569986,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.452519404724723,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,0.2448519142521246,1.2010442025600716,44,1
20,RL,0.9007989541660045,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.1397492450201996,1967,Gable,CompShg,Wd Sdng,Plywood,BrkFace,1.2903705730032418,TA,TA,CBlock,TA,TA,No,BLQ,1.039941783131408,Unf,-0.35966232318349056,0.09983639989834699,1.1027455924750125,GasA,Ex,Y,SBrkr,0.9990403918447743,-0.8700861080477102,0,0.1518119223644614,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.18133613236843385,RFn,2.0,0.21186163555781512,TA,TA,Y,-0.9490260586845499,0.6491405582822926,-0.40792062110509075,0,3.4013337286802874,0,<None>,GdPrv,<None>,0,4,2010,WD,Normal,0.21177240248603882,1.1980122521687384,43,1
80,RL,-1.6896062504715788,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.1695289488714857,-1.2523793708005693,GasA,TA,Y,SBrkr,0.08078865798521229,1.1177767356442865,0,0.6462457469915533,0.0,0.0,2,0,3,1,TA,8,Typ,0,<None>,Attchd,0.16614272926008206,Unf,2.0,0.03747025676717942,TA,TA,Y,-0.9490260586845499,1.33568774530479,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,COD,Family,0.31101093778429617,1.2071019347225618,46,0
90,RL,1.19516318196573,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,6,-0.30540322814170806,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.173559240572542,TA,TA,CBlock,TA,TA,No,BLQ,1.3263569264270105,Unf,-0.35966232318349056,-0.6048637908615102,1.6282494225610684,GasA,TA,Y,SBrkr,1.4268724304010085,-0.8700861080477102,0,0.5637965884866096,2.0,0.0,2,0,6,2,TA,10,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,Oth,Abnorml,0.37716996131646774,3.7548264138883374,9,1
50,RL,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,7,-0.636711194384725,2002,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.288405157999482,Gd,TA,CBlock,TA,TA,No,LwQ,0.76918197733088,Unf,-0.35966232318349056,0.03433934068858769,0.21083542214546766,GasA,Gd,Y,SBrkr,1.7756635968522432,1.079777508468264,0,1.6627146369185681,0.0,0.0,2,0,3,1,TA,7,Min2,2,Gd,Detchd,0.31947092941689503,Unf,2.0,-0.3395921838612221,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,3,2010,WD,Normal,0.7079650789773255,1.1153710265075152,8,1
50,RL,1.8427644831251258,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,-0.7361035842576301,1950,Gable,CompShg,MetalSd,MetalSd,Stone,1.330688234690467,TA,Gd,CBlock,TA,TA,No,Rec,0.30823855195631217,Unf,-0.35966232318349056,0.060795742137437686,-0.6521479318490648,GasA,TA,Y,SBrkr,-0.2509864612477638,1.081659582307836,0,0.2431527414168824,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Attchd,0.09063925408110404,Unf,2.0,-0.009662548311370766,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.453379021857332,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,0.8072036142755828,1.2522730274795943,60,1
85,RL,0.5181254580263616,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,6,8,-0.1728800416445013,2008,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.251764910487587,TA,TA,CBlock,TA,TA,Gd,GLQ,0.9935714965414884,Unf,-0.35966232318349056,-0.9445512732296018,0.06620134047040635,GasA,Gd,Y,SBrkr,0.07234120028793578,-0.8700861080477102,0,-0.726005176970512,1.0,0.0,1,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.17626822771599557,Unf,1.0,-0.7402210270288987,TA,TA,Y,1.1470865844695532,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Shed,1500,1,2010,WD,Normal,0.2448519142521246,1.2010442025600716,2,2
90,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,1Story,5,5,-0.43792641463891485,1958,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7686890290312995,1.3293389870992751,GasA,TA,Y,SBrkr,1.1906830731741982,-0.8700861080477102,0,0.3358258078998041,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,Attchd,0.13584867856652305,Unf,2.0,0.4899451855212612,TA,TA,Y,0.5864758526520356,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.5094880083808109,1.2252258074396927,52,1
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1.0529594334546615,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3930676897082044,Gd,TA,PConc,Gd,TA,No,GLQ,1.15432732789237,Unf,-0.35966232318349056,-0.4103383152214232,1.0304285516374818,GasA,Ex,Y,SBrkr,0.9353404262599028,-0.8700861080477102,0,0.0908373546663033,1.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.36607475378556764,RFn,2.0,0.6973295278668821,TA,TA,Y,1.164403181009417,0.9293560929132512,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,Shed,300,2,2010,WD,Normal,-0.9790900210930492,1.0874895857075646,1,3
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.40479561801461317,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.1817800994825376,TA,TA,CBlock,TA,TA,No,BLQ,0.9276993454515033,Rec,2.78030446803478,-0.9925179818357475,0.21806712622922073,GasA,TA,Y,SBrkr,0.1143543759149819,-0.8700861080477102,0,-0.686634137135593,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910244316816,RFn,1.0,-0.7732139905838838,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2010,WD,Normal,0.47640849661472506,1.2222102978367886,51,2
20,RL,0.871362531386032,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.40479561801461317,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.075464788539577,TA,TA,CBlock,TA,TA,No,Rec,0.9877830542039752,Unf,-0.35966232318349056,-0.47440601961767404,0.3699329119880351,GasA,Fa,Y,SBrkr,0.2849497202516087,-0.8700861080477102,0,-0.5263541773659532,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910244316816,RFn,1.0,-0.7543608685524638,TA,TA,Y,-0.9490260586845499,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.47640849661472506,1.2222102978367886,51,1
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.40479561801461317,1959,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,1.3689811090341035,TA,TA,CBlock,TA,TA,No,Rec,0.8271625817753607,Unf,-0.35966232318349056,0.12120533668815629,0.46153449704890726,GasA,Ex,Y,SBrkr,1.1428500620340045,-0.8700861080477102,0,0.28981654217655006,1.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,0.12577812761309987,Unf,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,0.4856957997980334,-0.40792062110509075,0,3.4013266597409126,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,0.47640849661472506,1.231250666430193,51,1
50,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,5,-0.5041880078875183,1956,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7180620066911516,-0.5316195304531803,GasA,TA,Y,FuseA,-0.8966961603831753,1.0692575110218057,0,-0.2165981174811197,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.12577812761309987,Unf,1.0,-0.9853116134373596,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,0.5756470319129824,1.231250666430193,54,2
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.636711194384725,1952,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.37292019696165696,Unf,-0.35966232318349056,0.15284797771218928,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.11347092568964226,-0.8700861080477102,0,-0.8996515006018996,0.0,1.0,1,0,2,1,Fa,4,Typ,0,<None>,Detchd,0.10567819648495075,Unf,1.0,-0.7260811855053336,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.7079650789773255,1.2432757533715815,58,2
20,RL,1.8133280603451531,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.53731880451182,1955,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,Rec,0.7482679364211072,Unf,-0.35966232318349056,-0.3215363549155318,-0.194140006544704,GasA,TA,Y,SBrkr,-0.40130085623459716,-0.8700861080477102,0,-1.1670961423216608,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.12074799936370914,Unf,1.0,-0.7873538321074488,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2010,WD,Normal,0.6087265436790682,1.2342600165190225,55,2
