MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
120,RL,-0.4238400709327596,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497870122649,PConc,Av,GLQ,-0.791669602711338,Unf,-0.35966232318349056,1.1664259166491027,0.2228882622850561,GasA,Y,SBrkr,0.1199141471641758,-0.8700861080477102,0,-0.6814210024895391,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.38167159658754823,Fin,2.0,-0.16520080507058638,Y,0.8751970014848167,1.148057890381675,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0783285563913065,-0.9191463733376203,4,-0.26310524782532135,2.0,0.4791828002068258,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.43013227860115444,-0.3766232031239383,-0.981211534575184,-0.190336281650011,-0.15152466785404117,0.10188923241325394,-0.07618713594005641,0.0,-0.4816690930488823,-0.5203793978632985,Cluster_0
80,RL,0.2826340757865813,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.3520249927117637,Unf,-0.35966232318349056,-1.3509924692921949,-1.6115540069603047,GasA,Y,SBrkr,-1.253101302402459,1.1134521007771407,0,-0.134222779556304,1.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3712702419788708,Fin,2.0,-0.3395921838612221,Y,0.8751970014848167,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-1.012169532859135,-0.690226134455618,6,-1.069990950779667,3.5,-0.1914197364067835,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-1.3046013697604768,-1.2543123715126678,-0.9313423797810382,-3.4048160563078778,0.4163515648241647,-0.17879947964819953,0.026446062326791496,0.0,-1.1006385795948601,-1.0666558678689606,Cluster_0
60,RL,0.16488838466669115,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7425671248046567,-0.49546101003441506,GasA,Y,SBrkr,-0.8397538342447977,1.1792045045643595,0,0.5726662466943953,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3712702419788708,Fin,2.0,-0.18405392710200646,Y,0.9916324490785965,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.012169532859135,-0.690226134455618,6,0.12646442855334714,2.5,0.3618818075398234,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-0.00793290191278002,0.04713084783810499,-0.9313423797810382,0.2733287442715695,0.4163515648241647,-0.17879947964819953,-0.04097930392691214,0.0,-0.18282659072283658,-0.25663355770998947,Cluster_0
60,RL,0.07657911632677353,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.1249517570759895,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7975735777203217,1.3896031877972173,GasA,Y,SBrkr,1.2707542723583893,1.166834899094141,0,1.6805662777312498,0.0,0.0,2,1,4,1,7,Typ,1,Attchd,0.34014918083486595,Fin,3.0,2.3092714615532985,Y,0.37764289414555563,1.33568774530479,-0.40792062110509075,0,3.4013374678867714,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.8136924622626203,-0.28401108994836216,12,1.8110264536031262,2.5,1.3611722990591648,1990,0,1,1,1,1,1,4,3,5,3,5,4,3,3,3,2.0981130570344972,1.8795116143477708,-0.7817349153986008,0.045396080344191084,0.05688002916367004,-0.038455123617472796,0.07354229199032372,0.0,0.25125647595011624,1.24359178335493,Cluster_3
20,RL,0.4592526124664165,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.260031701065461,PConc,<None>,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7582323667234603,1.307643874848016,GasA,Y,SBrkr,1.1728306913121889,-0.8700861080477102,0,0.3186478273803018,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3764691893871882,RFn,3.0,1.922782459909187,Y,0.9916324490785965,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,-0.7943788446665071,4,0.8621957792112309,2.0,0.0988683975532972,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.922909474793572,0.8474219360952127,-0.9562769571781111,0.2069535638174223,0.5566310302466984,0.2422335884439807,1.3305481085461217,0.0,-0.026994192639557314,0.24147010633848287,Cluster_3
20,FV,1.0185446452858946,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.2517442132004717,2010,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.2882526073554779,0.39885972832304734,GasA,Y,SBrkr,0.3164244992240807,-0.8700861080477102,0,-0.4967099934850071,0.0,0.0,2,0,2,1,4,Typ,0,Attchd,0.39729958270829613,RFn,2.0,0.9612732363067631,Y,-0.9490260586845499,1.2236611461202678,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,-1.1775670916895637,-1.572970412647867,0,-0.06324426225926987,2.0,0.0503332465172697,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.21353127332093041,-0.15922460308362413,-1.0560152667664027,-0.13909738470584512,-0.28319824345884503,-0.038455123617472796,-0.150812418259153,0.0,-0.32835388227808066,-0.3850698325963418,Cluster_0
20,FV,0.7830532630461144,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,1.2819199121826041,Unf,-0.35966232318349056,-1.378137018819878,1.0015017353024696,GasA,Y,SBrkr,0.9094955824501025,-0.8700861080477102,0,0.06612519929561589,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3764691893871882,Fin,2.0,0.2637077211442203,Y,-0.9490260586845499,1.0871003001508164,-0.40792062110509075,0,3.4013348709750875,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,-0.7943788446665071,5,0.5679124562357386,3.0,0.9082736687280356,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,0.3825643769445604,0.5273155268883984,-0.9562769571781111,0.09691183395188535,-1.123027517164387,0.2422335884439807,0.8594860420503984,0.0,-1.7422259976744465,0.04223488099246621,Cluster_3
60,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1393409748445256,PConc,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.716420061406888,-0.5340300984810981,GasA,Y,SBrkr,-0.900528975873592,1.1663758594673512,0,0.4388948500616875,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3712702419788708,RFn,2.0,0.05632337879859949,Y,0.9916324490785965,0.896058596355645,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.012169532859135,-0.690226134455618,6,0.008721128774004239,2.5,0.46017375504439634,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.1355381822779563,-0.08094431632492084,-0.9313423797810382,-0.10048684497717152,0.6608046283536346,-0.8103490817864699,-0.04898384777794275,0.0,-0.2731485651261587,-0.3363479384887963,Cluster_0
30,RH,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,-1.6968966863623793,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6916644436040218,-0.5701886188998634,GasA,N,FuseA,-0.2729258361210175,-0.8700861080477102,0,-1.0480436906618593,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,-0.05314934822035305,Unf,1.0,-0.20290704913342653,Y,0.9364416722712857,-1.0703598832348913,2.4500743207180444,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,1.7665094554920704,0.8755725397455448,60,-0.9555569763801104,1.0,0.40680874171785664,1920,0,0,1,1,0,0,3,2,3,3,3,3,0,3,3,-0.8846989353893279,-0.8699853711983649,1.1631621215730839,-1.7547543055475,-1.288569025289587,5.084113871504053,-0.02816081871497733,0.0,0.2334772395087971,0.213973531695747,Cluster_2
20,RL,-0.5415857620526497,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,0.09216633134991228,2002,Hip,CompShg,Plywood,Plywood,BrkCmn,1.2781460074905602,CBlock,Gd,BLQ,-0.1013657017560773,GLQ,2.781562492190688,-0.6212119461388733,0.37475404804387047,GasA,Y,SBrkr,0.9652273458697823,-0.8700861080477102,0,0.1194338043831443,1.0,0.0,2,0,3,1,7,Typ,2,Attchd,0.21690775404875315,Fin,2.0,-0.052082072882065934,Y,1.2127561850102444,-1.0703598832348913,2.4539883693952675,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,4,2010,WD,Abnorml,-0.019784179876561614,0.36049758248363317,8,0.28192626947861643,3.0,1.4551722795423663,1970,0,0,1,1,1,0,3,4,3,3,5,3,2,3,3,0.11690159836413035,0.13956806088250948,-0.0037761006099270205,-0.1788646819600233,1.1926457727866402,-0.5296603697250164,0.40170527907369025,0.0,-1.005805121431654,-0.5669767513657562,Cluster_1
60,RL,0.8124896858260869,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,1.39247562350814,PConc,No,LwQ,0.21511084054476687,GLQ,2.78158243248879,-2.063406981601136,0.4301971126859773,GasA,Y,SBrkr,0.4013961945323783,1.219129280493167,0,1.5164016942809135,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.314310001594965,RFn,3.0,1.3666153599822948,Y,0.49289421094352065,1.2021920291880743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.6482949034321914,-0.07798930401681445,17,1.2860200740926822,3.5,0.2026807045749812,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.447850165507049,1.3084364162817426,-0.6570620284132365,-0.0012318234212170852,0.05688002916367004,0.3124057664593441,0.03785077837776357,0.0,0.09729499467080403,0.7838645051173948,Cluster_3
60,RL,0.9007989541660045,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2175357736850985,PConc,No,GLQ,1.1179677765154117,Unf,-0.35966232318349056,-0.5014069039403644,0.8134774291248897,GasA,Y,SBrkr,0.7634329721774978,1.165222769358141,0,1.3466426037034684,1.0,0.0,2,1,4,1,7,Typ,1,Attchd,0.30915252662806153,RFn,3.0,1.1356646150973988,Y,1.0908315935498554,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.6152153916661056,-0.04424941401141055,17,1.3225729983610988,3.5,0.5350224559408109,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.493123920562613,1.3481968254522816,-0.6321274510161636,0.002014587101872725,0.05688002916367004,0.38257794447470744,0.04033575617045555,0.0,0.10801437368235753,0.8158724521469365,Cluster_3
120,FV,-0.9536956809722653,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,Av,GLQ,1.2185641755785348,Unf,-0.35966232318349056,-0.7343244755388741,1.0497130958608232,GasA,Y,SBrkr,0.9524533486114787,-0.8700861080477102,0,0.10720882521308689,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3712702419788708,Fin,2.0,0.1600155499714099,Y,1.039941728029179,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-1.012169532859135,-0.690226134455618,5,0.6153148335633738,3.0,0.4886113236178593,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,0.5218627901124784,0.5788774184723109,-0.9313423797810382,0.11463706400614258,-0.28319824345884503,0.3124057664593441,0.012656053470729567,0.0,0.19217507689745325,0.07432716278851895,Cluster_3
160,FV,-0.5415857620526497,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7311601924859327,-0.5123349862298389,GasA,Y,SBrkr,-0.8661995281985616,1.169111541763954,0,0.4774120229793691,0.0,0.0,2,1,2,1,3,Typ,0,Attchd,0.3712702419788708,RFn,2.0,0.5465045516155215,Y,-0.9490260586845499,1.1271578601845929,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.012169532859135,-0.690226134455618,6,0.04826872491403584,2.5,-0.112895936892523,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.0926781460578498,-0.03792645562813563,-0.9313423797810382,-0.09739919438044256,-0.28319824345884503,0.3124057664593441,-0.05133303446391441,0.0,-0.24281123830614432,-0.3095734881081723,Cluster_0
160,FV,-0.8065135670724026,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.135855302684226,PConc,Av,GLQ,0.27253091818892516,Unf,-0.35966232318349056,-0.3323754936606562,-1.0908713129300842,GasA,Y,SBrkr,-1.939613035251756,1.1038087343049043,0,-0.5412792561722182,0.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.3712702419788708,RFn,2.0,0.03747025676717942,Y,-0.9490260586845499,1.33568774530479,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLD,Normal,-1.012169532859135,-0.690226134455618,6,-1.0009864010143628,2.5,0.2575011699308014,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.2298171150659332,-1.179252737072751,-0.9313423797810382,-0.48974847180469666,-0.28319824345884503,0.3124057664593441,-0.013155005220346412,0.0,-1.0477045511678085,-1.0199385177881484,Cluster_0
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1.0860902300789632,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,GLQ,0.4174063470337322,ALQ,2.771316176155747,-0.7343244755388741,-1.0908713129300842,GasA,Y,SBrkr,-1.939613035251756,1.1038087343049043,0,-0.5412792561722182,1.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.3712702419788708,RFn,2.0,0.03747025676717942,Y,-0.9490260586845499,1.33568774530479,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.012169532859135,-0.690226134455618,5,-1.0009864010143628,3.5,0.2575011699308014,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.2298171150659332,-1.179252737072751,-0.9313423797810382,-0.48974847180469666,-0.28319824345884503,0.3124057664593441,-0.013155005220346412,0.0,-1.0477045511678085,-1.0199385177881484,Cluster_0
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.251764910487587,PConc,No,GLQ,0.42920319081245184,Unf,-0.35966232318349056,-0.6179269861085077,-1.0908713129300842,GasA,Y,SBrkr,-1.939613035251756,1.1153186480937545,0,-0.4527489495896157,1.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.3764691893871882,RFn,2.0,0.03747025676717942,Y,-0.9490260586845499,1.318719924936341,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,-0.7943788446665071,5,-0.942659450375039,3.5,0.2248362228605558,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.020659794496171,-1.1158076510911303,-0.9562769571781111,-0.46793820243150663,-1.123027517164387,0.2422335884439807,-0.015277280320242576,0.0,2.147530705990373,-0.9804500988153226,Cluster_0
160,FV,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.5051745892746191,PConc,No,GLQ,0.5502049645974461,Unf,-0.35966232318349056,-0.4160550769045163,-0.7148227005749247,GasA,Y,SBrkr,-1.2020744747058631,1.1489630760863911,0,0.1558367324932115,1.0,0.0,2,1,2,1,5,Typ,0,Detchd,0.35050903872258976,Unf,2.0,-0.15106096354702134,Y,-0.9490260586845499,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8798514857947918,-0.39176165246760053,10,-0.29392577430080746,3.5,-0.8542798616548527,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.41802792301021396,-0.41014820195899987,-0.8316040701927466,-0.2253564101116528,-1.123027517164387,0.5930944785207976,-0.03888200012995977,0.0,0.47702686942388167,-0.5412454614768921,Cluster_0
160,FV,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.20299910691983455,Unf,-0.35966232318349056,-0.4275513060620102,-1.2596110748843223,GasA,Y,SBrkr,-2.3359272962074273,1.0864619992228617,0,-0.8553476673669999,0.0,0.0,2,1,2,1,4,Typ,0,Attchd,0.36607475378556764,RFn,2.0,0.11288274489285972,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9790900210930492,-0.6009832882281372,7,-1.3219669404949463,2.5,-0.6326513476520872,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.5776824442094544,-1.528399018552495,-0.9064078023839653,-0.6097731251234247,-0.28319824345884503,0.38257794447470744,-0.0014758586333206364,0.0,-1.2939316921198762,-1.2372482500165896,Cluster_0
20,FV,-0.011730152013144078,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.2848750098247734,2010,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,No,GLQ,1.0548805068023317,Unf,-0.35966232318349056,0.3237550811767689,1.4209405721601474,GasA,Y,SBrkr,0.7994683293234425,-0.8700861080477102,0,-0.038906366631681503,1.0,0.0,1,1,1,1,6,Typ,1,Attchd,0.40251583484328296,RFn,3.0,1.7908106056892463,Y,1.0247103752473303,1.3883197713436448,-0.40792062110509075,224,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,-1.2106466034556496,-2.098627813410125,0,0.713541697140652,2.5,1.7205167486182735,2010,0,0,1,1,1,1,4,3,5,1,5,4,4,3,3,0.7387893630823381,0.6857235974179954,-1.0809498441634755,0.15136715757046584,0.5566310302466984,-0.10862730163283617,1.0925961295309077,0.0,-0.07058795371945957,-0.15265259765836223,Cluster_3
60,FV,0.31207049856655383,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.5722087564839725,Unf,-0.35966232318349056,0.0804105498984354,-0.18690830246095094,GasA,Y,SBrkr,-0.39148985694446786,1.176413143023889,0,0.7703643273383632,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.35050903872258976,RFn,2.0,0.5653576736469416,Y,1.1961267136764548,1.367944750320743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.8798514857947918,-0.39176165246760053,10,0.4317142086747853,3.5,1.4010320941113579,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.3897232093860337,0.37916601054414995,-0.8316040701927466,0.04598305343274562,0.5566310302466984,0.5930944785207976,-0.02022750526763782,0.0,-0.15323566864797872,-0.04997383906061994,Cluster_0
20,FV,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.9096287191099165,Unf,-0.35966232318349056,0.4165862303612919,1.059355367972494,GasA,Y,SBrkr,0.9609750960953415,-0.8700861080477102,0,0.1153638919130388,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.360882724230059,RFn,2.0,0.5842107956783615,Y,1.19289495470081,1.227148722799286,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.9460105093269634,-0.5230116963689763,8,0.6247460370255767,3.0,1.2439552618712102,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.532083935300619,0.5891362012135812,-0.8814732249868924,0.11816368567535988,-0.28319824345884503,0.4527501224900708,0.950460086187593,0.0,0.1994098403133081,0.08071226109472712,Cluster_3
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,-0.1397492450201996,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.135855302684226,CBlock,No,GLQ,0.5982648131756355,Unf,-0.35966232318349056,1.4260755437598462,1.871716793380755,GasA,Y,SBrkr,1.606964132234834,-0.8700861080477102,0,0.738504541136322,1.0,0.0,2,0,4,1,8,Typ,0,Attchd,0.18133613236843385,RFn,2.0,0.29670068469920546,Y,-0.9490260586845499,0.9482827831917724,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.21177240248603882,0.4624181404378084,43,1.3671704606223725,3.0,-0.3819502921169164,1960,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,1.1250236707157297,1.0249230759758516,0.2056743495254852,0.33664232587628873,-0.3201040602284489,0.7334388345515243,2.1388658023536022,0.0,-3.800333372050327,-2.513569570989313,Cluster_3
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1993,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,Mn,GLQ,1.1229822374501808,Unf,-0.35966232318349056,-0.9150822361735457,0.548314946053944,GasA,Y,SBrkr,0.47422543719335636,1.2375962188046854,0,1.7059063739565405,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.314310001594965,Unf,2.0,0.8858607481810827,Y,1.1286379099593666,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.6482949034321914,-0.07798930401681445,17,1.4868342166379098,3.5,0.6590468718251238,1990,0,1,1,1,1,1,3,3,4,3,5,4,3,3,3,1.2361836056725066,1.5268718119342903,-0.6570620284132365,0.37621227954890146,-0.3201040602284489,-1.0910377938479234,0.0515027281101287,0.0,-4.108470240682746,0.959709490601205,Cluster_3
50,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,0.22468951784711907,1978,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,Mn,ALQ,0.784984381531385,LwQ,2.772625269457194,0.0804105498984354,0.41332313649055347,GasA,Y,SBrkr,0.49155595121399925,1.1051255446382025,0,0.8413577286996062,0.0,1.0,3,0,3,1,7,Typ,1,Attchd,0.23731010208740586,RFn,2.0,0.9706997973224731,Y,-0.9490260586845499,0.9029048831392008,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.15210222694090472,0.2924626212780524,32,0.7769203133384875,3.5,-0.44387696431612117,1970,0,1,1,1,1,1,3,3,4,3,3,3,3,3,3,0.5767192369840548,0.5433900419159181,-0.28304336745714326,0.14146066217985986,-0.3201040602284489,-0.038455123617472796,-0.11820922764602698,0.0,-2.280425940177095,-0.9615382924930949,Cluster_1
