MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
20,RL,0.7536168402661418,0.762162907349318,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,-0.0734876517715962,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.213212218425206,CBlock,No,BLQ,0.6945175725790285,Unf,-0.359662323183478,0.2925945842671092,0.3265426874855167,GasA,Y,SBrkr,0.7679599771213461,-0.8700861079650745,0,-0.06893241397631471,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.19148225706462413,Unf,2.0,0.15058898895569986,Y,-0.9490260588204548,0.23487203547646524,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,0.1125338671877815,0.4210415440477857,9,0.14196277270235183,2.0,-1.1226967490185247,1960,0,0,1,1,1,1,3,3,3,3,5,3,1,3,3,-0.03509453834776023,0.025384188697646564,-0.08356674828056024,-0.17476656272359137,-0.6521828161406262,0.9439553685976143,0.17766440602816477,0.6852819814754938,-0.3560996509167841,-0.5677151951807591,Cluster_3,-0.5960848714819732,25,-0.6918391204519713,-0.06307340562950192,-0.2220554486026066,-0.1549157479073751,4.0,-0.03162663886056527,0.054796501879908845,0.020106930614309435,-0.05969446590266157,0.06044951637047749,0.005854011957410932,-0.0027154748642992488,0.05476204702975756,3,3,1,1,0,0.1125338671877815,3.363636363636364,5,1,4,3,1,1,5,5,5,0,0,2,3,2,1,5,5,0.5732255223338517,-0.28600012820434967,10.0,-0.18856428795037772,-0.20512610788311392,-0.08356674828056024,0.004477560726506717,0.3510636993908329,-0.03509453834776023,-0.2540444078392869,35,21,0.15055846291923716,10.0,-0.15500065969411034,-0.20512610788311392,-0.7757200661285012,-0.7528637522228281,10.0,6.0,0.040203210160472104,0.1034934246852826
85,RL,-0.21778511147295185,-0.3230637274749791,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,8,0.025904738101308892,1972,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,CBlock,Av,GLQ,0.8148213181161842,BLQ,2.777398816809105,-2.06340698001269,-0.6183999794582171,GasA,Y,SBrkr,-1.0376866291204252,-0.8700861079650745,0,-1.7518316228028237,0.0,1.0,1,0,2,1,4,Typ,0,Detchd,0.3401491780021994,Unf,1.0,-0.6412421363639432,Y,0.9781987209873565,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Normal,0.013295331889524165,-0.3354687400168091,37,-1.3536148155757728,1.5,0.06261757747924178,1970,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-1.1928407117088113,-1.194725649940096,0.3951771377432391,0.4501506811823885,-0.6521828161406262,0.7334388345515243,-0.006482398095840913,-0.7458466326493649,0.44731003447126905,0.7367189411188881,Cluster_2,0.5063092528354031,25,1.4381894788947065,-0.7066744491725387,-0.3005738456621608,-0.3310537214428208,2.25,-0.027498864788825184,-0.003020280034695512,0.044700531946624274,0.018580956776565707,-0.012616217199102813,-0.08649578058740073,-0.08171620355959125,-0.004613801038917894,3,3,3,1,0,0.013295331889524165,3.5454545454545454,8,0,8,4,1,0,4,2,4,0,0,0,5,0,2,1,4,-0.2955993371845394,-0.7486031787852363,7.5,-1.5309297280061398,-0.7195552241473041,0.3951771377432391,-0.08511461959252561,-0.8201097507024113,-1.1928407117088113,-1.2947101019194918,20,12,-0.6139031390643367,5.0,-0.34145780083861593,-0.7195552241473041,-0.7704099733055534,-0.802790344112953,7.5,4.5,-1.416549680649275,0.0705221655060876
80,RL,0.1354519618867186,-0.3187873329156614,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,0.7216514672116445,1996,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,CBlock,Av,Rec,-0.1434626340141759,GLQ,2.7810402034452864,-2.06340698001269,-1.6115540069603047,GasA,Y,SBrkr,-0.03374497313973371,-0.8700861079650745,0,-0.8252413588173627,0.0,1.0,1,0,2,1,5,Typ,0,Attchd,0.31430999954720984,Fin,1.0,-0.20290704913342653,Y,1.1961267123865411,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,700,8,2009,WD,Normal,-0.6813744151982771,-0.11380885988294369,13,-1.5651586574527934,1.5,0.759260677609364,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-1.5989215245432797,-1.3673056115551538,-0.6819966058103094,0.53854288207333,0.44978125251077605,-0.7401769037711066,0.061627667693782834,-0.7402071925335976,3.7504801572313817,-1.712799705866687,Cluster_2,0.8819310622287934,36,-0.22173416866706644,-0.38220593838123096,-0.6788897587672856,-0.3320682913033723,2.25,-0.03335944290985221,0.004920051335509897,0.009113183833926597,-0.03595851800929907,0.022271817441895398,0.15757631698650315,0.10771174238424487,0.011116479948930497,3,3,3,1,0,-0.6813744151982771,3.5454545454545454,6,0,6,5,1,0,4,3,5,0,0,1,1,0,2,1,5,-0.3432194677515162,-0.25626136066700694,9.0,-0.923485356918199,-1.1594446113201524,-0.6819966058103094,-0.6166948894854508,-0.2941697979437212,-1.5989215245432797,-0.7137967501550581,30,15,-0.19071903796628686,6.0,-1.1500929813811034,-1.1594446113201524,-0.027704990469248257,-0.048185569545063506,9.0,4.5,-1.6236098378761217,-0.6593011120009559
85,RL,0.3709433441264989,-0.3281064079545439,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,0.6885206705873428,1993,Gable,CompShg,HdBoard,Wd Shng,<None>,-0.8171343254785851,PConc,Av,GLQ,0.8130432650431013,LwQ,2.779220466357144,-2.06340698001269,-0.5412618025648511,GasA,Y,SBrkr,-0.7071312214077482,-0.8700861079650745,0,-1.449229560552008,1.0,0.0,1,0,2,1,5,Typ,1,Detchd,0.3401491780021994,Unf,2.0,1.0649654074795736,Y,0.8751970031770027,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2009,WD,Normal,-0.6482949034321914,-0.3354687400168091,16,-1.148479603459378,2.0,0.025449522483280078,1990,0,0,1,1,1,1,3,3,4,3,3,3,2,3,3,-1.0340428608244625,-1.0273739240811839,-0.5722844652631887,0.364436284023338,-0.6521828161406262,-0.6700047257557432,-0.013013181635332056,-0.7524966024295137,0.3371134003948057,-1.347930372203656,Cluster_0,0.19406537533084164,25,0.7648415631197794,1.0004189423134804,-0.667672844901635,-0.3298399809239589,4.0,-0.005766342071163685,-0.1588621721912339,0.044873765368001216,0.09360893641375477,-0.08643973723894603,-0.12828668098474735,-0.10578190551323687,-0.09603593775163233,3,3,2,1,0,-0.6482949034321914,3.4545454545454546,6,2,4,3,1,5,0,5,0,0,0,1,3,2,1,5,5,-0.2996364719347046,0.24819625163310277,10.0,-1.2895590337158123,-0.6775610105747172,-0.5722844652631887,-0.6823958217194078,-0.17826727873936518,-1.0340428608244625,-1.4078561453658123,25,15,1.033329598543126,10.0,-0.2786511848741509,-0.6775610105747172,-0.7350093544859011,-0.7653454001953592,10.0,6.0,-1.1869382832142785,-0.6396965795160291
60,RL,0.1354519618867186,0.270771838438306,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,0.6885206705873428,1992,Gable,CompShg,HdBoard,Wd Shng,<None>,-0.8171343254785851,PConc,No,ALQ,0.3585213506930161,Unf,-0.359662323183478,-0.4046421653934176,-1.0330176802600597,GasA,Y,SBrkr,-1.8143749902324933,1.1234793333359847,0,-0.3313499549579404,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.3556941494278657,Unf,2.0,-0.15106096354702134,Y,1.0044787243773416,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.6482949034321914,-0.5230116908406955,17,-0.8234667256121471,1.5,0.13426124833142988,1990,0,1,1,1,0,1,3,3,4,3,3,3,0,3,3,-0.7824461408883793,-0.762224584419089,-0.6570620284132365,0.22863179387175664,-0.6521828161406262,-0.6700047257557432,-0.10555846075641845,0.03726635333178543,0.16251965414929095,-1.0633294760571048,Cluster_0,-0.19582784373749942,25,-0.6188206074311234,-0.33861054173137345,-0.667672844901635,-0.3425318335196789,2.25,-0.01709972364732174,0.14001780179191356,0.07330854386132495,-0.08805196153635365,0.11582415592040109,0.01632040991160639,0.014267728115447654,0.12159135618571913,3,3,3,1,0,-0.6482949034321914,3.1818181818181817,5,0,5,3,1,5,0,5,5,0,0,1,3,0,2,5,5,0.17982126674780596,-0.4622298617589732,7.5,-0.3978817776910635,-0.945274122099959,-0.6570620284132365,-0.6823958217194078,-0.06222123226825166,-0.7824461408883793,-0.4041581515477664,30,18,-0.14066500450307667,10.0,-0.6790433616476156,-0.945274122099959,-0.7350093544859011,-0.7671284927628638,7.5,4.5,-0.8149700812644889,-0.6851434502765412
60,RL,0.3709433441264989,0.2760283182227697,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,5,7,-0.0734876517715962,1969,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.215389046693181,CBlock,Gd,BLQ,0.5865312673352409,LwQ,2.78109899126412,-2.06340698001269,-0.6473267957932294,GasA,Y,SBrkr,-1.08611355817234,1.1709109638717712,0,0.3887010108633955,0.0,0.0,1,1,4,1,7,Typ,1,Attchd,0.19148225706462413,RFn,2.0,2.007621509050577,Y,-0.9490260588204548,1.3384590405992283,2.455052550530284,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2009,WD,Normal,0.1125338671877815,0.4210415440477857,40,-0.09015846491749349,1.5,1.6248675444471619,1960,0,1,1,1,1,1,4,5,3,3,5,3,3,3,3,-0.21478262455371072,-0.16398305509931976,0.31538649007260583,-0.07777623256462984,-0.6521828161406262,0.9439553685976143,-0.05570597399377183,0.04419826818506659,-0.2314063872909553,-0.19906413821449542,Cluster_3,-0.6034001484675761,25,-0.5901142348603212,2.4561832074703496,-0.2220554486026066,-0.34146942008419046,2.25,-0.03773029544258223,0.07746729498679043,0.10459282082721034,-0.052083303420729435,0.05648415046168725,-0.011967492563231881,-0.00730484889715135,0.05374427447819531,3,3,2,1,0,0.1125338671877815,4.0,7,3,4,5,0,3,1,1,0,0,0,0,2,2,1,5,5,0.1840295677272943,0.7989141689913012,7.5,0.17646725434118007,-0.7353030542370242,0.31538649007260583,0.004477560726506717,0.15605421794806032,-0.21478262455371072,0.047268154398238296,35,21,1.9434029342378567,10.0,-0.7497008046076388,-0.7353030542370242,-0.7757200661285012,-0.8081396218154664,7.5,4.5,-0.1911861530752939,0.35300565631162206
60,RL,0.429816189686444,-0.0828268655802274,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,BLQ,0.8022942872739643,Unf,-0.359662323183478,-0.6311136552288102,-0.3050261358289177,GasA,Y,SBrkr,-0.5556765886315899,1.1278527833638503,0,0.3358258040838489,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3349744331282101,Fin,2.0,-0.009662548311370766,Y,-0.9490260588204548,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-0.8467719740287061,-0.3354687400168091,10,0.061383901174064316,2.5,-0.7999103033849866,1990,0,1,1,1,1,1,3,3,3,3,5,3,3,3,3,-0.08796808061487806,-0.04035300521897364,-0.8066694927956738,0.07325810710292446,-0.5234133957789504,0.17206141042861733,-0.04540367112266684,-0.42903737254416546,-0.43790356276295217,-0.2885008507816368,Cluster_0,-0.6060528771559323,36,-0.6167447890238154,-0.21410438747453597,-0.72477713367222,-0.3670965244178673,6.25,-0.0441254099500193,0.05485769163049546,0.027108668367294173,-0.05381312374738497,0.05672295636690469,-0.010532300295907791,-0.015827551041308844,0.06074636756491378,2,2,2,1,0,-0.8467719740287061,3.636363636363636,6,3,3,3,0,3,1,3,5,0,0,1,1,2,3,2,6,-0.11652950644094362,-0.12078475299689016,15.0,0.18786564370338696,-0.30591222045732264,-0.8066694927956738,-0.7958792501235155,0.24597975624829496,-0.08796808061487806,0.15447974428701958,42,21,-0.0041540041488670664,12.0,-0.5406725358509035,-0.30591222045732264,-0.019208841952531704,-0.043906147383052783,15.0,7.5,-0.030001361833925082,-0.8232662927839791
60,RL,0.22376123022663622,-0.2128096687519924,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7879130604602479,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1340854282566573,PConc,No,ALQ,0.5625082453583461,Unf,-0.359662323183478,-0.6851662246580624,-0.8980258706966691,GasA,Y,SBrkr,-1.5400524015171726,1.1574086495105766,0,0.07025690152726959,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.32463530831213894,Fin,2.0,-0.2453265737041217,Y,1.0813478785100958,0.7431032242892314,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,-0.7806129504965345,-0.236646232826424,12,-0.4626078405982575,2.5,0.5936364882381479,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.5747227140068962,-0.46783164926404935,-0.756800338001528,-1.5375979146984737,-0.5234133957789504,0.3124057664593441,-0.08102619546965226,-0.600450516116144,0.9113869731720162,-0.7473396520918161,Cluster_0,-0.4781555988541094,36,-0.6917109678461606,-0.41705397957817214,-0.70846162259491,-0.35289241770231006,6.25,-0.04945668367502833,0.06893175939135329,0.0838080116835196,-0.05671139110742505,0.06544560580416489,-0.0011791924832439348,-0.0083433373734902,0.08349976751192258,2,2,4,0,0,-0.7806129504965345,3.636363636363636,6,3,3,4,0,5,6,3,5,0,0,1,1,2,3,2,6,-0.24140549501134906,-0.28600012820434967,15.0,-0.06633176624897995,-0.6933088406644373,-0.756800338001528,-0.7242055058682896,0.1054882204602527,-0.5747227140068962,-0.12301169809188403,42,21,-0.23167233807254975,12.0,-0.5691317837098018,-0.6933088406644373,-0.02345691621088998,-0.048185569545063506,15.0,7.5,-0.5560379821404092,-0.7519770837478821
60,RL,0.04714269354680099,0.0954005653986439,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Gd,GLQ,0.9238029695005511,Unf,-0.359662323183478,-1.2452913978426978,-0.3050261358289177,GasA,Y,SBrkr,-0.5556765886315899,1.1278527833638503,0,0.3358258040838489,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3401491780021994,Fin,2.0,-0.00023598729566072906,Y,0.8751970031770027,0.9840424527879005,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,0.061383901174064316,2.5,0.3105170813243914,1990,0,1,1,1,0,1,3,3,4,3,5,3,0,3,3,-0.08796808061487806,-0.04035300521897364,-0.8316040701927466,0.07325810710292446,-0.5234133957789504,0.10188923241325394,-0.04540367112266684,-0.19400224890188378,-0.43790356276295217,-0.2885008507816368,Cluster_0,-0.6060528771559323,36,-0.6167447890238154,-0.20551209463131687,-0.7319151697685431,-0.3662681864649861,6.25,-0.04130994605040937,0.054935983790275804,0.05902974455295669,-0.05381312374738497,0.05672295636690469,-0.010532300295907791,-0.015827551041308844,0.06074636756491378,2,2,2,1,0,-0.8798514857947918,3.4545454545454546,6,0,6,4,1,3,1,3,5,0,0,1,1,0,2,2,6,0.054695656355705446,-0.11417613798859177,15.0,0.18786564370338696,-0.30591222045732264,-0.8316040701927466,-0.8317161222511285,0.2446905115781785,-0.08796808061487806,0.15447974428701958,42,21,0.004946729208080241,12.0,-0.0863059234829767,-0.30591222045732264,-0.01708480482335257,-0.043906147383052783,15.0,7.5,-0.03308253443080753,-0.8767331995610519
60,RL,-1.6896062504715788,0.9936067850297611,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.8210438570845496,1996,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,Rec,-0.06222630237888887,Unf,-0.359662323183478,0.6278525215223733,-0.32913181610809455,GasA,Y,SBrkr,-0.5902572068702029,1.1395407488968883,0,0.3961856430616824,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3298031434243785,Fin,2.0,-0.40557811097119234,Y,1.0399417283334982,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Normal,-0.8136924622626203,-0.2840110826324928,12,0.09012035118013581,2.5,0.6418250074056224,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.06127376642514965,-0.016909470323337568,-0.7817349153986008,0.16159973512344503,-0.5234133957789504,0.2422335884439807,-0.043450081383781224,0.9904956071677185,-0.5119005687050957,-0.26333748040084004,Cluster_0,-0.6034043284673352,36,-0.5860305608164912,-0.5420344429940833,-0.7169592846143422,-0.004711169569956421,6.25,-0.027534716455272324,0.05117109895879128,0.06806737478231159,-0.05307899595580292,0.05600876727636404,-0.012161865202245561,-0.017131503929363617,0.06013123056175137,2,2,4,0,1,-0.8136924622626203,3.636363636363636,6,3,3,4,0,3,1,3,5,0,0,1,1,2,3,2,6,0.9176128029285756,-0.39834658334542217,15.0,0.24564091251536063,-0.3216600505470427,-0.7817349153986008,-0.7600423779959026,0.2545116129322692,-0.06127376642514965,0.21754939822042377,42,21,-0.386384805140654,12.0,-0.10593299097187203,-0.3216600505470427,-0.021332879081710842,-0.048185569545063506,15.0,7.5,-0.0011527677899214445,-0.7876216882659305
20,RL,-0.12947584313303423,0.8708259994325295,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,5,5,0.8210438570845496,1997,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,GLQ,0.5300913064088277,Unf,-0.359662323183478,0.824212382954717,0.7122335719523468,GasA,Y,SBrkr,0.722394833523596,-0.8700861079650745,0,-0.11231329747137442,1.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3298031434243785,Unf,2.0,-0.320739061829802,Y,-0.9490260588204548,0.6374640091135189,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Normal,-0.8136924622626203,-0.2840110826324928,11,0.319459767329411,3.0,-0.7613314196222373,1990,0,0,1,1,0,1,4,3,4,3,4,4,0,3,3,0.10230820686798964,0.2570613462350703,-0.7817349153986008,0.8666352349023672,-1.4631783563820655,0.2422335884439807,0.46178550562162674,0.8285800312922919,-0.4514493042736727,-0.06251404291080241,Cluster_0,-0.5462607290964367,25,-0.6863734959253327,-0.4771817868207416,-0.7169592846143422,-0.0893261121828361,9.0,-0.031751183142927374,0.04918075859951545,0.03249835832073179,-0.060080932338599,0.060034747021015474,0.008496871349305045,-0.0006006992432852847,0.05993638841083136,2,2,4,0,1,-0.8136924622626203,3.4545454545454546,5,0,5,6,1,1,5,3,5,0,0,1,1,0,2,2,6,0.6602204344420635,-0.5613590868834489,15.0,-0.22316707251253795,0.004844959979820852,-0.7817349153986008,-0.8317161222511285,0.3123133389736886,0.10230820686798964,-0.33724937084104234,35,28,-0.3044782049281282,10.0,0.7419563245484061,0.004844959979820852,-0.7279292307219706,-0.7582130299253415,15.0,12.0,0.2130463227875453,-0.8090084509767597
120,RL,-0.3649672253728145,-0.718288572080004,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,0.8541746537088514,1997,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,PConc,Mn,GLQ,0.7559352715832832,Unf,-0.359662323183478,0.9923403547843601,1.4739730687743364,GasA,Y,SBrkr,1.341306799167802,-0.8700861079650745,0,0.4810569363336057,1.0,0.0,1,1,1,1,6,Min1,1,Attchd,0.3349744331282101,Fin,2.0,0.2637077211442203,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,1.0355223012027448,2.5,-1.7028482572875325,1990,0,0,1,1,1,1,4,3,5,3,5,4,3,3,3,1.137588395340323,1.0359576954951117,-0.8066694927956738,0.03912629594792641,-0.1208235913607376,0.2422335884439807,0.05515570489978317,-1.2670442940197735,0.023834922241830335,0.564513538848932,Cluster_1,0.04398726703801111,64,-0.5342753377352644,0.049885144869888216,-0.72477713367222,-0.17892478006553025,6.25,-0.048733575133207564,0.04723655394200209,0.024578757658971995,-0.0550630620007075,0.055502765210472434,-0.019085255710448883,-0.03692128488532551,0.04957881558892888,2,2,3,1,0,-0.8467719740287061,4.181818181818182,8,3,5,6,0,1,5,0,2,0,0,1,4,2,3,2,6,-0.9570476722108925,0.6524232029740205,20.0,0.48036419806379355,1.72975728247383,-0.8066694927956738,-0.6644773856556013,0.47103762774045543,1.137588395340323,0.30623093193867,48,24,0.25976726320260485,16.0,2.178657664735544,1.72975728247383,1.394691873704381,1.3782884844585084,20.0,10.0,1.1038731289906158,-0.764452695329199
120,RL,-0.5415857620526497,-1.1226191020216345,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.6885206705873428,1992,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.370359388627563,0.548314946053944,GasA,Y,SBrkr,0.4742254403287075,-0.8700861079650745,0,-0.3477448882828837,0.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3091525247364271,RFn,2.0,0.1600155499714099,Y,-0.9490260588204548,0.9840424527879005,-0.4079206211052367,0,3.4013220481627298,0,<None>,<None>,<None>,0,8,2008,WD,Normal,-0.6813744151982771,-0.11380885988294369,16,0.10053044220159892,2.0,0.5258354842202975,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.020474689173894608,0.018921178272893746,-0.6819966058103094,-0.10044195714240772,-0.1208235913607376,0.5930944785207976,-0.03940911122955207,-1.800249960371135,-0.2503574377918256,-0.25422177626843895,Cluster_0,-0.6021969507231304,64,-0.6110810923811004,-0.05386086234749416,-0.6788897587672856,0.09620554959785575,4.0,-0.059920227202246705,0.055562370802751206,0.06468174320572977,-0.0636846437773822,0.06317473479605237,0.006914719985856685,-0.00480822057004834,0.0554152693602303,2,2,3,1,0,-0.6813744151982771,3.8181818181818175,8,0,8,6,1,1,5,0,2,0,0,1,4,0,2,6,8,-1.4749743866541438,0.5554968495189775,16.0,-0.5773865408374342,0.9234683818801604,-0.6819966058103094,-0.4255649048048485,0.2655810820691822,-0.020474689173894608,-0.48710806824155134,40,20,0.15965919627618447,16.0,0.6084922656239179,0.9234683818801604,1.38053162617652,1.3640237439184728,16.0,8.0,0.014344086746812626,-0.6165275865792976
