MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
50,-0.2177851114729518,0.0,4,6,-0.8023651775062335,1979,-0.8171343255986645,0.0871233450613716,-0.3596623231834905,0.2329499505915198,-0.7148227005749247,0.1858790334720091,-0.8700861080477102,362,0.1938274419711088,0.0,0.0,1,0,3,1,8,1,0.0806304293527511,1.0,-1.2398287608615306,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,0.8733626378077544,0.6782937761076765,31,-0.80155238403736,1.0,-1.702848244061526,1940,0,0,1,1,1,1,3,3,3,2,5,3,3,2,3,-0.6413835280760156,-0.7443466077838752,0.8041042070552343,0.0575835161256308,-1.2121973428323225,0.5930944785207976,0.0212317314750727,0.0,-0.0466693316085236,0.0918217046201027,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,0.5181254580263616,0.0,5,7,-0.5704496011361216,1998,-0.8171343255986645,1.0007542691287772,-0.3596623231834905,-0.6377543585066243,0.2879735990388337,0.1940286037105677,-0.8700861080477102,0,-0.6118601573508304,1.0,0.0,1,0,3,1,5,0,0.1157213018171237,1.0,-0.4998437211282927,1.1496264971172463,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,0.6418060554451539,0.612211952141261,12,-0.1882539686766109,2.0,0.5891933891586952,1950,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.2907196382564967,-0.2440105246981167,0.8739210237670384,-0.0748098110226626,0.0252541113090064,0.1018892324132539,-0.3509166241025827,0.0,-0.1787104326685999,-0.1626106513326805,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,-0.394403648152787,0.0,7,5,1.2517442132004717,2010,1.087448616487818,1.2452880813459328,-0.3596623231834905,-0.8387208577987423,1.097924456419177,0.9948335453956008,-0.8700861080477102,0,0.147782152125183,1.0,0.0,1,0,1,1,5,2,0.3972995827082961,2.0,0.4710920634898411,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2010,-1.1775670916895635,-1.572970412647867,0,0.6623090106463674,2.0,-1.702848244061526,2000,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,0.5727931203600957,0.6299952906220657,-1.056015266766403,-0.2584216710264039,2.500157019591664,-3.757580558431731,1.0105874892582984,0.0,0.2282247448407668,0.1061430855068463,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20,-1.6896062504715788,0.0,5,3,-0.2391416348931047,1964,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.3308993081813365,0.4759979052164134,0.5185987657433442,-0.8700861080477102,0,-0.3057532420038394,0.0,0.0,2,0,3,1,5,0,0.166142729260082,2.0,0.1505889889556998,-0.94902605868455,1.2508840827350975,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,0.3110109377842961,0.5008650660765809,46,0.0849074366056349,2.0,0.0988683975532972,1960,0,0,1,1,0,1,3,2,3,3,5,3,0,3,2,-0.0792618205698726,-0.0211622274483545,-0.3927555080042639,-0.1337774300284079,0.0252541113090064,-0.5998325477403799,0.0863353912616947,0.0,-0.3254500683035273,-0.4771008744125009,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20,0.7536168402661418,0.0,7,5,0.5228666874658343,1987,1.2143044431329368,1.29191267316939,-0.3596623231834905,-2.063406981601136,0.9171318543253504,0.8328815250785613,-0.8700861080477102,0,-0.0070399627220182,1.0,0.0,1,1,1,1,4,2,0.2834169243353596,2.0,0.2637077211442203,-0.94902605868455,1.5661025028527311,-0.4079206211050907,0,3.401337920242184,0,0,6,2010,-0.4498178328356767,0.0999557952343666,23,0.4839482675857507,2.5,1.6332036369352878,1980,0,0,1,1,1,1,4,3,4,3,5,4,3,4,4,0.3794931817050371,0.4359835592493437,-0.5074545640307992,0.7147891505205846,0.6608046283536346,0.3825779444747074,0.7250837802532053,0.0,0.0914025689762435,1.1043947578815425,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
60,0.871362531386032,0.0,6,7,0.7216514672116445,1993,1.059965237194734,0.9308038675262316,-0.3596623231834905,-1.1834835503695964,-0.2568147752705639,-0.4276133002325422,1.168658666337299,0,0.6926965436746482,0.0,1.0,2,1,3,1,8,1,0.3505090387225897,4.0,2.568501889485324,1.335849361978856,1.0383153714485622,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.6482949034321914,-0.3917616524676005,17,0.3393692858551289,3.0,1.627649214976544,1990,0,1,1,1,1,1,4,4,4,3,5,4,4,3,3,0.1702624669909274,0.278717907153859,-0.4875069021131409,0.4667566548318702,-0.3138821984679765,-0.0384551236174727,-0.0265053910200775,0.0,-1.1537221832089986,-0.0450800702298273,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0.1943248074466636,0.0,7,5,1.2848750098247734,2010,1.0459817993680216,-0.6828513101943224,-0.3596623231834905,1.2612969913679233,0.4085020004347181,0.3268467451562945,-0.8700861080477102,0,-0.4868889194855881,0.0,0.0,2,0,2,1,6,0,0.3972995827082961,2.0,0.673763125327607,-0.94902605868455,0.7883066790621045,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2010,-1.2106466034556496,-1.572970412647867,0,-0.0525183936038581,2.0,-0.5898992162881722,2010,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.201907023962378,-0.1475575494898542,-1.0809498441634755,-0.1478514739062122,0.3340845086420407,-0.459488191709653,-0.1336434200206741,0.0,-0.3201259692166747,-0.3562072997682854,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50,0.7241804174861693,0.0,6,8,-2.359512618848413,1993,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.4479360669573711,-0.9076681428083396,-0.900528975873592,1.1083750299288635,0,0.0182306240995425,0.0,0.0,2,0,3,1,6,0,0.130811687151902,2.0,0.0563233787985994,-0.94902605868455,0.8296172856902272,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2010,2.4280996908137857,0.5811675569839768,17,-0.5049710277907735,2.0,-0.5389169258497983,1900,0,1,1,1,0,1,3,3,2,4,3,3,0,3,3,-0.6140753932888089,-0.5023920382234855,3.307535777721352,-0.981751507954762,-0.3138821984679765,6.487557431811321,-0.0049680177136288,0.0,1.0204731535409333,0.2024516558211041,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
85,0.7241804174861693,0.0,5,5,0.8210438570845496,1996,-0.8171343255986645,0.9385169095109184,-0.3596623231834905,-2.063406981601136,-0.4400179453923082,-0.4243122480470964,-0.8700861080477102,0,-1.1883973284906022,1.0,0.0,1,0,2,1,4,0,0.3401491808348659,2.0,0.5087983075526813,0.763118931559072,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2010,-0.7475334387304488,-0.2840110899483621,14,-0.9442696614930904,2.0,-0.4258314537860569,1990,0,0,1,1,0,1,3,4,4,2,4,3,0,4,3,-0.875961277259751,-0.8607770465432208,-0.7318657606044552,-0.6980492065705867,-1.5219405393692962,0.5229223005054342,-0.0195145022653565,0.0,0.227413804331684,-1.169111820195167,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,-1.6896062504715788,0.0,7,5,0.8541746537088514,1998,-0.8171343255986645,0.3947462371046319,-0.3596623231834905,0.1528479777121892,-0.4207334011689667,-0.674826024119068,1.1598148538776123,0,0.4992212845178654,0.0,0.0,2,1,3,1,8,1,0.3349744358033192,2.0,0.193008513526395,-0.94902605868455,0.6374640108379493,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,-0.7806129504965345,-0.2366462403899509,12,0.11351366979409,2.5,-0.7613314302610338,1990,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,-0.0219683944249976,0.0021750750896448,-0.756800338001528,-0.0454120739069674,0.3340845086420407,0.4527501224900708,-0.0418597354808677,0.0,-0.1927612375634582,-0.24285288156828,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,-0.5710221848326222,0.0,5,8,0.1915587212228174,2004,-0.8171343255986645,0.101639149110611,2.781518742593472,-0.927616854994454,-0.0639693330371488,-0.2291982926877153,-0.8700861080477102,0,-1.0074069690264302,1.0,0.0,1,1,3,1,5,0,0.2322043503167659,1.0,-0.7732139905838838,1.2322318903541534,1.0009746561507864,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-0.1190227151748189,0.3102718285716097,6,-0.6072868664364363,2.5,1.201340910476156,1970,0,0,1,1,0,1,4,4,4,3,5,3,0,3,3,-0.6150984867531951,-0.5858625065361968,0.2355958424019726,-0.4901356588546054,-1.5219405393692962,1.8561936827973384,-1.0216665013046728,0.0,0.0463899422280327,0.1418182526336042,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,0.3120704985665538,0.0,5,6,0.0259047381013088,1972,-0.8171343255986645,0.5673740118700994,-0.3596623231834905,-0.1373363676805113,-0.4255545372248021,-0.7324874686262618,-0.8700861080477102,0,-1.472527417982309,1.0,0.0,1,0,3,1,5,0,0.2322043503167659,2.0,0.0563233787985994,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,0.0463748436556099,0.3102718285716097,38,-1.079935014482808,2.0,-1.702848244061526,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.9809816019620996,-0.9714544421229818,0.0560668851430478,-0.781752782112154,-1.5219405393692962,2.207054572874155,-1.778238810917482,0.0,0.3002919052677421,0.5185677994563385,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,0.6653075719262243,0.0,8,5,1.0529594334546617,2003,1.3206360373216477,1.4142947439831752,-0.3596623231834905,-0.398966412486425,2.2308914295404905,1.855136835438763,-0.8700861080477102,0,0.980517276371144,1.0,0.0,2,1,3,1,8,1,0.3660747537855676,3.0,1.7813840446735365,1.0748467469552974,0.4342872122036038,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.9790900210930492,-0.6009832882281372,7,1.6673408227401194,3.5,0.4649452488302182,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,1.9201467742570408,1.7232177038226293,-0.9064078023839652,0.91327697682667,1.26209703264771,0.0317170543978905,2.6193513074453434,0.0,0.2091197449891529,0.7865681178797812,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
60,0.5181254580263616,0.0,7,5,0.8541746537088514,1997,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.0394077689809988,-0.0302213806463011,-0.1738515739307278,1.211602161823764,0,1.1633990542585817,0.0,0.0,2,1,4,1,9,1,0.3349744358033192,2.0,0.7020428083747371,1.2459869701730044,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,-0.7806129504965345,-0.2366462403899509,13,0.8032105891691832,2.5,1.0929240532309994,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.7254963779127112,0.7832608508191916,-0.756800338001528,0.3801210258821495,0.3340845086420407,0.4527501224900708,0.0050279366448901,0.0,0.3363116490856419,0.3610873750221005,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
