SalePrice,logSP,SquareRootSP,BoxCoxSP,YeoJohnsonSP,QuantileSP
134000,11.80560254159177,366.0601043544625,7.757319710197001,-0.5368556162252703,-0.5775565284075048
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
137900,11.834291315386718,371.34889255254285,7.7688765498816625,-0.4638049861372613,-0.47267681413595775
184000,12.122696471358964,428.9522117905443,7.883650087982793,0.26167690767811475,0.329547705774435
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
214000,12.273735966890268,462.6013402488151,7.942749317854763,0.6352421277131406,0.6768541480424047
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
367294,12.813920618864572,606.0478528961224,8.148582595207921,1.9363090861022314,1.8329299073722325
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
132500,11.794345471549745,364.0054944640259,7.752777996915955,-0.565563725641498,-0.6074632209441388
101800,11.530775206233024,319.06112267087633,7.645307469628131,-1.244883440440933,-1.3718129024092525
142000,11.863589378812122,376.82887362833543,7.780652536988963,-0.3893691289234632,-0.3668730515305163
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
138887,11.841423131921784,372.6754620309741,7.771745538205133,-0.4456701491704784,-0.4599981623467467
175500,12.075400019877522,418.9272013130682,7.865002148096692,0.14380356944768335,0.18547963396527664
195000,12.180759965737863,441.5880433163923,7.906450649695312,0.40579888606043135,0.49072123739941237
142500,11.86710429621008,377.4917217635375,7.782063531365686,-0.3804502523937138,-0.3588334068058776
265900,12.490879338036375,515.6549233741495,8.026519608847478,1.1647523860005973,1.1639396989641142
224900,12.323415584358154,474.23622805517505,7.9620385241303335,0.7571688337900143,0.7748328448180757
248328,12.42250975887691,498.3251950283068,8.00029454393054,0.9989843450064079,1.012187112982299
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
465000,13.049794835104816,681.9090848492928,8.23581238587841,2.4876853427298666,2.407043903193912
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
178000,12.08954444723597,421.90046219457975,7.870586094774554,0.17909961089616344,0.23292993127648456
186500,12.136191879981927,431.8564576337837,7.88895859733937,0.2952319105112955,0.3680183149888373
169900,12.042971193457888,412.18927691049896,7.8521769161058455,0.06273547061139663,0.09116426166615711
129500,11.771443882099637,359.86108430893165,7.743526102808934,-0.6240448256204533,-0.6879385303621102
119000,11.686887175419702,344.9637662132068,7.709224930794483,-0.8408620755971611,-0.9475799380826428
244000,12.404927602627597,493.9635614091388,7.993528089917894,0.9562137353342344,0.9856104168672697
171750,12.053801032483948,414.427315702042,7.8564635531591875,0.08983123962698669,0.1182785409545847
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
294000,12.591338447675579,542.2176684690384,8.064804140612265,1.406747958296005,1.3945038304591406
165400,12.016128107502665,406.6939881532551,7.841536550451201,-0.0045221246308999935,0.04086782549135054
127500,11.755879486687116,357.0714214271425,7.737229013514878,-0.6638486434725674,-0.7480094551039417
301500,12.616528611893463,549.0901565316938,8.074357697110047,1.4671357342809492,1.4224329034523846
99900,11.511934974596555,316.06961258558215,7.6375416064687895,-1.293971342997069,-1.4201516984233493
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
151000,11.92504173829169,388.58718455450895,7.805266483663122,-0.23378470559223596,-0.18292756400592136
181000,12.10625783509458,425.4409477236529,7.877176390595169,0.22075676848883583,0.30316809532887196
128900,11.766799946849087,359.02646142032484,7.7416480348853645,-0.6359160680513259,-0.712233374874519
161500,11.992266613576142,401.8706259482024,7.832059596800486,-0.06442581221713582,-0.01881964145130391
180500,12.103491596905931,424.85291572496004,7.87608621370293,0.21386577737963047,0.29267606076175356
181000,12.10625783509458,425.4409477236529,7.877176390595169,0.22075676848883583,0.30316809532887196
183900,12.12215284831553,428.83563284783133,7.883436134722151,0.2603245125133526,0.3250719838348859
122000,11.711784520403112,349.28498393145964,7.719347946005351,-0.7768746327372154,-0.8771956463823601
378500,12.843973993864076,615.223536610881,8.15978496392399,2.007118881307216,1.918629694158033
381000,12.850557278777309,617.2519744804385,8.162235421435463,2.0226081391619966,1.9419076749754383
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
260000,12.468440756144114,509.9019513592785,8.017927864214398,1.110444167903789,1.114032451080225
185750,12.132162346145595,430.987238790199,7.887374130300222,0.2852165197834582,0.3594589700330121
137000,11.827743504053695,370.1351104664349,7.766241108870954,-0.48046357369522685,-0.49213682280838095
177000,12.083910661257521,420.7136793592526,7.868362712966036,0.1650456486548402,0.2174882951405546
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
137000,11.827743504053695,370.1351104664349,7.766241108870954,-0.48046357369522685,-0.49213682280838095
162000,11.995357787034976,402.49223594996215,7.833288284230574,-0.05665929653358764,-0.012546016181542559
197900,12.19552218463499,444.8595283907045,7.912231305679454,0.4423383147298522,0.5206614945725153
237000,12.37581963951765,486.8264577855234,7.982305817139316,0.8852779852552138,0.9137093965641652
68400,11.133142723386813,261.5339366124404,7.478992811224771,-2.296155053985241,-2.1977607607910397
227000,12.33270970174018,476.44516998286383,7.9656389913715655,0.7799273165184951,0.8056920745819013
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
150500,11.921725007667265,387.94329482541644,7.803940978842102,-0.24216320338167413,-0.19085632464071955
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
169000,12.037659911047468,411.0960958218893,7.850073313318979,0.049438628504033764,0.08415533089046491
132500,11.794345471549745,364.0054944640259,7.752777996915955,-0.565563725641498,-0.6074632209441388
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
278000,12.535379989788607,527.2570530585627,8.04351512211158,1.2721806152730126,1.2811849811415548
281000,12.546113507028412,530.0943312279429,8.04760572295181,1.2980372014345074,1.309710444688683
180500,12.103491596905931,424.85291572496004,7.87608621370293,0.21386577737963047,0.29267606076175356
119500,11.691080018519527,345.6877203488721,7.710931057509573,-0.8300776716873199,-0.9319713123431904
107500,11.58525542883217,327.8719262151,7.667700751723476,-1.1033358341870012,-1.2529876254001926
162900,12.000897933306716,403.6087214122113,7.835489664575182,-0.04274440293325919,-0.0046129267060003604
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
138500,11.83863282480007,372.1558813185679,7.770623240450447,-0.45276417831826177,-0.4640071225613518
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
154000,11.944714374881176,392.42833740697165,7.813121546706176,-0.18413296048356356,-0.14224449534329844
225000,12.323860125621126,474.3416490252569,7.962210794510184,0.7582577514945893,0.785036049876892
177500,12.086731521684555,421.30748865881793,7.869476090078797,0.17208328829452474,0.22391579796511588
290000,12.577639650232573,538.5164807134504,8.059600993579087,1.3738590016796162,1.3781137589543457
232000,12.354496960983985,481.6637831516918,7.974069118886027,0.833213984124396,0.86072523825827
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
325000,12.691583538230217,570.087712549569,8.102713324700922,1.646370858529254,1.611333251169239
202500,12.218500103788143,450.0,7.9212160508764855,0.4991307341426519,0.5672113899131166
138000,11.835016210489899,371.4835124201342,7.769168232674535,-0.46196126308748914,-0.4696030591824158
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
179200,12.09626335986454,423.3202097703345,7.873236463786055,0.19585255246383296,0.25231085193165653
335000,12.721888795877375,578.7918451395112,8.11411628316878,1.7184486198657671,1.679302556120626
203000,12.220966184120165,450.55521304275237,7.922179385545889,0.5052199557518083,0.5760748876486937
302000,12.618185607609803,549.5452665613634,8.074985476313394,1.4711039096481617,1.431750993415652
333168,12.716405147731708,577.2070685637867,8.112054920463175,1.705418808309713,1.6660101427668417
119000,11.686887175419702,344.9637662132068,7.709224930794483,-0.8408620755971611,-0.9475799380826428
206900,12.239995696974733,454.86261662176634,7.929606816044536,0.5521686126555048,0.6077510681948252
295493,12.596403811053621,543.592678390723,8.066726704565381,1.4189004343579283,1.4029383087856582
208900,12.249615734512616,457.05579528105756,7.933357487941828,0.5758765424181125,0.627295329335946
275000,12.524530013005734,524.4044240850758,8.039376703685825,1.2460217741247677,1.2502418557878947
111000,11.6172944892629,333.16662497915365,7.680826166895656,-1.0203702713884724,-1.1251850608811225
156500,11.960817678718287,395.60080889704966,7.8195425727302315,-0.14354574444673937,-0.09723262981705388
72500,11.19135563385109,269.2582403567252,7.503660133976954,-2.1402335444083223,-2.1636151096061047
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
82500,11.320565693461432,287.22813232690146,7.558018849460338,-1.7966333051359928,-1.8517337570813284
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
55000,10.915106645867503,234.5207879911715,7.385613384523362,-2.8864033064718297,-2.575483324008602
79000,11.277215789596893,281.0693864511039,7.539841734228687,-1.9115304767071764,-2.0431151448021527
130500,11.779136168550774,361.24783736376884,7.746635487869783,-0.6043904438848039,-0.6456307492759821
256000,12.45293662970407,505.9644256269407,8.01198265627048,1.0728646438046314,1.084195157559207
176500,12.081081821061819,420.11903075200007,7.867245943620064,0.15798656671912567,0.21106976491595733
227000,12.33270970174018,476.44516998286383,7.9656389913715655,0.7799273165184951,0.8056920745819013
132500,11.794345471549745,364.0054944640259,7.752777996915955,-0.565563725641498,-0.6074632209441388
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
125500,11.74006900564972,354.25979167836704,7.730824637558532,-0.7043306187289115,-0.7918838091374322
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
167900,12.031129798974042,409.7560249709576,7.8474857988165265,0.03308298742296742,0.06654121327814211
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
52500,10.868587496017359,229.128784747792,7.365486808547525,-3.0136225506986873,-2.6491524218002187
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
128500,11.763691965388299,358.4689665786984,7.74039075184218,-0.643863337483489,-0.7200869344535823
123000,11.719947764402807,350.71355833500365,7.722662821866937,-0.7559213468065213,-0.86072523825827
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
228500,12.339295865674435,478.0167361086848,7.968188860933771,0.7960449915084188,0.8196556973718009
177000,12.083910661257521,420.7136793592526,7.868362712966036,0.1650456486548402,0.2174882951405546
155835,11.95655945119582,394.75942040691064,7.817845422044978,-0.1542734102024894,-0.10692307179111778
108500,11.59451466851004,329.39338184001207,7.671497301183332,-1.0793378994604395,-1.2203050005616185
262500,12.47801017053037,512.3475382979799,8.021593811763116,1.133616537748106,1.1400769252954
283463,12.554840409959793,532.4124341147566,8.050929103753738,1.3190442079277838,1.3214354429076618
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
122000,11.711784520403112,349.28498393145964,7.719347946005351,-0.7768746327372154,-0.8771956463823601
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
171000,12.049424683420915,413.52146256270663,7.85473174871572,0.07888452958115534,0.11188964024158515
134900,11.812296455066814,367.28735344413917,7.760018534110898,-0.5197963860793456,-0.562297937286432
410000,12.923914877701906,640.3124237432849,8.189457096111228,2.1946753735394577,2.1386838094738576
235000,12.367345048436391,484.7679857416329,7.979033800658516,0.8645956365060642,0.8901723046231349
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
149900,11.917730355182513,387.1692136521188,7.802344098941646,-0.2522570593634028,-0.20209834734161103
177500,12.086731521684555,421.30748865881793,7.869476090078797,0.17208328829452474,0.22391579796511588
315000,12.660331092405906,561.2486080160912,8.090926091602812,1.5718640975067348,1.5096563639520433
189000,12.149507585033072,434.7413023856832,7.8941910201821095,0.32830597063578065,0.40607882375069193
260000,12.468440756144114,509.9019513592785,8.017927864214398,1.110444167903789,1.114032451080225
104900,11.560772327227417,323.88269481403296,7.657648949717983,-1.166873128593092,-1.3297471079611127
156932,11.963574241653713,396.14643757075487,7.820640926558727,-0.13660306528327584,-0.09457672682462827
144152,11.878630514504515,379.6735439821953,7.786687828627816,-0.3512201315682239,-0.3066413216480571
216000,12.283038316285214,464.75800154489,7.946366771747892,0.6581079864855229,0.7070186161904948
193000,12.170450649220749,439.31765272977594,7.902409786330944,0.38025665624780813,0.4640071225613518
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
232000,12.354496960983985,481.6637831516918,7.974069118886027,0.833213984124396,0.86072523825827
105000,11.561725152903833,324.037034920393,7.658040496785589,-1.1643981653265927,-1.3159578561183756
165500,12.016732516077072,406.81691213615983,7.8417763746338895,-0.00300619945506271,0.043924024540264145
274300,12.521981322562505,523.7365750069399,8.03840407631043,1.239873820215348,1.227870198001981
466500,13.05301544288996,683.0080526611674,8.236992495404051,2.4951447659884125,2.414730248636089
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
239000,12.384223015005313,488.87626246321264,7.985548231820456,0.905773221008291,0.9281045235936928
91000,11.418625774449598,301.66206257996714,7.598913586306361,-1.5381384298701157,-1.5756125802060135
117000,11.669937760751914,342.0526275297414,7.70232236421794,-0.8844931052326163,-1.0041313313244866
83000,11.326607934898927,288.09720581775866,7.5605476205641935,-1.780648993005948,-1.824555935803749
167500,12.02874460037869,409.2676385936225,7.846540355206947,0.027106852236484867,0.06276962995222422
58500,10.97679912709094,241.8677324489565,7.412193847195563,-2.718389211917831,-2.462526750812761
237500,12.377927112974284,487.3397172404482,7.983119175744441,0.8904192081385283,0.9169857587170367
157000,11.964007453736912,396.23225512317896,7.820813518943804,-0.13551211123729237,-0.08919249600723042
112000,11.626263078808801,334.66401061363024,7.684494529469945,-0.9971826029263192,-1.109377725663068
105000,11.561725152903833,324.037034920393,7.658040496785589,-1.1643981653265927,-1.3159578561183756
125500,11.74006900564972,354.25979167836704,7.730824637558532,-0.7043306187289115,-0.7918838091374322
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
136000,11.820417517632333,368.7817782917155,7.7632908846640944,-0.49911190168928915,-0.5134914249316125
377500,12.84132849667433,614.4102863722254,8.158799896430597,2.000892303325532,1.9089963183905028
131000,11.782960235741939,361.93922141707714,7.748180572175587,-0.5946239864732157,-0.6394618524871729
235000,12.367345048436391,484.7679857416329,7.979033800658516,0.8645956365060642,0.8901723046231349
124000,11.728044909070785,352.1363372331802,7.725948800601564,-0.7351507191326329,-0.842694365194144
123000,11.719947764402807,350.71355833500365,7.722662821866937,-0.7559213468065213,-0.86072523825827
163000,12.001511614739405,403.732584763727,7.83573345353393,-0.04120341642730568,0.0
246578,12.415437707935368,496.56620907991714,7.997573980957162,0.9817877255553364,1.0039086753667181
281213,12.546871224308068,530.2952008080027,8.04789436544497,1.2998617034085422,1.3106947417432901
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
137500,11.83138646878959,370.80992435478316,7.767707536496635,-0.47119430418277697,-0.47943158017267345
138000,11.835016210489899,371.4835124201342,7.769168232674535,-0.46196126308748914,-0.4696030591824158
137450,11.831022768939789,370.74249823833253,7.767561152363644,-0.4721195963393753,-0.4865187828008499
120000,11.695255355062795,346.41016151377545,7.712629513749653,-0.8193417527093815,-0.908974922317965
193000,12.170450649220749,439.31765272977594,7.902409786330944,0.38025665624780813,0.4640071225613518
193879,12.174994689959313,440.31693131198125,7.904191273949392,0.39151740980502014,0.47192649309095835
282922,12.552930054797935,531.9041266995397,8.050201792676964,1.3144468929659643,1.3185397860225374
105000,11.561725152903833,324.037034920393,7.658040496785589,-1.1643981653265927,-1.3159578561183756
275000,12.524530013005734,524.4044240850758,8.039376703685825,1.2460217741247677,1.2502418557878947
133000,11.798111925972618,364.6916505762094,7.754298027004761,-0.5559556356055051,-0.5954367721535957
112000,11.626263078808801,334.66401061363024,7.684494529469945,-0.9971826029263192,-1.109377725663068
125500,11.74006900564972,354.25979167836704,7.730824637558532,-0.7043306187289115,-0.7918838091374322
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
90000,11.407576060361786,300.0,7.594320849511808,-1.5671690393760693,-1.5976984220914237
257000,12.456835254920371,506.951674225463,8.013478289404802,1.0823185070256207,1.0907831406211201
207000,12.240478903153711,454.97252664309303,7.929795275272329,0.5533598600690921,0.6089726877092596
175900,12.077676615757813,419.4043395102154,7.865901314499969,0.14948718658494708,0.19058741753346198
122500,11.715874472198905,350.0,7.721009026669395,-0.7663749641166447,-0.8698463380137418
340000,12.73670383776449,583.09518948453,8.119681071606422,1.7536234781413973,1.7274655664796175
124000,11.728044909070785,352.1363372331802,7.725948800601564,-0.7351507191326329,-0.842694365194144
223000,12.314931534737134,472.2287581247038,7.958749622449697,0.7363797502231626,0.7605453176874353
179900,12.100161978566867,424.1462012089699,7.874773700481243,0.20556940174830718,0.26658359262632736
127500,11.755879486687116,357.0714214271425,7.737229013514878,-0.6638486434725674,-0.7480094551039417
136500,11.824087219587643,369.45906403822335,7.764768906267349,-0.4897693467774289,-0.5063476573610789
274970,12.524420916542532,524.3758194272501,8.039335074365853,1.2457586362102615,1.240432702903623
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
142000,11.863589378812122,376.82887362833543,7.780652536988963,-0.3893691289234632,-0.3668730515305163
271000,12.509877789891931,520.5766033928148,8.033782540518244,1.210661204320821,1.2101372641333108
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
119000,11.686887175419702,344.9637662132068,7.709224930794483,-0.8408620755971611,-0.9475799380826428
182900,12.116700301832573,427.6680956068619,7.881289685602524,0.24675684160092567,0.31755828766837585
192140,12.165984756488543,438.3377693058174,7.900658329689519,0.3691857278659433,0.4558310858495671
143750,11.87583791515714,379.1437722025775,7.7855678193420985,-0.3582996951848955,-0.3277176825448537
64500,11.07443600653965,253.96850198400588,7.4540040972347,-2.4541079994327526,-2.291599267217375
186500,12.136191879981927,431.8564576337837,7.88895859733937,0.2952319105112955,0.3680183149888373
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
174000,12.066816325306588,417.1330722922842,7.861610507602164,0.12236506131236205,0.15873980759786757
120500,11.699413330633599,347.1310991541956,7.714320365745541,-0.8086539000213968,-0.8939075247645538
394617,12.885673487343764,628.1854821627128,8.175285577544669,2.1050977189123556,2.0388914632739437
149700,11.916395250412128,386.91084244306205,7.8018102755103556,-0.25563134997102466,-0.20677040420962792
197000,12.190964083849375,443.8468204234429,7.910447124612151,0.4310605365471112,0.5077743334745831
191000,12.160033942617156,437.03546766824314,7.898323573782331,0.3544277743010302,0.4417658421101638
149300,11.913719681428494,386.39358172723314,7.800740320694048,-0.26239451974366873,-0.21367450879665909
310000,12.644330802262578,556.7764362830022,8.084880414085232,1.5336495396703753,1.4678604169994043
121000,11.703554089007538,347.85054261852173,7.7160036788843405,-0.7980137003144715,-0.8886665242456981
179600,12.098493002763465,423.7924020083418,7.874115674905764,0.20141003231179475,0.25969030078522065
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
157900,11.969723533345908,397.36632972611056,7.8230902756015315,-0.12112076438779686,-0.07912030015842841
240000,12.388398368982115,489.89794855663564,7.987158499057256,0.9159516864811096,0.9554714443899567
112000,11.626263078808801,334.66401061363024,7.684494529469945,-0.9971826029263192,-1.109377725663068
92000,11.429554725537322,303.31501776206204,7.603452289825256,-1.5094493626115078,-1.5470626834090602
136000,11.820417517632333,368.7817782917155,7.7632908846640944,-0.49911190168928915,-0.5134914249316125
287090,12.567554517655415,535.8078013616449,8.055766901323535,1.3496238032950327,1.3589276969447042
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
84500,11.344518647594766,290.68883707497264,7.5680366264209304,-1.733311132428962,-1.7861555612610769
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
210000,12.25486757159303,458.257569495584,7.935403909547084,0.5888119363738881,0.6379234322697154
266500,12.493133274926212,516.2363799656123,8.02738182304769,1.170202421639868,1.1751531670077235
142125,11.864469267087891,376.99469492288614,7.781005786613255,-0.38713624278460324,-0.36271851759565327
147500,11.901590234400047,384.0572873934304,7.795887015235182,-0.29307219744380997,-0.2420802678289871
