logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
12.100717685412471,60,0.429816189686444,0.0,7,5,1.0529594334546617,2003,1.098686310416687,-1.3528794921740803,-0.3596623231834905,0.7311601924859327,-0.5123349862298389,-0.8661995281985616,1.1663758594673512,0,0.4554574111632523,0.0,0.0,2,1,3,1,8,0,0.3660747537855676,2.0,0.1317358669242798,0.9916324490785964,0.896058596355645,-0.4079206211050907,0,-0.2940036598327685,0,0,9,2007,-1.0783285563913063,-0.9191463733376204,4,0.0324862300377929,2.5,0.4601737550443963,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.1097825561373969,-0.0550938496621488,-0.981211534575184,-0.0954048412209259,0.3340845086420407,-0.1787994796481995,-0.0473682246762743,0.0,-0.2549181361160753,-0.3202585275844068,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.531776395271262,50,-1.6896062504715788,0.0,6,7,-0.4379264146389148,2006,1.3825854828936852,0.7941400622923344,-0.3596623231834905,0.5745648008393881,0.9436481026324448,0.8571614415219541,1.1340736967114635,0,1.2309335958542182,0.0,1.0,2,0,4,1,7,2,0.135848678566523,2.0,-0.3914382694476273,-0.94902605868455,1.0681731480758263,-0.4079206211050907,0,-0.2940036598327685,0,500,6,2007,0.4102494730825535,0.5367579658492321,1,1.294395232261457,2.5,-0.2062208490160641,1950,0,1,1,1,1,1,4,3,4,3,4,4,3,3,3,1.0574201630169275,1.317546486743224,0.6295621652757242,0.129827153278803,0.1120364210799564,0.4878362114977525,-0.1639225295838373,0.0,-3.612935518867196,-1.5774310315597864,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11.245059091624617,30,-0.0706029975730891,0.0,3,2,-1.0342807538763454,1966,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.5413252430671706,-0.78231860535662,0.5381217129482161,-0.8700861080477102,0,-0.2872638248819182,0.0,0.0,1,0,3,1,6,0,-4.092378378701408,0.0,-2.224904387003229,1.1772981048862237,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,450,5,2010,1.1049192201703548,2.4015474917318427,44,-0.6343409876624299,1.0,0.688815822633215,1940,0,0,0,1,0,1,3,1,3,3,5,2,0,0,0,-0.4396207728180793,-0.4354326238782049,-0.3827816770454348,0.0003894374877973,-2.502656573270714,-0.5998325477403799,-0.0353599029451452,0.0,-0.1161750570981856,0.0012697676325484,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.367345048436391,120,-0.394403648152787,0.0,8,5,1.1523518233275667,2007,1.3854495042856478,1.3625644888919504,-0.3596623231834905,-2.063406981601136,1.2546113782338268,1.2319493595277875,-0.8700861080477102,0,0.3755617640505341,1.0,1.0,2,0,2,1,5,1,0.3816715965875482,2.0,0.3108405262227705,0.9416703946930476,-1.0703598832348913,-0.4079206211050907,0,3.4013248435641144,0,0,12,2007,-1.1775670916895635,-1.572970412647867,0,0.8712153825637949,3.5,0.7429122716235351,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.9340809835320716,0.8572330012023559,-1.056015266766403,0.2108903620859081,1.6945508688343502,-4.810163228662182,0.0385377715995167,0.0,-0.0243491362232762,0.2475765437957947,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12.06105265381003,60,0.2237612302266362,0.0,6,5,1.0860902300789632,2004,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.6616380661849498,-0.6135788434023818,-1.0296869693678887,1.1695632030461016,0,0.4036532807072137,0.0,0.0,2,1,3,1,6,0,0.3712702419788708,2.0,0.2260014770813801,0.9781987201282112,0.7035976487081017,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2008,-1.0783285563913063,-0.9191463733376204,4,-0.0605606729624964,2.5,0.315725507837713,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.2012467492471235,-0.1563055313370831,-0.981211534575184,-0.219343251246046,-0.3138821984679765,-0.9506934378171966,-0.0536938331539048,0.0,-0.1238935259307281,-0.3832529932563723,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.970356641103,80,0.8124896858260869,0.0,6,7,-0.2391416348931047,1991,1.1133151469277918,0.253938747189657,2.781473506531033,-0.0060231160755808,0.6013474426681332,0.5283753382426785,-0.8700861080477102,0,-0.2964953298453795,0.0,1.0,2,0,3,1,7,0,0.166142729260082,1.0,-0.7685007100760288,1.2477701167652688,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,10,2007,0.2117724024860388,0.4624181404378084,16,0.1574150313683742,2.5,0.9642531714186846,1960,0,0,1,1,0,1,3,3,4,3,5,4,0,3,3,0.0012386642345583,0.0807973370897903,0.4201117151403119,-0.1937307508424493,0.7357615712713593,-0.3893160136942896,-0.0607610657485939,0.0,-0.6851858771564369,-0.5922562241595806,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11.884495917930655,20,0.3709433441264989,0.0,5,6,-0.4710572112632166,1957,-0.8171343255986645,0.9775611341812908,-0.3596623231834905,-0.1470806490376024,0.6302742590031455,0.5575246083455719,-0.8700861080477102,0,-0.2688794147448203,1.0,0.0,1,0,3,1,5,0,0.130811687151902,1.0,-0.839199917693854,1.1619936568638756,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,0.5425675201468966,0.5811675569839768,53,0.1881826367215584,2.0,0.633154963519989,1950,0,0,1,1,0,1,3,4,3,3,3,3,0,3,3,0.0006848630221887,0.0630908992705605,0.5048892782903598,-0.2090314569191776,-0.4138658838401398,0.3124057664593441,0.2516489696611671,0.0,-0.3809284958635126,-0.5218258863618909,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.345838935721968,60,0.2531976530066087,0.0,7,5,0.9204362469574549,1999,1.3108977656942702,-1.3528794921740803,-0.3596623231834905,0.94296721989563,-0.1869083024609509,-0.2950185224592578,1.24784997828534,0,1.4380628246472358,0.0,0.0,2,1,4,1,8,1,0.3453273816152295,2.0,-0.2029070491334265,1.0813478786015531,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2006,-0.9790900210930492,-0.6009832882281372,7,0.9473022424628874,2.5,0.3618818075398234,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.8816569055289989,0.9399964118634104,-0.9064078023839652,2.7967494998650304,0.4163515648241647,-0.1086273016328361,0.0148237208595202,0.0,0.4468456891959194,0.4872627248287658,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.242891437918386,60,0.1943248074466636,0.0,6,5,1.0529594334546617,2003,-0.8171343255986645,0.5947635846548346,-0.3596623231834905,-0.2244488365834458,-0.4544813535598143,-0.7764335748099522,1.1744530632671608,0,0.5637965884866096,0.0,0.0,2,1,3,1,7,0,0.3660747537855676,2.0,0.947133394783198,1.117530355817269,0.8052596629938167,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2008,-1.0452490446252207,-0.7943788446665071,5,0.1419627783707168,2.5,0.7264266819882079,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.0131154852201204,0.0639891633502023,-0.9562769571781112,-0.0623640601559119,-1.123027517164387,0.2422335884439807,-0.0399256794662062,0.0,-0.6453959774361253,-0.2461408896677294,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.301387370778713,20,0.3120704985665538,0.0,7,5,1.1523518233275667,2006,1.2175357736850985,1.238676671074869,-0.3596623231834905,-0.474406019617674,1.3293389870992751,1.1906830731741982,-0.8700861080477102,0,0.3358258078998041,1.0,0.0,2,1,3,1,8,1,0.3816715965875482,2.0,0.8858607481810827,0.9416703946930476,1.122867334084935,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2009,-1.1114080681573923,-1.07421448139513,3,0.8824694938188246,3.5,0.5577886594310493,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.8113938749949924,0.8694746501895856,-1.0061461119722568,0.4290226324197152,0.3340845086420407,-0.2489716576635628,1.3630004330680687,0.0,0.3971118879987372,0.2551957842246916,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.352339472153524,60,0.6653075719262243,0.0,7,5,0.986697840206058,2001,1.208765150862278,0.4069215860559917,-0.3596623231834905,0.3082295224324946,-0.2158351187959632,-0.4309178014367044,1.1666055353624472,0,0.6755684878569228,0.0,0.0,2,1,3,1,7,1,0.3556941527349345,2.0,0.433385819427001,-0.94902605868455,1.0584241568310209,-0.4079206211050907,245,-0.2940036598327685,0,0,5,2008,-0.9790900210930492,-0.6009832882281372,7,0.3480562459698001,2.5,0.9935151098193256,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.2322190731129469,0.2881671398902373,-0.9064078023839652,0.0992973291203868,0.3340845086420407,0.0317170543978905,-0.0259148253292879,0.0,-0.0128414578262477,-0.1066118193681362,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.48247656671073,20,0.3709433441264989,0.0,5,5,-0.5041880078875183,1956,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-2.063406981601136,-2.537212129680697,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599145,0.0,0.0,1,0,2,1,4,0,0.1257781276130998,1.0,-0.7732139905838838,-0.94902605868455,0.7035976487081017,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2008,0.5094880083808109,0.5704052550210562,52,-2.8494724327460608,1.0,-0.6889174643088928,1950,0,0,1,0,0,1,3,3,0,0,4,3,0,3,3,-2.350803668861132,-2.415063945347836,0.2156481804843143,0.688920842940108,-0.4452021987085324,-2.424309176139827,-4.610753900663201,0.0,1.2508701018106367,2.3768613403022503,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.07824495582233,80,1.8427644831251255,0.0,6,5,-0.305403228141708,1962,1.3565210088647806,0.7710569612252741,2.7815194148646487,-2.063406981601136,0.7459815243431945,0.7178018998993677,-0.8700861080477102,0,-0.1166833886100648,1.0,0.0,1,0,3,1,6,1,0.3039985039368471,2.0,1.941635581940607,-0.94902605868455,-1.0703598832348913,2.4545881037781165,0,-0.2940036598327685,0,0,5,2009,0.3440904495503819,-0.0442494140114105,47,0.3343989147489144,2.0,0.6418250056050154,1960,0,0,1,1,1,0,3,3,3,3,3,3,3,3,3,0.1656453118282054,0.1823758639782446,0.0909752934989499,-0.2817446976166129,0.7357615712713593,-0.1086273016328361,-0.0733357610081321,0.0,-1.1409233655919822,-0.8733390687494801,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.52815976788113,60,0.3415069213465264,0.0,8,5,1.1854826199518682,2007,1.2916657368497089,-1.3528794921740803,-0.3596623231834905,1.6241914818470484,1.035249687693317,0.9396273744039584,1.2181230846329354,0,1.8041869015960563,0.0,0.0,2,1,3,1,10,1,0.3868774641567875,3.0,1.866223093814927,-0.94902605868455,1.2639435577755669,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2007,-1.2106466034556496,-2.098627813410125,0,1.7647964725541223,2.5,0.1225555575234721,2000,0,1,1,1,1,1,4,3,5,3,5,5,4,3,3,2.0408534839599453,2.3091389236457958,-1.0809498441634755,0.973405713946288,1.26209703264771,-0.459488191709653,0.0703994387559354,0.0,0.2376992380962522,0.8525473862787327,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
