MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.1728800416445013,2006,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.3016426701423403,0.42296540860222426,GasA,Gd,Y,SBrkr,0.3424158820403778,-0.8700861080477102,0,-0.47221320585833404,0,0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.17626822771599557,Unf,1,-0.9476053693745194,TA,TA,Y,-0.9490260586845499,0.8749151817556768,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2008,WD,Normal,0.17869289071995306,0.004514038882857504,2,1,11.914054519303123
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.3096490489684622,0.4374288167697304,GasA,Ex,Y,SBrkr,0.3579086103325449,-0.8700861080477102,0,-0.4576040084921638,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.38687746415678753,RFn,2,0.05632337879859949,TA,TA,Y,-0.9490260586845499,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,-1.1775670916895637,-0.12148611319239992,1,0,12.100161978566868
20,RL,0.3709433441264989,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.40479561801461317,1959,Hip,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,1.0454027226726694,Unf,-0.35966232318349056,-0.176632567536222,0.8327619733482313,GasA,Gd,Y,SBrkr,1.375066446911597,-0.8700861080477102,0,0.5136810226922929,0,1,1,1,4,1,Gd,6,Typ,1,Gd,Attchd,0.14088910244316816,RFn,2,-0.1180679999920362,TA,TA,Y,-0.9490260586845499,0.6254952498727921,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.47640849661472506,1.2222102978367886,51,1,12.016732516077072
120,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1.119221026703265,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.275280591893083,Ex,TA,PConc,Ex,TA,No,GLQ,1.1329303480628605,Unf,-0.35966232318349056,-0.1084112721626015,1.2256845618988146,GasA,Ex,Y,SBrkr,1.1044604147821728,-0.8700861080477102,0,0.25292929609449577,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.3764691893871882,Fin,2,0.3956795753641608,TA,TA,Y,1.0985017124392424,0.7237573612678547,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.144487579923478,-0.7135242876740445,2,3,12.533579815765735
60,RL,1.4895274097654554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.1557683601770057,Gd,TA,PConc,Ex,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1496165700904017,0.15539235750336083,GasA,Ex,Y,SBrkr,0.08359946458646558,1.25253645854587,0,1.6511886363507238,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,0.3712702419788708,Fin,3,1.0319724439245883,TA,TA,Y,0.9145590618682369,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,-1.144487579923478,-1.3086790208160166,1,3,12.6410997921206
20,RL,1.6072731008853454,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,0.7547822638359463,1995,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1213874450348196,0.10718099694500706,GasA,Ex,Y,SBrkr,-0.01629799164401864,-0.8700861080477102,0,-0.8089384676373179,0,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.3246353106729952,Unf,2,0.942420114275343,TA,TA,Y,1.295740349371519,0.8676557132740321,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.7144539269643629,0.5140162756940003,14,0,11.884495917930655
20,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.5704496011361216,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.4293686930537517,TA,TA,CBlock,TA,TA,No,Rec,1.1693160396183653,Unf,-0.35966232318349056,-1.1943997387129068,0.5892946025285447,GasA,Gd,Y,SBrkr,0.5161498823390278,-0.8700861080477102,0,-0.3080718645588975,0,1,1,0,3,1,TA,5,Typ,1,TA,Attchd,0.11572130181712374,Fin,2,0.12230930590856975,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,0.6087265436790682,0.6390022322994828,19,1,11.938199736300923
20,RL,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.6035803977604234,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,GLQ,0.8245333477332458,Unf,-0.35966232318349056,-0.3161432541402162,0.010758275828299517,GasA,TA,Y,SBrkr,-0.13447318877945819,-0.8700861080477102,0,-0.9192294856859862,1,0,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.11069803438653945,Unf,1,-1.065437382070895,TA,TA,Y,-0.9490260586845499,0.7707329859033054,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Abnorml,0.6748855672112397,1.240272559638352,3,2,11.599112335481124
90,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,-0.53731880451182,1955,Gable,CompShg,AsbShng,Plywood,None,-0.8171343255986645,TA,TA,PConc,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,TA,N,FuseP,0.13929663674708878,-0.8700861080477102,0,-0.6632414574897839,0,0,2,0,2,2,Fa,6,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,AdjLand,0.5425675201468966,2.558296250211123,53,2,11.31448672129398
20,RL,0.7830532630461144,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.20601083826880298,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.098686310416687,TA,TA,CBlock,TA,TA,No,Rec,0.7434388522570256,Unf,-0.35966232318349056,-0.02194842067112751,0.08548588469374786,GasA,Ex,Y,SBrkr,0.581611629292765,-0.8700861080477102,0,-0.2460446967303481,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.17120376020808495,RFn,2,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,1.2306114054285384,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,12,2006,WD,Abnorml,0.14561337895386728,-1.1889862307262358,41,1,11.982935344196433
20,RL,1.6955823692252632,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,-0.40479561801461317,1959,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,Gd,BLQ,1.01000586736287,Unf,-0.35966232318349056,-0.1691989484122185,0.7170547080081823,GasA,Gd,Y,SBrkr,0.5911951827328047,-0.8700861080477102,0,-0.2369556833865208,0,1,1,1,2,1,TA,5,Typ,2,Gd,Attchd,0.14088910244316816,RFn,1,-0.7732139905838838,TA,TA,P,-0.9490260586845499,1.0962930656389045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,0.37716996131646774,-0.5725849476790327,48,1,12.04355959836804
85,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,0.3903435009686276,1983,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,ALQ,0.8384614248986118,LwQ,2.778516106259436,-2.063406981601136,-0.5123349862298389,GasA,Gd,Y,SBrkr,-0.7035254291434562,-0.8700861080477102,0,-1.4459153234857,1,0,1,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.2628905347475303,RFn,2,0.15058898895569986,TA,Gd,Y,1.1496264971172463,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2007,WD,Normal,-0.41673832106959097,-0.645574144561044,24,2,11.87757552297847
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,0.125297127974214,1980,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,LwQ,0.27253091818892516,BLQ,2.781416535252319,-0.8194197874265717,-0.2760993194939054,GasA,TA,Y,SBrkr,-0.5146726866068592,-0.8700861080477102,0,-1.2719273804590763,1,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.23220435031676595,Unf,1,-0.7732139905838838,TA,TA,Y,0.9938129317240602,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2008,WD,Normal,-0.11902271517481894,-0.028950590082626234,28,2,11.777218637129328
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.40479561801461317,1959,Gable,CompShg,BrkFace,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.054439682813934034,BLQ,2.781427918322543,0.02321065457771689,0.23494110242464455,GasA,Ex,Y,FuseA,0.13377090914353448,-0.8700861080477102,0,-0.6684251106487947,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910244316816,RFn,1,-0.8109202346467239,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.3440904495503819,-1.1708500295176398,47,2,11.856522261533735
120,RL,0.10601553910674606,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1.119221026703265,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.3615773657245702,Ex,TA,PConc,Ex,TA,No,GLQ,0.5376973012283454,Unf,-0.35966232318349056,1.3912049323578362,1.686103055231093,GasA,Ex,Y,SBrkr,1.4706090467421398,-0.8700861080477102,0,0.6061553176822646,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.3764691893871882,RFn,2,0.4899451855212612,TA,TA,Y,1.0877050761383775,0.9840424528336866,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.0452490446252207,1.0812709578417767,5,3,12.675766851909591
50,RL,-0.2766579570328969,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,No,GLQ,1.2480294661332825,Unf,-0.35966232318349056,-1.199908814279361,0.9195424223532681,GasA,Ex,Y,SBrkr,1.0158118501594449,1.1137645798810274,0,1.238192913969517,1,0,1,1,1,1,Gd,6,Typ,1,Ex,Attchd,0.36607475378556764,RFn,2,0.932993553259633,TA,TA,Y,1.039941728029179,0.6825521438785142,-0.40792062110509075,0,3.401333066367617,0,<None>,<None>,<None>,0,8,2009,WD,Abnorml,-1.012169532859135,0.4892245038689574,6,3,12.387089184491993
20,FV,0.7830532630461144,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.6828513101943224,Unf,-0.35966232318349056,1.8010239258314698,1.4546885245509948,GasA,Ex,Y,SBrkr,1.29189493641002,-0.8700861080477102,0,0.4333554247927457,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.38167159658754823,RFn,3,1.668265312485016,TA,TA,Y,-0.9490260586845499,1.2574577331099366,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-1.1775670916895637,-0.7166367062436771,1,3,12.428019481065611
190,RM,-0.7182042987324849,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,-1.6968966863623793,2008,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.5553760591967152,-0.7630340611332784,GasA,Gd,Y,SBrkr,-1.2875814370073801,1.1384611448469577,0,0.032881830591922796,0,0,2,0,2,3,TA,8,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260586845499,-1.0703598832348913,2.451701147575281,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,New,Partial,1.7334299437259846,3.1565613320497303,1,2,11.635151947212842
20,RL,0.25319765300660874,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,-0.1728800416445013,1966,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.8521621384667943,Unf,-0.35966232318349056,-0.7271877633312371,-0.2351196630193047,GasA,Ex,Y,SBrkr,-0.45747884292990465,-0.8700861080477102,0,-1.219078092616102,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822771599557,Unf,1,-0.40557811097119234,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2007,WD,Normal,0.14561337895386728,-0.5937510429557495,41,2,11.751950239425476
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,0.8541746537088514,1997,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Av,GLQ,0.062139419049890135,Unf,-0.35966232318349056,0.32761963772709307,-0.6232211155140526,GasA,Gd,Y,SBrkr,-1.045706543445917,1.1272759930555614,0,0.07025690583601259,0,1,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.33497443580331926,Fin,2,-0.3961515499554823,TA,TA,Y,-0.9490260586845499,0.942056136018714,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-0.8798514857947918,-0.6886994255252713,10,0,12.08391066125752
50,RM,-0.15891226591300675,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,-1.2330655336221557,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6916644436040218,-0.5701886188998634,GasA,TA,Y,SBrkr,-0.9585849919240529,-0.8700861080477102,360,-0.6016818028532612,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,0.2731468331117408,Unf,2,0.2637077211442203,TA,TA,Y,0.9117076195668731,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,Shed,400,9,2006,WD,Normal,1.1710782437025264,-1.2499752115798008,56,2,11.648338835562749
90,RM,1.5484002553254004,0.0,Grvl,<None>,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,-0.2722724315174064,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Fa,TA,CBlock,Gd,TA,Gd,LwQ,-0.18120919091511392,GLQ,2.781526498038298,-2.063406981601136,-0.5701886188998634,GasA,TA,N,SBrkr,-0.9585849919240529,-0.8700861080477102,0,-1.6796394253421185,1,0,1,0,2,1,TA,5,Typ,0,<None>,CarPort,0.16108513428717136,Unf,2,0.2071483550499601,TA,TA,Y,0.8940054331538592,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.3440904495503819,1.2101277171929112,47,2,11.60824473564232
20,RL,0.31207049856655383,0.0,Pave,<None>,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,0.32408190772002415,1987,Gable,WdShngl,WdShing,Wd Shng,None,-0.8171343255986645,Gd,TA,CBlock,Ex,TA,Gd,GLQ,1.4718493769494307,Unf,-0.35966232318349056,-1.5508046250561187,1.903054177743685,GasA,Gd,Y,SBrkr,1.6294133268337523,-0.8700861080477102,0,0.7603363820292416,2,0,0,1,0,1,Gd,5,Typ,1,Gd,Attchd,0.25264802459482993,Fin,3,1.9887683870191573,TA,TA,Y,1.5174864085795468,0.9228782565571646,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,-0.38365880930350515,-1.2377114902249173,19,3,12.861001210669146
80,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,-0.53731880451182,1955,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.440808981755069,Unf,-0.35966232318349056,-2.063406981601136,-1.6115540069603047,GasA,TA,Y,SBrkr,0.666833239800975,-0.8700861080477102,0,-0.1651464671203114,0,0,1,0,3,1,TA,6,Min1,1,TA,Detchd,0.15603097470433655,Unf,2,0.4710920634898411,TA,TA,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2007,WD,Normal,0.5094880083808109,-0.5816438011263035,52,1,11.775297421715829
20,RL,1.254036027525675,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,1.2929490432522694,TA,TA,CBlock,TA,TA,No,BLQ,0.5794036717283578,Unf,-0.35966232318349056,0.8819212857371941,0.8978473101020089,GasA,Gd,Y,SBrkr,0.8151052257768596,-0.8700861080477102,0,-0.023996568389486203,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,0.16614272926008206,RFn,2,0.4899451855212612,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,407,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,0.2448519142521246,0.01057177104534748,44,1,12.103491596905933
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,0.9204362469574547,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.377322248595712,Gd,TA,PConc,Gd,TA,No,GLQ,0.7492303160954679,Unf,-0.35966232318349056,-0.3296590395900088,-0.19896114260053938,GasA,Ex,Y,SBrkr,-0.3654750296729925,1.1489630760863911,0,0.5832784768299102,1,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3453273816152295,Fin,2,0.03747025676717942,TA,TA,Y,0.9201817608889709,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Abnorml,-0.8798514857947918,0.5016369321784717,9,0,12.058158312538197
60,RL,0.9302353769459771,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7636199974345312,-0.46412362567148513,GasA,Ex,Y,SBrkr,-0.7912189147278778,1.1735745138068523,0,0.5495553697122765,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3712702419788708,RFn,2,0.438099099934856,TA,TA,Y,-0.9490260586845499,0.909655160073368,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,-1.144487579923478,-1.3086790208160166,2,0,12.188422799337028
60,RL,0.25319765300660874,0.0,Pave,<None>,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.490689038960629,Ex,TA,PConc,Ex,TA,Gd,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5359468036214097,0.8616887896832436,GasA,Ex,Y,SBrkr,0.8173327514890683,1.2774878167651529,0,2.231172637687911,0,0,3,1,3,1,Gd,10,Typ,1,Gd,BuiltIn,0.38167159658754823,Fin,3,0.7963084185318374,TA,TA,Y,1.0813478786015531,-1.0703598832348913,2.439230004392223,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,New,Partial,-1.2106466034556496,-1.3149017880822842,0,3,12.9917557065369
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,0.025904738101308892,1972,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,ALQ,0.732712458050645,Unf,-0.35966232318349056,-0.8944944954321341,-0.6569690679049002,GasA,Ex,Y,SBrkr,-1.1024217954511641,-0.8700861080477102,0,-1.8108095312565051,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.21181577303188867,Unf,1,-0.565829648238263,TA,TA,Y,1.0877050761383775,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2008,WD,Normal,-0.019784179876561614,-0.01675281622473388,36,2,11.73527670248674
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,ALQ,0.9914052647834996,Unf,-0.35966232318349056,-0.6410867454257391,0.254225646647986,GasA,Ex,Y,SBrkr,0.1558160498409591,-0.8700861080477102,0,-0.6477405456521714,1,0,1,1,3,1,Gd,5,Typ,0,<None>,Detchd,0.38167159658754823,Unf,2,0.4899451855212612,TA,TA,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,New,Partial,-1.144487579923478,-1.3149017880822842,2,0,11.970356641103
75,RM,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,-1.6968966863623793,1996,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.16328918297540979,-1.2596110748843223,GasA,TA,N,SBrkr,-2.042387656325492,1.079019091071161,0,-0.7712184500062291,0,0,1,0,3,1,Fa,6,Typ,0,<None>,Detchd,0.020865100314840554,Unf,1,-0.8674796007409842,TA,TA,N,-0.9490260586845499,-1.0703598832348913,2.453241152940372,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,1.667270920193813,-0.500778778223163,11,2,11.52288569676448
120,RL,-0.39440364815278706,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2153890471110234,Gd,TA,PConc,Gd,Gd,Mn,GLQ,-0.6828513101943224,Unf,-0.35966232318349056,1.4554844691938669,0.765266068566536,GasA,Ex,Y,SBrkr,0.6901029624373429,-0.8700861080477102,0,-0.1430281127606852,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.38167159658754823,RFn,2,0.05632337879859949,TA,TA,Y,0.9337924802519237,0.743103225576197,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,-1.1775670916895637,-0.7166367062436771,1,3,12.218500103788145
70,RM,-0.21778511147295185,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,-1.6637658897380776,1950,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.2570042399879806,-1.1487249456001085,GasA,Gd,Y,SBrkr,-0.6393139452335747,1.1617155293027246,0,0.5316669703090501,0,0,2,0,3,1,TA,9,Typ,0,<None>,Detchd,0.29884793294179185,Unf,2,0.03747025676717942,TA,TA,Y,0.14729968451268086,0.07211927724858629,2.4480109949769755,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,4,2010,WD,Normal,1.7334299437259846,1.1277090451816083,60,1,11.849404844423074
