MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
30,RM,0.07657911632677353,-0.6999801651832156,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,-1.4649811099922674,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.14235412077984003,-1.2837167551634991,GasA,Fa,N,SBrkr,-2.3968067567497955,-0.8700861079650745,0,-2.9709134060597084,0,0,1,0,1,1,Fa,4,Typ,0,<None>,Detchd,-0.05314933961505909,Unf,1,-1.093717065118025,Fa,TA,Y,0.6389180146236955,-1.0703598828507335,2.450699098787329,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,1.4687938495972983,0.8632717686089476,58,-2.4632784262737006,1.0,0.05033325598326158,11.134603622683905
70,C (all),-0.21778511147295185,-0.1285103078159594,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,-1.6968966863623793,1950,Gambrel,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,Fa,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.39794525747403414,-0.9727534795621173,GasA,TA,N,SBrkr,-1.6889702318977289,1.124949436401545,0,-0.2620120854233069,0,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,-0.05314933961505909,Unf,1,-1.0465842600394748,TA,Fa,N,-0.9490260588204548,0.7883066779822385,2.453787666003304,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2008,WD,Normal,1.7003504319598988,0.8632717686089476,58,-0.7379586613790396,1.0,0.5258354842202975,10.59665973278358
20,RL,-1.6896062504715788,-0.1184713919186869,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.1728800416445013,2006,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.3016426706950481,0.42296540860222426,GasA,Gd,Y,SBrkr,0.3424158856095188,-0.8700861079650745,0,-0.4722132092720622,0,0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.17626822978322823,Unf,1,-0.9476053693745194,TA,TA,Y,-0.9490260588204548,0.8749151811058726,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2008,WD,Normal,0.17869289071995306,0.4489723160293435,2,-0.036471868422315784,1.5,-0.4808846867616154,11.914054519303123
20,RL,0.8124896858260869,0.3841152690203666,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.3096490495302593,0.4374288167697304,GasA,Ex,Y,SBrkr,0.3579086138579703,-0.8700861079650745,0,-0.4576040119636568,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3868774598931167,RFn,2,0.05632337879859949,TA,TA,Y,-0.9490260588204548,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,-0.020475702300759388,2.0,-0.8829014458059217,12.100161978566868
20,RL,0.3709433441264989,0.2937627221124543,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.40479561801461317,1959,Hip,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,1.0454027087348394,Unf,-0.359662323183478,-0.17663256805114297,0.8327619733482313,GasA,Gd,Y,SBrkr,1.3750664433181443,-0.8700861079650745,0,0.5136810195459307,0,1,1,1,4,1,Gd,6,Typ,1,Gd,Attchd,0.14088910554348352,RFn,2,-0.1180679999920362,TA,TA,Y,-0.9490260588204548,0.6254952481029081,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.47640849661472506,0.5594222546330471,51,0.7574079827685554,2.0,-0.7739990269618401,12.016732516077072
120,RL,0.07657911632677353,-0.4200423333743641,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1.119221026703265,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.275280592358237,Ex,TA,PConc,Ex,TA,No,GLQ,1.1329303288048258,Unf,-0.359662323183478,-0.10841127266006376,1.2256845618988146,GasA,Ex,Y,SBrkr,1.1044604139006144,-0.8700861079650745,0,0.2529292920593892,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.3764691854435408,Fin,2,0.3956795753641608,TA,TA,Y,1.0985017121781908,0.7237573598958873,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.7849348839417073,3.0,0.6331549654657095,12.533579815765735
60,RL,1.4895274097654554,0.7673354899331125,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.1557683589642471,Gd,TA,PConc,Ex,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1496165704763357,0.15539235750336083,GasA,Ex,Y,SBrkr,0.0835994685985839,1.252536463358225,0,1.6511886438531553,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,0.3712702381948012,Fin,3,1.0319724439245883,TA,TA,Y,0.9145590632555953,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,-1.144487579923478,-1.2780412472215423,1,1.2744845486632481,3.5,0.10482528877033127,12.6410997921206
20,RL,1.6072731008853454,0.3500434061550109,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,0.7547822638359463,1995,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1213874453910224,0.10718099694500706,GasA,Ex,Y,SBrkr,-0.016297987605772807,-0.8700861079650745,0,-0.8089384691998293,0,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.32463530831213894,Unf,2,0.942420114275343,TA,TA,Y,1.2957403469180042,0.8676557125865082,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.7144539269643629,-0.1927890914609473,14,-0.3990290247143749,1.5,1.37658050386306,11.884495917930655
20,RL,0.48868903524638907,-0.1212043504029215,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.5704496011361216,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.4293686962323613,TA,TA,CBlock,TA,TA,No,Rec,1.169316018078857,Unf,-0.359662323183478,-1.1943997389392427,0.5892946025285447,GasA,Gd,Y,SBrkr,0.5161498853069932,-0.8700861079650745,0,-0.3080718685141735,0,1,1,0,3,1,TA,5,Typ,1,TA,Attchd,0.1157213056469111,Fin,2,0.12230930590856975,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,0.6087265436790682,0.6020631915626806,19,0.14454133991133553,1.5,-1.7028482572875325,11.938199736300923
20,RL,0.31207049856655383,-0.2652261777714059,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.6035803977604234,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,GLQ,0.8245333461241201,Unf,-0.359662323183478,-0.31614325467885646,0.010758275828299517,GasA,TA,Y,SBrkr,-0.13447318481431791,-0.8700861079650745,0,-0.9192294864247206,1,0,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.1106980383613786,Unf,1,-1.065437382070895,TA,TA,Y,-0.9490260588204548,0.7707329847415094,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Abnorml,0.6748855672112397,0.6221709629690165,3,-0.5152523898101279,2.0,-0.6110418289155338,11.599112335481124
90,RL,0.22376123022663622,-0.7881595032450891,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,-0.53731880451182,1955,Gable,CompShg,AsbShng,Plywood,<None>,-0.8171343254785851,TA,TA,PConc,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,TA,N,FuseP,0.1392966407095605,-0.8700861079650745,0,-0.6632414599757918,0,0,2,0,2,2,Fa,6,Typ,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,AdjLand,0.5425675201468966,2.4011122152159285,53,-2.211893121714159,2.0,-1.7028482572875325,11.31448672129398
20,RL,0.7830532630461144,-0.0926904063375715,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.20601083826880298,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.0986863085159837,TA,TA,CBlock,TA,TA,No,Rec,0.7434388547622691,Unf,-0.359662323183478,-0.021948421141194257,0.08548588469374786,GasA,Ex,Y,SBrkr,0.5816116319708985,-0.8700861079650745,0,-0.24604470082896182,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.17120376242374793,RFn,2,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,1.2306114070016778,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,12,2006,WD,Abnorml,0.14561337895386728,0.4351858010898749,41,-0.09555848933841128,2.0,0.06261757747924178,11.982935344196433
20,RL,1.6955823692252632,1.2270164083308452,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,-0.40479561801461317,1959,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,Gd,BLQ,1.0100058555079927,Unf,-0.359662323183478,-0.16919894892541887,0.7170547080081823,GasA,Gd,Y,SBrkr,0.5911951853656021,-0.8700861079650745,0,-0.23695568750331863,0,1,1,1,2,1,TA,5,Typ,2,Gd,Attchd,0.14088910554348352,RFn,1,-0.7732139905838838,TA,TA,P,-0.9490260588204548,1.0962930662865153,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,0.37716996131646774,0.5250572170751497,48,0.2517059485980304,2.0,-0.1623182833750349,12.04355959836804
85,RL,-1.6896062504715788,0.0213475215358202,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,0.3903435009686276,1983,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Av,ALQ,0.8384614225600113,LwQ,2.778516106152206,-2.06340698001269,-0.5123349862298389,GasA,Gd,Y,SBrkr,-0.7035254271090315,-0.8700861079650745,0,-1.4459153187997167,1,0,1,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.26289053424807973,RFn,2,0.15058898895569986,TA,Gd,Y,1.1496264963309837,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2007,WD,Normal,-0.41673832106959097,0.12489329257502271,24,-1.1266326395593331,2.0,0.5891933918263107,11.87757552297847
20,RL,-1.6896062504715788,0.025591970635956297,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,0.125297127974214,1980,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Av,LwQ,0.2725309397633771,BLQ,2.7814165353051674,-0.8194197878979659,-0.2760993194939054,GasA,TA,Y,SBrkr,-0.5146726836419373,-0.8700861079650745,0,-1.2719273778388005,1,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.23220435073258203,Unf,1,-0.7732139905838838,TA,TA,Y,0.9938129324468615,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2008,WD,Normal,-0.11902271517481894,0.2740631395953488,28,-0.878708257791502,2.0,0.10482528877033127,11.777218637129328
20,RL,0.3709433441264989,-0.2596056790129257,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.40479561801461317,1959,Gable,CompShg,BrkFace,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.054439710118818756,BLQ,2.781427918376184,0.023210654124227143,0.23494110242464455,GasA,Ex,Y,FuseA,0.1337709131120177,-0.8700861079650745,0,-0.6684251131051652,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910554348352,RFn,1,-0.8109202346467239,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.3440904495503819,0.5130967045245757,47,-0.24915888433093017,2.0,-1.7028482572875325,11.856522261533735
120,RL,0.10601553910674606,-0.3308852624642036,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1.119221026703265,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.3615773676252727,Ex,TA,PConc,Ex,TA,No,GLQ,0.5376973131153548,Unf,-0.359662323183478,1.3912049330139176,1.686103055231093,GasA,Ex,Y,SBrkr,1.4706090420494566,-0.8700861079650745,0,0.6061553149912523,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.3764691854435408,RFn,2,0.4899451855212612,TA,TA,Y,1.087705075984454,0.9840424527879005,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,1.2058486610433494,3.0,0.751103428008486,12.675766851909591
50,RL,-0.2766579570328969,0.6774334051825834,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,No,GLQ,1.2480294395209353,Unf,-0.359662323183478,-1.1999088145005437,0.9195424223532681,GasA,Ex,Y,SBrkr,1.0158118500372246,1.1137645781754102,0,1.2381929163411256,1,0,1,1,1,1,Gd,6,Typ,1,Ex,Attchd,0.3660747501607877,RFn,2,0.932993553259633,TA,TA,Y,1.0399417283334982,0.6825521423328178,-0.4079206211052367,0,3.401333066364349,0,<None>,<None>,<None>,0,8,2009,WD,Abnorml,-1.012169532859135,-0.6902261307025768,6,1.2891621725574993,2.5,1.2276578090781802,12.387089184491993
20,FV,0.7830532630461144,0.3924568307896277,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.6828512819777403,Unf,-0.359662323183478,1.8010239270061899,1.4546885245509948,GasA,Ex,Y,SBrkr,1.2918949337132686,-0.8700861079650745,0,0.4333554213103334,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3816715924840337,RFn,3,1.668265312485016,TA,TA,Y,-0.9490260588204548,1.2574577348805505,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,0.9981964563114017,2.0,0.11075860849381668,12.428019481065611
190,RM,-0.7182042987324849,-1.3677225641436628,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,-1.6968966863623793,2008,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.5553760590451979,-0.7630340611332784,GasA,Gd,Y,SBrkr,-1.2875814396704517,1.1384611442133168,0,0.032881826262754085,0,0,2,0,2,3,TA,8,Typ,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,2.45170114758949,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,New,Partial,1.7334299437259846,2.401329890719733,1,-0.4076502653475281,2.0,-0.17678725417846242,11.635151947212842
20,RL,0.25319765300660874,-0.3097612351266023,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,-0.1728800416445013,1966,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.8521621354041841,Unf,-0.359662323183478,-0.7271877638349281,-0.2351196630193047,GasA,Ex,Y,SBrkr,-0.4574788397399962,-0.8700861079650745,0,-1.2190780905697003,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822978322823,Unf,1,-0.40557811097119234,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2007,WD,Normal,0.14561337895386728,0.4351858010898749,41,-0.8250359822303441,2.0,-1.7028482572875325,11.751950239425476
60,RL,-1.6896062504715788,0.8328541445764548,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,0.8541746537088514,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,GLQ,0.062139446189404555,Unf,-0.359662323183478,0.3276196374234268,-0.6232211155140526,GasA,Gd,Y,SBrkr,-1.0457065438301565,1.1272759919318307,0,0.07025690152726959,0,1,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.3349744331282101,Fin,2,-0.3961515499554823,TA,TA,Y,-0.9490260588204548,0.9420561357323467,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,-0.2995501518739362,2.5,-0.3905915801066,12.08391066125752
50,RM,-0.15891226591300675,-0.7256590801646242,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,-1.2330655336221557,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6916644435585798,-0.5701886188998634,GasA,TA,Y,SBrkr,-0.9585849916029034,-0.8700861079650745,360,-0.6016818056732602,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,0.27314683230491843,Unf,2,0.2637077211442203,TA,TA,Y,0.9117076209768721,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,Shed,400,9,2006,WD,Normal,1.1710782437025264,0.046543789470846614,56,-1.2835937667492163,1.0,-0.10598303037158993,11.648338835562749
90,RM,1.5484002553254004,-0.1349246985667311,Grvl,<None>,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,-0.2722724315174064,1963,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,Fa,TA,CBlock,Gd,TA,Gd,LwQ,-0.1812091599592251,GLQ,2.7815264980990224,-2.06340698001269,-0.5701886188998634,GasA,TA,N,SBrkr,-0.9585849916029034,-0.8700861079650745,0,-1.679639417453636,1,0,1,0,2,1,TA,5,Typ,0,<None>,CarPort,0.1610851367988458,Unf,2,0.2071483550499601,TA,TA,Y,0.8940054347024605,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.3440904495503819,0.5130967045245757,47,-1.2835937667492163,2.0,-0.14800792292355802,11.60824473564232
20,RL,0.31207049856655383,3.4546669789415696,Pave,<None>,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,0.32408190772002415,1987,Gable,WdShngl,WdShing,Wd Shng,<None>,-0.8171343254785851,Gd,TA,CBlock,Ex,TA,Gd,GLQ,1.4718493349215638,Unf,-0.359662323183478,-1.5508046248300749,1.903054177743685,GasA,Gd,Y,SBrkr,1.6294133201502508,-0.8700861079650745,0,0.7603363802599928,2,0,0,1,0,1,Gd,5,Typ,1,Gd,Attchd,0.2526480244016087,Fin,3,1.9887683870191573,TA,TA,Y,1.517486403107075,0.9228782561643117,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,-0.38365880930350515,0.1487800217451446,19,1.3939729205503708,2.5,2.539398949486501,12.861001210669146
80,RL,0.07657911632677353,-0.4679033946627239,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,-0.53731880451182,1955,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.4408089975086343,Unf,-0.359662323183478,-2.06340698001269,-1.6115540069603047,GasA,TA,Y,SBrkr,0.6668332420497894,-0.8700861079650745,0,-0.16514647135545643,0,0,1,0,3,1,TA,6,Min1,1,TA,Detchd,0.15603097736359461,Unf,2,0.4710920634898411,TA,TA,Y,-0.9490260588204548,0.7524911020959398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2007,WD,Normal,0.5094880083808109,0.4883502076643437,52,-1.0932279021310511,1.0,-0.6326513362841854,11.775297421715829
20,RL,1.254036027525675,0.2224598382242707,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,1.292949043995077,TA,TA,CBlock,TA,TA,No,BLQ,0.579403681839907,Unf,-0.359662323183478,0.8819212858574469,0.8978473101020089,GasA,Gd,Y,SBrkr,0.815105227138787,-0.8700861079650745,0,-0.023996572726497915,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,0.16614273162389173,RFn,2,0.4899451855212612,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,407,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,0.2448519142521246,0.4755391754375072,44,0.4645716237300766,2.0,1.2211066406260607,12.103491596905933
160,FV,-0.9831321037522378,-2.345019254939016,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,0.9204362469574547,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3773222507807992,Gd,TA,PConc,Gd,TA,No,GLQ,0.7492303183144822,Unf,-0.359662323183478,-0.329659040130059,-0.19896114260053938,GasA,Ex,Y,SBrkr,-0.3654750261765112,1.1489630759198735,0,0.5832784740194409,1,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3453273786247163,Fin,2,0.03747025676717942,TA,TA,Y,0.9201817622314273,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Abnorml,-0.8798514857947918,-0.3917616458471645,9,0.2907079706998169,3.5,-0.08545425815767382,12.058158312538197
60,RL,0.9302353769459771,0.4874593570016109,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7636199974493991,-0.46412362567148513,GasA,Ex,Y,SBrkr,-0.7912189132233168,1.173574514761763,0,0.5495553667338655,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2,0.438099099934856,TA,TA,Y,-0.9490260588204548,0.9096551596083448,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.12646442285086573,2.5,-0.43481742866481493,12.188422799337028
60,RL,0.25319765300660874,0.8059395816366158,Pave,<None>,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4906890434232123,Ex,TA,PConc,Ex,TA,Gd,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.5359468044522935,0.8616887896832436,GasA,Ex,Y,SBrkr,0.8173327528362715,1.2774878228812052,0,2.2311726547989017,0,0,3,1,3,1,Gd,10,Typ,1,Gd,BuiltIn,0.3816715924840337,Fin,3,0.7963084185318374,TA,TA,Y,1.0813478785100958,-1.0703598828507335,2.4392300054068814,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,New,Partial,-1.2106466034556496,-2.0986278406510155,0,2.047272126403563,3.5,0.5395985405185121,12.9917557065369
20,RL,0.07657911632677353,-0.4501235966558082,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,0.025904738101308892,1972,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Av,ALQ,0.7327124610828905,Unf,-0.359662323183478,-0.8944944958697234,-0.6569690679049002,GasA,Ex,Y,SBrkr,-1.10242179632741,-0.8700861079650745,0,-1.8108095213550528,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.211815774052191,Unf,1,-0.565829648238263,TA,TA,Y,1.087705075984454,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2008,WD,Normal,-0.019784179876561614,0.3442582690514021,36,-1.4104509093581357,1.0,0.38199580300101327,11.73527670248674
